Material ID: Al_MTP_06_1000_eq_2000_offset_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.70067    0.03715     -3.66352    287.44   0.00107     2e-05       4.048     4.048     4.048     16.582    0.0         2088.41  0.0057     
 200         -3.699      0.03451     -3.66448    267.0    0.00062     1e-05       4.048     4.048     4.048     16.582    0.0         2643.8   0.00434    
 300         -3.6976     0.03452     -3.66308    267.04   0.00054     0.0         4.048     4.048     4.048     16.582    0.0         2821.62  0.00407    
 400         -3.691      0.02896     -3.66204    224.07   0.00101     0.0         4.048     4.048     4.048     16.582    0.0         1891.0   0.00556    
 500         -3.70191    0.04127     -3.66064    319.25   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3708.1   0.00339    
 600         -3.69955    0.03461     -3.66494    267.75   0.00086     0.0         4.048     4.048     4.048     16.582    0.0         2249.18  0.00511    
 700         -3.69643    0.034       -3.66243    263.07   0.0005      0.0         4.048     4.048     4.048     16.582    0.0         2903.92  0.00392    
 800         -3.69022    0.03224     -3.65798    249.42   0.00083     0.0         4.048     4.048     4.048     16.582    0.0         2206.38  0.00503    
 900         -3.69045    0.03226     -3.6582     249.55   0.00083     0.0         4.048     4.048     4.048     16.582    0.0         2211.27  0.00502    
 1000        -3.69861    0.03713     -3.66147    287.26   0.0005      0.0         4.048     4.048     4.048     16.582    0.0         3056.73  0.0039     
 1100        -3.69871    0.03518     -3.66353    272.15   0.00092     0.0         4.048     4.048     4.048     16.582    0.0         2181.95  0.00531    
 1200        -3.69674    0.03203     -3.66471    247.82   0.00054     0.0         4.048     4.048     4.048     16.582    0.0         2730.57  0.00405    
 1300        -3.69826    0.02935     -3.66891    227.07   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2327.01  0.00455    
 1400        -3.69986    0.03497     -3.66488    270.58   0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2564.3   0.00451    
 1500        -3.70154    0.03445     -3.66709    266.49   0.00056     0.0         4.048     4.048     4.048     16.582    0.0         2773.32  0.00414    
 1600        -3.70078    0.03889     -3.66189    300.84   0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2536.36  0.00481    
 1700        -3.69619    0.03193     -3.66426    247.02   0.00058     0.0         4.048     4.048     4.048     16.582    0.0         2623.45  0.00421    
 1800        -3.69719    0.03102     -3.66617    239.99   0.00079     0.0         4.048     4.048     4.048     16.582    0.0         2221.3   0.0049     
 1900        -3.69845    0.03554     -3.66291    274.92   0.0006      0.0         4.048     4.048     4.048     16.582    0.0         2717.09  0.00429    
 2000        -3.69847    0.04045     -3.65802    312.92   0.00079     0.0         4.048     4.048     4.048     16.582    0.0         2539.21  0.0049     
 2100        -3.69462    0.03716     -3.65746    287.48   0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2640.08  0.00451    
 2200        -3.69427    0.03489     -3.65938    269.91   0.0006      0.0         4.048     4.048     4.048     16.582    0.0         2694.0   0.00429    
 2300        -3.69084    0.03348     -3.65737    258.98   0.0009      0.0         4.048     4.048     4.048     16.582    0.0         2163.21  0.00523    
 2400        -3.69408    0.03606     -3.65802    278.98   0.00055     0.0         4.048     4.048     4.048     16.582    0.0         2854.16  0.00411    
 2500        -3.69306    0.03439     -3.65867    266.06   0.00082     0.0         4.048     4.048     4.048     16.582    0.0         2296.03  0.00499    
 2600        -3.70298    0.03784     -3.66514    292.72   0.00064     0.0         4.048     4.048     4.048     16.582    0.0         2729.12  0.00441    
 2700        -3.69519    0.03127     -3.66392    241.9    0.0006      0.0         4.048     4.048     4.048     16.582    0.0         2555.75  0.00428    
 2800        -3.69434    0.03102     -3.66332    240.01   0.00084     0.0         4.048     4.048     4.048     16.582    0.0         2148.53  0.00507    
 2900        -3.69012    0.02888     -3.66124    223.46   0.00058     0.0         4.048     4.048     4.048     16.582    0.0         2503.38  0.0042     
 3000        -3.69607    0.03799     -3.65808    293.87   0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2673.55  0.00451    
 3100        -3.68535    0.03028     -3.65507    234.22   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2334.7   0.00461    
 3200        -3.69999    0.04525     -3.65474    350.07   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2819.15  0.00466    
 3300        -3.69638    0.03739     -3.65899    289.26   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2553.84  0.00468    
 3400        -3.68824    0.03102     -3.65722    240.02   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2384.9   0.00456    
 3500        -3.68726    0.03024     -3.65702    233.97   0.00087     0.0         4.048     4.048     4.048     16.582    0.0         2083.78  0.00516    
 3600        -3.6925     0.03719     -3.65532    287.69   0.00064     0.0         4.048     4.048     4.048     16.582    0.0         2690.57  0.00443    
 3700        -3.69864    0.04578     -3.65285    354.18   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2913.76  0.00454    
 3800        -3.703      0.04809     -3.65491    372.04   0.00051     0.0         4.048     4.048     4.048     16.582    0.0         3446.13  0.00393    
 3900        -3.69584    0.03624     -3.6596     280.35   0.00065     0.0         4.048     4.048     4.048     16.582    0.0         2646.17  0.00445    
 4000        -3.68903    0.02585     -3.66319    199.96   0.00085     0.0         4.048     4.048     4.048     16.582    0.0         1955.46  0.00508    
 4100        -3.69245    0.02709     -3.66536    209.61   0.00062     0.0         4.048     4.048     4.048     16.582    0.0         2341.63  0.00434    
 4200        -3.69899    0.02835     -3.67065    219.31   0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2324.63  0.00448    
 4300        -3.70192    0.035       -3.66692    270.75   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3146.9   0.00367    
 4400        -3.70602    0.03246     -3.67356    251.14   0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2425.5   0.00459    
 4500        -3.69487    0.02913     -3.66573    225.39   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2308.3   0.00457    
 4600        -3.69839    0.03537     -3.66302    273.66   0.00057     0.0         4.048     4.048     4.048     16.582    0.0         2790.58  0.00417    
 4700        -3.69889    0.0377      -3.66119    291.65   0.00078     0.0         4.048     4.048     4.048     16.582    0.0         2462.85  0.00487    
 4800        -3.69313    0.03176     -3.66137    245.69   0.00059     0.0         4.048     4.048     4.048     16.582    0.0         2590.23  0.00425    
 4900        -3.69936    0.03887     -3.66048    300.74   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2585.29  0.00471    
 5000        -3.69528    0.03488     -3.6604     269.83   0.00063     0.0         4.048     4.048     4.048     16.582    0.0         2641.39  0.00437    
 5100        -3.68878    0.03157     -3.65721    244.26   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2319.95  0.00473    
 5200        -3.69924    0.04757     -3.65167    368.05   0.00075     0.0         4.048     4.048     4.048     16.582    0.0         2812.58  0.00479    
 5300        -3.68791    0.02987     -3.65804    231.06   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2290.29  0.00466    
 5400        -3.69424    0.04027     -3.65396    311.56   0.00081     0.0         4.048     4.048     4.048     16.582    0.0         2493.03  0.00498    
 5500        -3.68837    0.02896     -3.6594     224.08   0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2290.34  0.00459    
 5600        -3.69585    0.0358      -3.66005    276.94   0.00084     0.0         4.048     4.048     4.048     16.582    0.0         2314.39  0.00505    
 5700        -3.69334    0.03436     -3.65898    265.79   0.00061     0.0         4.048     4.048     4.048     16.582    0.0         2657.52  0.00431    
 5800        -3.69594    0.03751     -3.65843    290.16   0.00075     0.0         4.048     4.048     4.048     16.582    0.0         2510.24  0.00477    
 5900        -3.69068    0.03383     -3.65685    261.72   0.00084     0.0         4.048     4.048     4.048     16.582    0.0         2241.49  0.00507    
 6000        -3.6884     0.0325      -3.65589    251.47   0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2426.7   0.00459    
 6100        -3.69437    0.03771     -3.65666    291.78   0.00089     0.0         4.048     4.048     4.048     16.582    0.0         2298.17  0.00522    
 6200        -3.69797    0.04638     -3.65159    358.83   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3586.28  0.00371    
 6300        -3.69161    0.03945     -3.65216    305.16   0.00082     0.0         4.048     4.048     4.048     16.582    0.0         2448.51  0.00501    
 6400        -3.68404    0.03405     -3.64998    263.43   0.00078     0.0         4.048     4.048     4.048     16.582    0.0         2345.0   0.00486    
 6500        -3.69084    0.03907     -3.65177    302.26   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2602.98  0.00469    
 6600        -3.69974    0.04892     -3.65082    378.45   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         3001.96  0.00455    
 6700        -3.69681    0.04184     -3.65497    323.69   0.00064     0.0         4.048     4.048     4.048     16.582    0.0         2851.65  0.00443    
 6800        -3.69088    0.03086     -3.66002    238.74   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2300.85  0.00472    
 6900        -3.69072    0.02896     -3.66177    224.01   0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2326.4   0.00452    
 7000        -3.70141    0.03748     -3.66392    289.99   0.0008      0.0         4.048     4.048     4.048     16.582    0.0         2424.0   0.00494    
 7100        -3.70374    0.0401      -3.66364    310.24   0.00053     0.0         4.048     4.048     4.048     16.582    0.0         3088.87  0.00401    
 7200        -3.70088    0.03791     -3.66297    293.26   0.00057     0.0         4.048     4.048     4.048     16.582    0.0         2889.48  0.00416    
 7300        -3.69728    0.03736     -3.65992    289.04   0.00075     0.0         4.048     4.048     4.048     16.582    0.0         2494.97  0.00479    
 7400        -3.69134    0.03655     -3.65479    282.77   0.00061     0.0         4.048     4.048     4.048     16.582    0.0         2739.6   0.00431    
 7500        -3.69196    0.03784     -3.65411    292.76   0.00087     0.0         4.048     4.048     4.048     16.582    0.0         2330.84  0.00516    
 7600        -3.69079    0.04142     -3.64937    320.46   0.00064     0.0         4.048     4.048     4.048     16.582    0.0         2837.81  0.00443    
 7700        -3.69382    0.04687     -3.64694    362.63   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2884.85  0.00464    
 7800        -3.69236    0.05121     -3.64115    396.2    0.00077     0.0         4.048     4.048     4.048     16.582    0.0         2890.77  0.00484    
 7900        -3.68594    0.04231     -3.64362    327.34   0.00063     0.0         4.048     4.048     4.048     16.582    0.0         2895.69  0.00439    
 8000        -3.68298    0.04852     -3.63445    375.38   0.00096     0.0         4.048     4.048     4.048     16.582    0.0         2510.24  0.00542    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69506    0.03611     -3.65896    279.33   0.0007      0.0         0.0         492.71121   2572.55  0.0046     
