Material ID: Si_MTP_06_1000_eq_2000_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 500         -4.90706    0.03764     -4.86943    291.16   nan         nan         3.84      3.84      3.84      40.048    0.0         nan      nan        
 1000        -4.87803    0.02757     -4.85046    213.29   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 1500        -4.88095    0.05477     -4.82618    423.75   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 2000        -4.88503    0.03751     -4.84751    290.21   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 2500        -4.89147    0.03208     -4.85939    248.19   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 3000        -4.87135    0.02731     -4.84404    211.25   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 3500        -4.88165    0.02214     -4.85951    171.29   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 4000        -4.8499     0.03049     -4.81941    235.91   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 4500        -4.87632    0.04023     -4.83609    311.24   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 5000        -4.86513    0.02722     -4.83791    210.59   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 5500        -4.87743    0.04318     -4.83424    334.09   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 6000        -4.87762    0.03656     -4.84106    282.84   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 6500        -4.86848    0.03421     -4.83426    264.68   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 7000        -4.86605    0.0196      -4.84646    151.6    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 7500        -4.86866    0.04081     -4.82785    315.69   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 8000        -4.86639    0.03369     -4.8327     260.61   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 8500        -4.86782    0.0551      -4.81272    426.24   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 9000        -4.86448    0.0373      -4.82717    288.59   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
