Material ID: Si_MTP_10_1_eq_2000_offset_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -10.96156   0.03825     -10.92331   295.95   0.0         0.0         3.84      3.84      3.84      40.048    0.0         0        0.0        
 200         -12.24863   1.06952     -11.17911   8274.19  0.00364     3e-05       3.84      3.84      3.84      40.048    0.0         5945.86  0.00785    
 300         -12.30742   0.86481     -11.44261   6690.48  0.00379     2e-05       3.84      3.84      3.84      40.048    0.0         5236.49  0.00802    
 400         -12.40325   0.77829     -11.62496   6021.15  0.00289     1e-05       3.84      3.84      3.84      40.048    0.0         5687.37  0.007      
 500         -12.77104   0.97518     -11.79587   7544.31  0.0027      1e-05       3.84      3.84      3.84      40.048    0.0         6585.36  0.00677    
 600         -13.18175   1.19538     -11.98638   9247.84  0.00349     1e-05       3.84      3.84      3.84      40.048    0.0         6414.82  0.0077     
 700         -12.7353    0.52685     -12.20845   4075.92  0.00462     1e-05       3.84      3.84      3.84      40.048    0.0         3701.88  0.00885    
 800         -13.34013   0.94548     -12.39466   7314.53  0.00293     1e-05       3.84      3.84      3.84      40.048    0.0         6226.86  0.00705    
 900         -13.374     0.80132     -12.57268   6199.3   0.00398     1e-05       3.84      3.84      3.84      40.048    0.0         4921.32  0.00821    
 1000        -13.57401   0.85008     -12.72392   6576.55  0.00615     1e-05       3.84      3.84      3.84      40.048    0.0         4075.62  0.01021    
 1100        -13.93703   1.07276     -12.86427   8299.26  0.00493     1e-05       3.84      3.84      3.84      40.048    0.0         5115.13  0.00914    
 1200        -13.54121   0.54467     -12.99653   4213.77  0.00581     1e-05       3.84      3.84      3.84      40.048    0.0         3357.94  0.00992    
 1300        -13.68039   0.57662     -13.10377   4460.93  0.00575     1e-05       3.84      3.84      3.84      40.048    0.0         3473.77  0.00987    
 1400        -13.65879   0.42625     -13.23253   3297.65  0.00523     1e-05       3.84      3.84      3.84      40.048    0.0         3129.56  0.00942    
 1500        -14.03333   0.68399     -13.34935   5291.56  0.00536     1e-05       3.84      3.84      3.84      40.048    0.0         3919.15  0.00953    
 1600        -13.9569    0.5569      -13.4       4308.34  0.00435     0.0         3.84      3.84      3.84      40.048    0.0         3925.39  0.00858    
 1700        -13.89753   0.4491      -13.44843   3474.41  0.00425     0.0         3.84      3.84      3.84      40.048    0.0         3564.93  0.00849    
 1800        -14.05418   0.48507     -13.56911   3752.66  0.00516     0.0         3.84      3.84      3.84      40.048    0.0         3362.64  0.00935    
 1900        -14.04231   0.38626     -13.65605   2988.25  0.00574     1e-05       3.84      3.84      3.84      40.048    0.0         2845.94  0.00986    
 2000        -14.04685   0.29069     -13.75616   2248.85  0.00652     1e-05       3.84      3.84      3.84      40.048    0.0         2314.65  0.01052    
 2100        -13.99962   0.19775     -13.80187   1529.85  0.00381     0.0         3.84      3.84      3.84      40.048    0.0         2496.74  0.00804    
 2200        -14.05323   0.17891     -13.87432   1384.08  0.00488     0.0         3.84      3.84      3.84      40.048    0.0         2099.19  0.0091     
 2300        -14.14658   0.22824     -13.91834   1765.74  0.00549     0.0         3.84      3.84      3.84      40.048    0.0         2235.93  0.00965    
 2400        -14.25168   0.2959      -13.95578   2289.21  0.00539     0.0         3.84      3.84      3.84      40.048    0.0         2570.42  0.00956    
