Material ID: Si_MTP_06_10_eq_2000_offset_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         29.50214    0.04311     29.54525    333.55   0.0         0.0         3.84      3.84      3.84      40.048    0.0         0        0.0        
 200         12.88887    122248056010.74396 122248056023.63281 945753508545211.0 0.17851     0.00149     3.84      3.84      3.84      40.048    0.0         286976666.49 0.05501    
 300         12.88887    17141823631.94895 17141823644.83782 132615113661636.6 0.22107     0.00123     3.84      3.84      3.84      40.048    0.0         96565673.4 0.06122    
 400         12.88887    2403649522.36702 2403649535.2559 18595469271853.66 0.27254     0.00114     3.84      3.84      3.84      40.048    0.0         32567347.17 0.06797    
 500         12.88887    337042903.84299 337042916.73187 2607481208631.77 0.31987     0.00107     3.84      3.84      3.84      40.048    0.0         11256861.18 0.07364    
 600         12.88887    47261211.72408 47261224.61295 365629182702.22 0.33326     0.00093     3.84      3.84      3.84      40.048    0.0         4129757.86 0.07516    
 700         12.88887    6626876.87719 6626889.76606 51267825941.95 0.22102     0.00053     3.84      3.84      3.84      40.048    0.0         1898903.65 0.06121    
 800         12.88887    929272.71205 929285.60092 7189177124.71 0.27845     0.00058     3.84      3.84      3.84      40.048    0.0         633516.84 0.0687     
 900         12.88887    130291.38294 130304.27181 1007979485.05 0.27245     0.0005      3.84      3.84      3.84      40.048    0.0         239816.25 0.06796    
 1000        12.88887    18252.46489 18265.35377 141207421.02 0.24826     0.00041     3.84      3.84      3.84      40.048    0.0         94029.94 0.06487    
 1100        12.88887    2561.74749  2574.63636  19818570.14 0.27542     0.00042     3.84      3.84      3.84      40.048    0.0         33445.17 0.06833    
 1200        12.88887    358.27679   371.16566   2771753.94 0.2678      0.00037     3.84      3.84      3.84      40.048    0.0         12684.27 0.06738    
 1300        12.88887    49.60452    62.49339    383757.84 0.30773     0.00039     3.84      3.84      3.84      40.048    0.0         4402.88  0.07223    
 1400        12.88887    7.28819     20.17706    56383.96 0.30478     0.00036     3.84      3.84      3.84      40.048    0.0         1695.81  0.07188    
 1500        12.88887    1.19698     14.08585    9260.25  0.27843     0.00031     3.84      3.84      3.84      40.048    0.0         719.03   0.0687     
 1600        12.88887    0.23579     13.12466    1824.15  0.30148     0.00031     3.84      3.84      3.84      40.048    0.0         306.69   0.07149    
 1700        12.88887    0.06823     12.9571     527.82   0.28932     0.00028     3.84      3.84      3.84      40.048    0.0         168.4    0.07003    
 1800        12.88887    0.03351     12.92238    259.27   0.2826      0.00026     3.84      3.84      3.84      40.048    0.0         119.42   0.06921    
 1900        12.88887    0.03351     12.92238    259.25   0.27096     0.00024     3.84      3.84      3.84      40.048    0.0         121.96   0.06777    
 2000        12.88887    0.05128     12.94015    396.74   0.26102     0.00022     3.84      3.84      3.84      40.048    0.0         153.71   0.06652    
 2100        12.88887    0.03499     12.92386    270.67   0.2725      0.00022     3.84      3.84      3.84      40.048    0.0         124.26   0.06797    
 2200        12.88887    0.02577     12.91464    199.38   0.28743     0.00022     3.84      3.84      3.84      40.048    0.0         103.84   0.0698     
 2300        12.88887    0.0208      12.90967    160.89   0.2894      0.00021     3.84      3.84      3.84      40.048    0.0         92.96    0.07004    
 2400        12.88887    0.0233      12.91217    180.29   0.27401     0.00019     3.84      3.84      3.84      40.048    0.0         101.13   0.06815    
 2500        12.88887    0.02677     12.91564    207.07   0.27925     0.00019     3.84      3.84      3.84      40.048    0.0         107.36   0.0688     
 2600        12.88887    0.02177     12.91064    168.44   0.27506     0.00018     3.84      3.84      3.84      40.048    0.0         97.57    0.06828    
 2700        12.88887    0.02279     12.91166    176.3    0.27437     0.00017     3.84      3.84      3.84      40.048    0.0         99.94    0.0682     
 2800        12.88887    0.0262      12.91507    202.7    0.28244     0.00017     3.84      3.84      3.84      40.048    0.0         105.62   0.06919    
 2900        12.88887    0.05594     12.94481    432.76   0.29271     0.00017     3.84      3.84      3.84      40.048    0.0         151.6    0.07044    
 3000        12.88887    0.03622     12.92509    280.22   0.3092      0.00017     3.84      3.84      3.84      40.048    0.0         118.69   0.0724     
 3100        12.88887    0.04047     12.92934    313.09   0.28853     0.00016     3.84      3.84      3.84      40.048    0.0         129.88   0.06994    
 3200        12.88887    0.05477     12.94364    423.69   0.28447     0.00015     3.84      3.84      3.84      40.048    0.0         152.16   0.06944    
