Material ID: Al_MTP_06_1000_eq_2000_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72811    0.04907     -3.67904    379.61   0.0         0.0         4.048     4.048     4.048     16.582    0.0         0        0.0        
 200         -3.70325    0.02428     -3.67897    187.86   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         3618.83  0.00266    
 300         -3.7051     0.02401     -3.68109    185.72   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3213.29  0.00298    
 400         -3.69694    0.01846     -3.67848    142.85   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         2579.62  0.00326    
 500         -3.7056     0.02552     -3.68008    197.44   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         3565.13  0.00277    
 600         -3.71015    0.0263      -3.68385    203.46   0.00018     0.0         4.048     4.048     4.048     16.582    0.0         4302.55  0.00233    
 700         -3.70655    0.02412     -3.68243    186.58   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         3714.27  0.00258    
 800         -3.70964    0.02728     -3.68236    211.04   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         4141.02  0.00247    
 900         -3.70432    0.02351     -3.68082    181.87   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         3461.41  0.00274    
 1000        -3.70419    0.02947     -3.67472    227.97   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3589.57  0.00296    
 1100        -3.70052    0.02566     -3.67486    198.55   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3312.1   0.00299    
 1200        -3.69701    0.02635     -3.67067    203.82   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3099.39  0.00324    
 1300        -3.69981    0.03631     -3.6635     280.93   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3793.4   0.0031     
 1400        -3.69919    0.04155     -3.65763    321.47   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         4054.63  0.00311    
 1500        -3.70249    0.04497     -3.65752    347.92   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         4156.43  0.00315    
 1600        -3.68711    0.03279     -3.65432    253.65   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3015.62  0.00371    
 1700        -3.69242    0.03378     -3.65863    261.36   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3422.38  0.00332    
 1800        -3.69372    0.03183     -3.6619     246.22   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3406.43  0.00324    
 1900        -3.7019     0.04226     -3.65963    326.97   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3961.58  0.00321    
 2000        -3.6934     0.0338      -3.6596     261.52   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3129.98  0.00363    
 2100        -3.69579    0.03666     -3.65913    283.61   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3652.62  0.00324    
 2200        -3.69199    0.03695     -3.65504    285.84   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3785.64  0.00314    
 2300        -3.69239    0.03663     -3.65576    283.36   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3515.82  0.00336    
 2400        -3.69571    0.03908     -3.65663    302.36   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3707.03  0.0033     
 2500        -3.69735    0.04709     -3.65026    364.34   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         4007.45  0.00335    
 2600        -3.68982    0.04029     -3.64953    311.67   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3501.22  0.00354    
 2700        -3.69104    0.03895     -3.65209    301.34   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3727.78  0.00327    
 2800        -3.68852    0.0345      -3.65402    266.91   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3210.73  0.00358    
 2900        -3.6916     0.03893     -3.65266    301.21   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3517.37  0.00347    
 3000        -3.68639    0.03615     -3.65024    279.66   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3162.06  0.00372    
 3100        -3.69526    0.03943     -3.65583    305.05   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3734.84  0.00329    
 3200        -3.69041    0.03744     -3.65297    289.64   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3384.93  0.00353    
 3300        -3.69209    0.04216     -3.64993    326.19   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3721.28  0.00341    
 3400        -3.68912    0.0364      -3.65273    281.57   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3212.79  0.00367    
