Material ID: Al_MTP_06_1000_eq_2000_offset_6000_ranfor_4000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.69423    0.03306     -3.66117    255.75   0.00113     2e-05       4.048     4.048     4.048     16.582    0.0         1910.08  0.00588    
 200         -3.69311    0.0341      -3.65901    263.82   0.0007      1e-05       4.048     4.048     4.048     16.582    0.0         2466.63  0.00463    
 300         -3.69716    0.03957     -3.65759    306.11   0.0005      0.0         4.048     4.048     4.048     16.582    0.0         3146.61  0.00391    
 400         -3.68965    0.02972     -3.65993    229.96   0.00116     0.0         4.048     4.048     4.048     16.582    0.0         1788.09  0.00596    
 500         -3.69368    0.03067     -3.66301    237.28   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         2909.51  0.00372    
 600         -3.69896    0.0391      -3.65987    302.46   0.00096     0.0         4.048     4.048     4.048     16.582    0.0         2258.15  0.00541    
 700         -3.69867    0.0398      -3.65887    307.87   0.00058     0.0         4.048     4.048     4.048     16.582    0.0         2925.22  0.00421    
 800         -3.69914    0.03859     -3.66055    298.54   0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2525.15  0.00481    
 900         -3.69347    0.03195     -3.66152    247.18   0.00087     0.0         4.048     4.048     4.048     16.582    0.0         2137.98  0.00517    
 1000        -3.69625    0.02928     -3.66697    226.52   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         2765.47  0.00382    
 1100        -3.69534    0.03128     -3.66406    242.0    0.00094     0.0         4.048     4.048     4.048     16.582    0.0         2035.94  0.00537    
 1200        -3.69608    0.03141     -3.66467    242.99   0.00058     0.0         4.048     4.048     4.048     16.582    0.0         2599.45  0.00421    
