Material ID: Al_MTP_06_1000_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72936    0.03505     -3.69431    271.14   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.71124    0.02076     -3.69048    160.61   0.00017     0.0         4.048     4.048     4.048     16.582    0.0         3891.2   0.00229    
 300         -3.70712    0.01841     -3.68871    142.46   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         2931.93  0.00286    
 400         -3.69497    0.01455     -3.68042    112.6    0.00037     0.0         4.048     4.048     4.048     16.582    0.0         2206.24  0.00338    
 500         -3.70034    0.02511     -3.67524    194.22   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3153.66  0.00311    
 600         -3.70528    0.03062     -3.67466    236.88   0.00021     0.0         4.048     4.048     4.048     16.582    0.0         4272.22  0.00253    
 700         -3.70081    0.02901     -3.67181    224.41   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3348.43  0.00314    
 800         -3.69769    0.02653     -3.67117    205.23   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3235.68  0.00311    
 900         -3.70479    0.02962     -3.67517    229.13   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3631.0   0.00293    
 1000        -3.70383    0.02658     -3.67725    205.63   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3532.29  0.00285    
 1100        -3.70929    0.03423     -3.67507    264.8    0.00023     0.0         4.048     4.048     4.048     16.582    0.0         4319.14  0.00265    
 1200        -3.70031    0.02619     -3.67412    202.65   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3478.71  0.00288    
 1300        -3.70027    0.02587     -3.6744     200.1    0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3170.42  0.00314    
 1400        -3.70076    0.02693     -3.67383    208.38   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3186.91  0.00318    
 1500        -3.70529    0.02777     -3.67752    214.8    0.00023     0.0         4.048     4.048     4.048     16.582    0.0         3858.79  0.00267    
 1600        -3.70295    0.02748     -3.67548    212.56   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3656.71  0.0028     
 1700        -3.7018     0.02996     -3.67184    231.78   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3745.91  0.00286    
 1800        -3.70007    0.03024     -3.66983    233.96   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3586.01  0.003      
 1900        -3.70091    0.0327      -3.66822    252.97   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3705.33  0.00302    
 2000        -3.69453    0.0324      -3.66213    250.67   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3278.44  0.00339    
 2100        -3.69064    0.02499     -3.66565    193.34   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         2559.61  0.00382    
 2200        -3.70029    0.03977     -3.66052    307.69   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         4234.93  0.00291    
 2300        -3.70132    0.0424      -3.65893    327.98   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         4294.89  0.00296    
 2400        -3.6956     0.03459     -3.66101    267.62   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3528.84  0.00326    
 2500        -3.69322    0.03607     -3.65715    279.08   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3291.55  0.00357    
 2600        -3.69579    0.03479     -3.661      269.16   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3442.41  0.00335    
 2700        -3.70491    0.04064     -3.66427    314.39   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         4363.0   0.00286    
 2800        -3.70092    0.03422     -3.6667     264.73   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3866.4   0.00296    
 2900        -3.69621    0.0293      -3.66691    226.68   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3247.72  0.00326    
 3000        -3.69456    0.02802     -3.66654    216.77   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3028.28  0.00342    
 3100        -3.70093    0.03594     -3.66499    278.06   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3972.92  0.00295    
 3200        -3.69886    0.03621     -3.66265    280.16   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3931.47  0.00299    
 3300        -3.69448    0.03355     -3.66093    259.53   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3420.88  0.00331    
 3400        -3.70232    0.03357     -3.66875    259.68   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3701.64  0.00306    
 3500        -3.69686    0.03006     -3.6668     232.54   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3393.77  0.00316    
 3600        -3.70121    0.0345      -3.66671    266.9    0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3720.37  0.00309    
