Material ID: Al_MTP_06_70_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72468    0.0427      -3.68197    330.37   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.69427    0.03035     -3.66392    234.76   0.01992     0.00017     4.048     4.048     4.048     16.582    0.0         436.71   0.02465    
 300         -3.69497    0.0358      -3.65917    277.0    0.02519     0.00014     4.048     4.048     4.048     16.582    0.0         421.79   0.02773    
 400         -3.69045    0.04265     -3.6478     329.99   0.02779     0.00012     4.048     4.048     4.048     16.582    0.0         438.31   0.02912    
 500         -3.68522    0.03505     -3.65017    271.16   0.0267      9e-05       4.048     4.048     4.048     16.582    0.0         405.38   0.02854    
 600         -3.68284    0.03857     -3.64428    298.37   0.03154     9e-05       4.048     4.048     4.048     16.582    0.0         391.24   0.03102    
 700         -3.68592    0.03357     -3.65234    259.72   0.02814     7e-05       4.048     4.048     4.048     16.582    0.0         386.43   0.0293     
 800         -3.6897     0.03803     -3.65168    294.2    0.02915     6e-05       4.048     4.048     4.048     16.582    0.0         404.14   0.02982    
 900         -3.69763    0.04631     -3.65132    358.24   0.02194     4e-05       4.048     4.048     4.048     16.582    0.0         513.96   0.02588    
 1000        -3.67924    0.03858     -3.64066    298.51   0.03349     6e-05       4.048     4.048     4.048     16.582    0.0         379.78   0.03197    
 1100        -3.69083    0.03865     -3.65219    298.99   0.02451     4e-05       4.048     4.048     4.048     16.582    0.0         444.29   0.02735    
 1200        -3.69724    0.02921     -3.66803    225.98   0.01834     3e-05       4.048     4.048     4.048     16.582    0.0         446.47   0.02366    
 1300        -3.69601    0.0355      -3.66051    274.67   0.0268      3e-05       4.048     4.048     4.048     16.582    0.0         407.24   0.0286     
 1400        -3.6943     0.02339     -3.67091    180.98   0.02124     3e-05       4.048     4.048     4.048     16.582    0.0         371.31   0.02546    
 1500        -3.69974    0.03098     -3.66876    239.7    0.02269     3e-05       4.048     4.048     4.048     16.582    0.0         413.45   0.02631    
 1600        -3.69556    0.02693     -3.66864    208.32   0.02142     2e-05       4.048     4.048     4.048     16.582    0.0         396.71   0.02556    
 1700        -3.69545    0.0436      -3.65186    337.29   0.02521     2e-05       4.048     4.048     4.048     16.582    0.0         465.27   0.02774    
 1800        -3.68794    0.03102     -3.65691    240.02   0.02965     3e-05       4.048     4.048     4.048     16.582    0.0         361.89   0.03008    
 1900        -3.69323    0.04265     -3.65058    329.97   0.02581     2e-05       4.048     4.048     4.048     16.582    0.0         454.85   0.02806    
 2000        -3.69158    0.03053     -3.66106    236.16   0.02653     2e-05       4.048     4.048     4.048     16.582    0.0         379.53   0.02845    
 2100        -3.69228    0.03321     -3.65906    256.95   0.02771     2e-05       4.048     4.048     4.048     16.582    0.0         387.34   0.02908    
 2200        -3.69448    0.03352     -3.66097    259.28   0.02305     2e-05       4.048     4.048     4.048     16.582    0.0         426.64   0.02652    
 2300        -3.69484    0.03833     -3.65651    296.55   0.02365     2e-05       4.048     4.048     4.048     16.582    0.0         450.46   0.02686    
 2400        -3.69334    0.03318     -3.66016    256.69   0.02324     2e-05       4.048     4.048     4.048     16.582    0.0         422.74   0.02663    
 2500        -3.69551    0.03895     -3.65656    301.31   0.02328     2e-05       4.048     4.048     4.048     16.582    0.0         457.65   0.02665    
 2600        -3.70389    0.0357      -3.66819    276.17   0.01946     1e-05       4.048     4.048     4.048     16.582    0.0         479.22   0.02437    
 2700        -3.69755    0.03314     -3.66441    256.36   0.01945     1e-05       4.048     4.048     4.048     16.582    0.0         461.85   0.02436    
 2800        -3.70162    0.04779     -3.65383    369.71   0.02053     1e-05       4.048     4.048     4.048     16.582    0.0         539.78   0.02503    
 2900        -3.69142    0.04069     -3.65074    314.76   0.02838     2e-05       4.048     4.048     4.048     16.582    0.0         423.6    0.02943    
 3000        -3.6997     0.03872     -3.66098    299.55   0.02179     1e-05       4.048     4.048     4.048     16.582    0.0         471.68   0.02578    
 3100        -3.68517    0.03819     -3.64698    295.41   0.02654     1e-05       4.048     4.048     4.048     16.582    0.0         424.37   0.02846    
 3200        -3.68899    0.03725     -3.65174    288.19   0.02549     1e-05       4.048     4.048     4.048     16.582    0.0         427.68   0.02789    
 3300        -3.69034    0.03803     -3.65231    294.23   0.02442     1e-05       4.048     4.048     4.048     16.582    0.0         441.55   0.0273     
 3400        -3.69458    0.03734     -3.65724    288.89   0.02362     1e-05       4.048     4.048     4.048     16.582    0.0         444.84   0.02685    
 3500        -3.69299    0.03072     -3.66227    237.64   0.02379     1e-05       4.048     4.048     4.048     16.582    0.0         402.04   0.02694    
 3600        -3.69488    0.03353     -3.66135    259.43   0.02358     1e-05       4.048     4.048     4.048     16.582    0.0         421.97   0.02682    
 3700        -3.69662    0.04039     -3.65623    312.48   0.02131     1e-05       4.048     4.048     4.048     16.582    0.0         487.08   0.0255     
 3800        -3.70145    0.03549     -3.66596    274.55   0.01878     1e-05       4.048     4.048     4.048     16.582    0.0         486.41   0.02394    
 3900        -3.70199    0.03975     -3.66223    307.56   0.01736     1e-05       4.048     4.048     4.048     16.582    0.0         535.36   0.02302    
 4000        -3.70095    0.02362     -3.67734    182.7    0.01834     1e-05       4.048     4.048     4.048     16.582    0.0         401.53   0.02365    
 4100        -3.70389    0.03917     -3.66472    303.01   0.0175      1e-05       4.048     4.048     4.048     16.582    0.0         529.29   0.02311    
 4200        -3.69804    0.03997     -3.65807    309.18   0.01949     1e-05       4.048     4.048     4.048     16.582    0.0         506.64   0.02439    
 4300        -3.69692    0.03585     -3.66108    277.33   0.02099     1e-05       4.048     4.048     4.048     16.582    0.0         462.32   0.02531    
 4400        -3.69845    0.03602     -3.66243    278.64   0.02113     1e-05       4.048     4.048     4.048     16.582    0.0         461.94   0.02539    
 4500        -3.69894    0.02849     -3.67045    220.4    0.0208      1e-05       4.048     4.048     4.048     16.582    0.0         414.09   0.02519    
 4600        -3.69511    0.0329      -3.66221    254.56   0.02415     1e-05       4.048     4.048     4.048     16.582    0.0         412.95   0.02715    
 4700        -3.6925     0.04179     -3.65071    323.33   0.02301     1e-05       4.048     4.048     4.048     16.582    0.0         476.82   0.0265     
 4800        -3.68765    0.02891     -3.65874    223.66   0.0243      1e-05       4.048     4.048     4.048     16.582    0.0         385.91   0.02723    
 4900        -3.6968     0.03145     -3.66535    243.33   0.02092     1e-05       4.048     4.048     4.048     16.582    0.0         433.86   0.02526    
 5000        -3.69931    0.03209     -3.66721    248.3    0.0205      1e-05       4.048     4.048     4.048     16.582    0.0         442.67   0.02501    
 5100        -3.69346    0.04095     -3.65251    316.81   0.02765     1e-05       4.048     4.048     4.048     16.582    0.0         430.55   0.02905    
 5200        -3.69352    0.03917     -3.65435    303.04   0.02086     1e-05       4.048     4.048     4.048     16.582    0.0         484.87   0.02523    
 5300        -3.69097    0.04245     -3.64852    328.44   0.02754     1e-05       4.048     4.048     4.048     16.582    0.0         439.24   0.02899    
 5400        -3.69516    0.03241     -3.66275    250.74   0.02493     1e-05       4.048     4.048     4.048     16.582    0.0         403.39   0.02758    
 5500        -3.69397    0.04067     -3.65329    314.67   0.02621     1e-05       4.048     4.048     4.048     16.582    0.0         440.79   0.02828    
 5600        -3.69164    0.03908     -3.65257    302.31   0.02247     1e-05       4.048     4.048     4.048     16.582    0.0         466.61   0.02618    
 5700        -3.69123    0.03894     -3.65229    301.23   0.0244      1e-05       4.048     4.048     4.048     16.582    0.0         446.95   0.02729    
 5800        -3.69476    0.03849     -3.65626    297.79   0.02147     1e-05       4.048     4.048     4.048     16.582    0.0         473.68   0.0256     
 5900        -3.68861    0.0448      -3.64382    346.58   0.02466     1e-05       4.048     4.048     4.048     16.582    0.0         476.9    0.02743    
 6000        -3.6908     0.04848     -3.64232    375.09   0.02673     1e-05       4.048     4.048     4.048     16.582    0.0         476.49   0.02856    
 6100        -3.6925     0.03453     -3.65797    267.15   0.02415     1e-05       4.048     4.048     4.048     16.582    0.0         423.1    0.02715    
 6200        -3.69169    0.03471     -3.65698    268.51   0.02611     1e-05       4.048     4.048     4.048     16.582    0.0         407.92   0.02823    
 6300        -3.69298    0.03697     -3.65601    285.98   0.03091     1e-05       4.048     4.048     4.048     16.582    0.0         386.94   0.03071    
 6400        -3.69699    0.02617     -3.67082    202.46   0.02228     1e-05       4.048     4.048     4.048     16.582    0.0         383.43   0.02608    
 6500        -3.6996     0.03914     -3.66045    302.81   0.02211     1e-05       4.048     4.048     4.048     16.582    0.0         470.77   0.02597    
 6600        -3.69937    0.03807     -3.6613     294.49   0.02209     1e-05       4.048     4.048     4.048     16.582    0.0         464.4    0.02597    
 6700        -3.69924    0.03616     -3.66308    279.76   0.01965     0.0         4.048     4.048     4.048     16.582    0.0         479.91   0.02449    
 6800        -3.69131    0.03349     -3.65782    259.11   0.02783     1e-05       4.048     4.048     4.048     16.582    0.0         388.17   0.02914    
 6900        -3.69352    0.03753     -3.65599    290.31   0.02682     1e-05       4.048     4.048     4.048     16.582    0.0         418.47   0.02861    
