Material ID: Al_MTP_10_1_eq_2000_offset_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.69666    0.0338      -3.66286    261.49   0.00095     2e-05       4.048     4.048     4.048     16.582    0.0         2109.22  0.00539    
 200         -3.69098    0.0311      -3.65987    240.64   0.00057     0.0         4.048     4.048     4.048     16.582    0.0         2617.02  0.00417    
 300         -3.69185    0.03116     -3.66069    241.03   0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2375.16  0.00459    
 400         -3.70182    0.03753     -3.66429    290.37   0.0006      0.0         4.048     4.048     4.048     16.582    0.0         2802.13  0.00427    
 500         -3.70404    0.03975     -3.66428    307.55   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         3282.82  0.00375    
 600         -3.70125    0.03698     -3.66427    286.1    0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2561.72  0.00464    
 700         -3.69667    0.03147     -3.66521    243.44   0.00055     0.0         4.048     4.048     4.048     16.582    0.0         2664.93  0.00411    
 800         -3.69886    0.03257     -3.66629    251.94   0.00063     0.0         4.048     4.048     4.048     16.582    0.0         2542.23  0.00439    
 900         -3.69353    0.02924     -3.66429    226.18   0.00061     0.0         4.048     4.048     4.048     16.582    0.0         2440.98  0.00433    
 1000        -3.70497    0.03732     -3.66765    288.74   0.00053     0.0         4.048     4.048     4.048     16.582    0.0         2959.67  0.00403    
 1100        -3.70335    0.03366     -3.66969    260.4    0.00057     0.0         4.048     4.048     4.048     16.582    0.0         2716.72  0.00417    
 1200        -3.70358    0.03216     -3.67141    248.82   0.00059     0.0         4.048     4.048     4.048     16.582    0.0         2612.22  0.00424    
 1300        -3.70293    0.03418     -3.66875    264.47   0.00058     0.0         4.048     4.048     4.048     16.582    0.0         2712.12  0.00421    
 1400        -3.70136    0.03083     -3.67054    238.48   0.00065     0.0         4.048     4.048     4.048     16.582    0.0         2441.34  0.00444    
 1500        -3.70261    0.03205     -3.67055    247.99   0.00052     0.0         4.048     4.048     4.048     16.582    0.0         2772.23  0.00399    
 1600        -3.69886    0.03048     -3.66839    235.77   0.00057     0.0         4.048     4.048     4.048     16.582    0.0         2577.66  0.00419    
 1700        -3.69787    0.03621     -3.66166    280.17   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2544.46  0.00462    
 1800        -3.70243    0.04182     -3.66061    323.52   0.00053     0.0         4.048     4.048     4.048     16.582    0.0         3139.46  0.00403    
 1900        -3.69285    0.03138     -3.66146    242.79   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2402.79  0.00456    
 2000        -3.69231    0.03128     -3.66103    241.98   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2402.32  0.00455    
 2100        -3.69105    0.02707     -3.66398    209.41   0.00052     0.0         4.048     4.048     4.048     16.582    0.0         2555.75  0.00398    
 2200        -3.69595    0.03577     -3.66018    276.7    0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2419.54  0.00483    
 2300        -3.6943     0.03121     -3.66309    241.42   0.00058     0.0         4.048     4.048     4.048     16.582    0.0         2593.54  0.00421    
 2400        -3.6965     0.03146     -3.66504    243.38   0.00056     0.0         4.048     4.048     4.048     16.582    0.0         2660.87  0.00412    
 2500        -3.70396    0.03714     -3.66682    287.3    0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2601.41  0.00458    
 2600        -3.70478    0.03919     -3.66559    303.22   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3313.95  0.00369    
 2700        -3.69527    0.02834     -3.66692    219.27   0.00078     0.0         4.048     4.048     4.048     16.582    0.0         2133.13  0.00488    
 2800        -3.69921    0.03183     -3.66738    246.25   0.00052     0.0         4.048     4.048     4.048     16.582    0.0         2773.01  0.00398    
 2900        -3.69384    0.03002     -3.66382    232.24   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2303.25  0.00465    
 3000        -3.69332    0.03559     -3.65773    275.35   0.00075     0.0         4.048     4.048     4.048     16.582    0.0         2435.6   0.00479    
 3100        -3.68958    0.03417     -3.65541    264.36   0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2523.07  0.00453    
 3200        -3.69267    0.03695     -3.65572    285.83   0.00074     0.0         4.048     4.048     4.048     16.582    0.0         2497.7   0.00476    
 3300        -3.69305    0.04122     -3.65183    318.87   0.00065     0.0         4.048     4.048     4.048     16.582    0.0         2824.64  0.00444    
 3400        -3.68561    0.03683     -3.64878    284.94   0.0008      0.0         4.048     4.048     4.048     16.582    0.0         2400.4   0.00494    
 3500        -3.67877    0.0336      -3.64517    259.92   0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2473.95  0.00458    
 3600        -3.68342    0.03894     -3.64448    301.23   0.00093     0.0         4.048     4.048     4.048     16.582    0.0         2287.64  0.00533    
