Material ID: Al_MTP_10_100_eq_2000_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.73322    0.03141     -3.70181    243.0    0.0         0.0         4.048     4.048     4.048     16.582    0.0         0        0.0        
 200         -3.71881    0.02136     -3.69744    165.28   0.00011     0.0         4.048     4.048     4.048     16.582    0.0         4891.07  0.00185    
 300         -3.71389    0.02144     -3.69246    165.86   0.00019     0.0         4.048     4.048     4.048     16.582    0.0         3758.85  0.00241    
 400         -3.70848    0.01923     -3.68924    148.78   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         3094.28  0.00277    
 500         -3.70676    0.02295     -3.68381    177.53   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         3401.52  0.00275    
 600         -3.70417    0.02529     -3.67888    195.64   0.00021     0.0         4.048     4.048     4.048     16.582    0.0         3843.49  0.00256    
 700         -3.70863    0.03385     -3.67478    261.9    0.00022     0.0         4.048     4.048     4.048     16.582    0.0         4418.21  0.00257    
 800         -3.70187    0.02732     -3.67455    211.32   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3566.47  0.00286    
 900         -3.69866    0.02406     -3.6746     186.16   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3276.49  0.00293    
 1000        -3.70181    0.03072     -3.67109    237.66   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3834.9   0.00282    
 1100        -3.70748    0.04041     -3.66706    312.65   0.00021     0.0         4.048     4.048     4.048     16.582    0.0         4964.29  0.0025     
 1200        -3.69864    0.03314     -3.6655     256.4    0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3797.23  0.00296    
 1300        -3.70395    0.03583     -3.66812    277.2    0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3882.0   0.00301    
 1400        -3.69667    0.02858     -3.66809    221.09   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3449.72  0.00303    
 1500        -3.70114    0.03588     -3.66526    277.57   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         4027.15  0.00291    
 1600        -3.69985    0.03218     -3.66767    248.96   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3632.38  0.00305    
 1700        -3.69402    0.02842     -3.6656     219.89   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3199.73  0.00326    
 1800        -3.70246    0.03632     -3.66614    281.01   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3966.81  0.00297    
 1900        -3.7007     0.03537     -3.66533    273.6    0.00026     0.0         4.048     4.048     4.048     16.582    0.0         4106.33  0.00283    
 2000        -3.7029     0.03649     -3.66642    282.29   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3926.91  0.00301    
 2100        -3.69404    0.02972     -3.66432    229.94   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3392.52  0.00314    
 2200        -3.69238    0.0299      -3.66248    231.32   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3013.89  0.00355    
 2300        -3.69441    0.03218     -3.66223    248.96   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3479.9   0.00319    
 2400        -3.69869    0.03837     -3.66032    296.88   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3859.19  0.00314    
 2500        -3.69734    0.03394     -3.6634     262.56   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3607.97  0.00316    
 2600        -3.7006     0.03825     -3.66235    295.94   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3746.52  0.00323    
 2700        -3.69509    0.03473     -3.66036    268.68   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3270.86  0.00352    
 2800        -3.69751    0.03524     -3.66227    272.59   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3689.4   0.00314    
 2900        -3.69821    0.03114     -3.66707    240.94   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3275.63  0.00333    
 3000        -3.70024    0.03095     -3.6693     239.41   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3536.54  0.00307    
 3100        -3.69534    0.03035     -3.66499    234.78   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3574.7   0.00301    
 3200        -3.70588    0.03817     -3.66771    295.26   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         4378.93  0.00276    
 3300        -3.70556    0.03187     -3.67369    246.55   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3915.01  0.00282    
 3400        -3.70165    0.03306     -3.6686     255.74   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3680.63  0.00305    
 3500        -3.69741    0.0303      -3.66711    234.43   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3270.45  0.00329    
 3600        -3.69796    0.03173     -3.66623    245.49   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3560.93  0.00309    
 3700        -3.7021     0.03672     -3.66538    284.11   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3638.16  0.00326    
 3800        -3.69205    0.03503     -3.65702    270.99   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3353.8   0.00345    
 3900        -3.69606    0.04036     -3.6557     312.23   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3935.18  0.00316    
 4000        -3.68608    0.03249     -3.65359    251.34   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3073.38  0.00362    
 4100        -3.6942     0.03985     -3.65435    308.26   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3689.14  0.00334    
 4200        -3.68731    0.0325      -3.65482    251.41   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3127.42  0.00356    
 4300        -3.69712    0.037       -3.66012    286.25   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3595.04  0.00331    
 4400        -3.70098    0.04005     -3.66092    309.88   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         4231.46  0.00292    
 4500        -3.69707    0.03575     -3.66132    276.54   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3647.23  0.0032     
 4600        -3.68955    0.03481     -3.65474    269.32   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3361.01  0.00343    
 4700        -3.69924    0.04148     -3.65776    320.94   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         4018.23  0.00313    
 4800        -3.69212    0.03515     -3.65697    271.94   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3673.08  0.00315    
 4900        -3.69691    0.04198     -3.65493    324.81   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         4121.84  0.00307    
 5000        -3.69579    0.03879     -3.657      300.08   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         4022.46  0.00303    
 5100        -3.6926     0.03828     -3.65432    296.16   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3704.16  0.00326    
 5200        -3.69141    0.03723     -3.65419    287.99   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3440.44  0.00347    
 5300        -3.69522    0.04047     -3.65475    313.1    0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3681.77  0.00338    
 5400        -3.69359    0.04111     -3.65248    318.06   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3717.84  0.00337    
