Material ID: Al_MTP_10_1_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.68635    0.05151     -3.63484    398.51   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.69552    0.05591     -3.63961    432.56   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         4905.34  0.00298    
 300         -3.69725    0.06011     -3.63714    465.07   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         4632.41  0.00327    
 400         -3.68656    0.05187     -3.63469    401.29   0.00051     0.0         4.048     4.048     4.048     16.582    0.0         3561.95  0.00395    
 500         -3.68867    0.04816     -3.64052    372.55   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3662.22  0.0037     
 600         -3.69005    0.04598     -3.64406    355.75   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3675.08  0.00361    
 700         -3.68915    0.04734     -3.64182    366.23   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3757.81  0.00358    
 800         -3.68832    0.05055     -3.63777    391.08   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         4316.1   0.00322    
 900         -3.69392    0.05506     -3.63886    425.98   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         4285.73  0.00338    
 1000        -3.67647    0.03778     -3.63869    292.29   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3331.85  0.00361    
 1100        -3.68884    0.05409     -3.63475    418.43   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3945.92  0.00364    
 1200        -3.68284    0.04798     -3.63487    371.17   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3678.28  0.00368    
 1300        -3.68745    0.05464     -3.63281    422.71   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         3855.26  0.00375    
 1400        -3.69565    0.0597      -3.63595    461.83   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         4402.04  0.00343    
 1500        -3.69537    0.05293     -3.64245    409.47   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         4088.42  0.00348    
 1600        -3.68503    0.03781     -3.64722    292.52   0.00049     0.0         4.048     4.048     4.048     16.582    0.0         3092.75  0.00389    
 1700        -3.68328    0.03451     -3.64877    266.95   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3196.07  0.00359    
 1800        -3.70378    0.05188     -3.6519     401.36   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         4593.33  0.00306    
 1900        -3.70246    0.04595     -3.6565     355.51   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         4556.49  0.00291    
 2000        -3.69849    0.03909     -3.65939    302.44   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3903.26  0.00313    
