Material ID: Al_MTP_06_40_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72887    0.04061     -3.68827    314.15   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.69782    0.03296     -3.66486    254.98   0.02106     0.00018     4.048     4.048     4.048     16.582    0.0         442.59   0.02535    
 300         -3.70189    0.03758     -3.66431    290.75   0.01627     9e-05       4.048     4.048     4.048     16.582    0.0         537.66   0.02228    
 400         -3.69606    0.03434     -3.66171    265.69   0.02019     8e-05       4.048     4.048     4.048     16.582    0.0         461.42   0.02482    
 500         -3.70044    0.03511     -3.66533    271.63   0.01921     6e-05       4.048     4.048     4.048     16.582    0.0         478.27   0.02421    
 600         -3.70598    0.03697     -3.66901    285.99   0.01725     5e-05       4.048     4.048     4.048     16.582    0.0         517.96   0.02294    
 700         -3.68404    0.02814     -3.6559     217.72   0.03654     9e-05       4.048     4.048     4.048     16.582    0.0         310.52   0.03339    
 800         -3.6906     0.03386     -3.65674    261.97   0.0291      6e-05       4.048     4.048     4.048     16.582    0.0         381.64   0.0298     
 900         -3.68999    0.0389      -3.6511     300.91   0.02344     4e-05       4.048     4.048     4.048     16.582    0.0         455.81   0.02674    
 1000        -3.69606    0.03755     -3.65851    290.49   0.02412     4e-05       4.048     4.048     4.048     16.582    0.0         441.41   0.02713    
 1100        -3.69458    0.03905     -3.65553    302.09   0.0244      4e-05       4.048     4.048     4.048     16.582    0.0         447.61   0.02728    
 1200        -3.69464    0.03571     -3.65894    276.23   0.02635     4e-05       4.048     4.048     4.048     16.582    0.0         411.85   0.02836    
 1300        -3.69105    0.03245     -3.6586     251.07   0.02561     3e-05       4.048     4.048     4.048     16.582    0.0         398.27   0.02796    
 1400        -3.69902    0.03424     -3.66478    264.89   0.0209      2e-05       4.048     4.048     4.048     16.582    0.0         452.87   0.02525    
 1500        -3.69296    0.03675     -3.65621    284.28   0.02521     3e-05       4.048     4.048     4.048     16.582    0.0         427.17   0.02774    
 1600        -3.69407    0.03653     -3.65755    282.58   0.02448     3e-05       4.048     4.048     4.048     16.582    0.0         432.2    0.02733    
 1700        -3.70258    0.0345      -3.66808    266.87   0.01772     2e-05       4.048     4.048     4.048     16.582    0.0         493.66   0.02325    
 1800        -3.689      0.03587     -3.65313    277.47   0.02582     2e-05       4.048     4.048     4.048     16.582    0.0         417.03   0.02807    
 1900        -3.69534    0.04241     -3.65292    328.12   0.02168     2e-05       4.048     4.048     4.048     16.582    0.0         494.9    0.02572    
 2000        -3.68395    0.03838     -3.64558    296.89   0.03506     3e-05       4.048     4.048     4.048     16.582    0.0         370.16   0.03271    
 2100        -3.69684    0.04239     -3.65445    327.95   0.02434     2e-05       4.048     4.048     4.048     16.582    0.0         466.94   0.02725    
 2200        -3.69799    0.03055     -3.66743    236.36   0.02185     2e-05       4.048     4.048     4.048     16.582    0.0         418.38   0.02582    
 2300        -3.6858     0.02836     -3.65744    219.4    0.02717     2e-05       4.048     4.048     4.048     16.582    0.0         361.45   0.0288     
 2400        -3.70157    0.04805     -3.65352    371.77   0.0222      2e-05       4.048     4.048     4.048     16.582    0.0         520.54   0.02603    
 2500        -3.69568    0.03744     -3.65824    289.65   0.02423     2e-05       4.048     4.048     4.048     16.582    0.0         439.83   0.02719    
 2600        -3.69799    0.05123     -3.64676    396.35   0.02255     1e-05       4.048     4.048     4.048     16.582    0.0         533.29   0.02623    
 2700        -3.6998     0.04886     -3.65094    378.03   0.01743     1e-05       4.048     4.048     4.048     16.582    0.0         592.34   0.02306    
