Material ID: Si_MTP_06_1_eq_2000_offset_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         2.12837     0.04048     2.16885     313.17   0.0         0.0         3.84      3.84      3.84      40.048    0.0         0        0.0        
 200         -2.82357    1.51741     -1.30616    11739.24 0.12295     0.00102     3.84      3.84      3.84      40.048    0.0         1218.3   0.04565    
 300         -3.6344     0.49707     -3.13733    3845.5   0.16453     0.00091     3.84      3.84      3.84      40.048    0.0         602.76   0.05281    
 400         -4.26787    0.25957     -4.0083     2008.11  0.2136      0.00089     3.84      3.84      3.84      40.048    0.0         382.29   0.06017    
 500         -4.41111    0.11503     -4.29608    889.92   0.21722     0.00072     3.84      3.84      3.84      40.048    0.0         252.36   0.06068    
 600         -4.6189     0.12076     -4.49814    934.21   0.18482     0.00051     3.84      3.84      3.84      40.048    0.0         280.31   0.05597    
 700         -4.65346    0.0696      -4.58385    538.47   0.20657     0.00049     3.84      3.84      3.84      40.048    0.0         201.3    0.05917    
 800         -4.67369    0.04556     -4.62813    352.44   0.20598     0.00043     3.84      3.84      3.84      40.048    0.0         163.09   0.05909    
 900         -4.66442    0.02216     -4.64226    171.42   0.1975      0.00037     3.84      3.84      3.84      40.048    0.0         116.16   0.05786    
 1000        -4.68794    0.0387      -4.64924    299.41   0.21006     0.00035     3.84      3.84      3.84      40.048    0.0         148.85   0.05967    
 1100        -4.70434    0.04278     -4.66156    330.99   0.20357     0.00031     3.84      3.84      3.84      40.048    0.0         158.98   0.05874    
 1200        -4.68796    0.03391     -4.65405    262.34   0.20267     0.00028     3.84      3.84      3.84      40.048    0.0         141.85   0.05861    
 1300        -4.701      0.0282      -4.6728     218.18   0.19882     0.00025     3.84      3.84      3.84      40.048    0.0         130.61   0.05805    
 1400        -4.68321    0.02664     -4.65657    206.1    0.20007     0.00024     3.84      3.84      3.84      40.048    0.0         126.54   0.05824    
 1500        -4.69201    0.02677     -4.66525    207.08   0.1973      0.00022     3.84      3.84      3.84      40.048    0.0         127.73   0.05783    
 1600        -4.7001     0.03245     -4.66765    251.08   0.20126     0.00021     3.84      3.84      3.84      40.048    0.0         139.26   0.05841    
 1700        -4.69487    0.03324     -4.66163    257.16   0.18981     0.00019     3.84      3.84      3.84      40.048    0.0         145.12   0.05672    
 1800        -4.69075    0.02001     -4.67074    154.8    0.20271     0.00019     3.84      3.84      3.84      40.048    0.0         108.95   0.05862    
 1900        -4.69884    0.044       -4.65485    340.38   0.19159     0.00017     3.84      3.84      3.84      40.048    0.0         166.18   0.05699    
 2000        -4.70557    0.05412     -4.65145    418.68   0.19791     0.00016     3.84      3.84      3.84      40.048    0.0         181.34   0.05792    
 2100        -4.67923    0.02077     -4.65846    160.68   0.19597     0.00016     3.84      3.84      3.84      40.048    0.0         112.89   0.05764    
 2200        -4.68691    0.02924     -4.65766    226.23   0.19739     0.00015     3.84      3.84      3.84      40.048    0.0         133.48   0.05785    
 2300        -4.70346    0.03945     -4.66401    305.17   0.19725     0.00014     3.84      3.84      3.84      40.048    0.0         155.08   0.05782    
 2400        -4.69954    0.03093     -4.6686     239.31   0.1962      0.00014     3.84      3.84      3.84      40.048    0.0         137.69   0.05767    
 2500        -4.66279    0.02231     -4.64048    172.59   0.20547     0.00014     3.84      3.84      3.84      40.048    0.0         114.27   0.05902    
 2600        -4.69285    0.06338     -4.62947    490.3    0.202       0.00013     3.84      3.84      3.84      40.048    0.0         194.25   0.05852    
 2700        -4.69708    0.04036     -4.65672    312.27   0.19498     0.00012     3.84      3.84      3.84      40.048    0.0         157.78   0.05749    
 2800        -4.68557    0.02425     -4.66133    187.58   0.20761     0.00012     3.84      3.84      3.84      40.048    0.0         118.51   0.05932    
 2900        -4.68115    0.02987     -4.65128    231.1    0.18231     0.0001      3.84      3.84      3.84      40.048    0.0         140.37   0.05559    
 3000        -4.70625    0.03471     -4.67154    268.57   0.20184     0.00011     3.84      3.84      3.84      40.048    0.0         143.82   0.05849    
