Material ID: Al_MTP_06_100_eq_2000_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.73817    0.03016     -3.708      233.37   0.0         0.0         4.048     4.048     4.048     16.582    0.0         0        0.0        
 200         -3.72329    0.01653     -3.70676    127.9    8e-05       0.0         4.048     4.048     4.048     16.582    0.0         5013.18  0.00159    
 300         -3.72255    0.01811     -3.70444    140.1    0.00011     0.0         4.048     4.048     4.048     16.582    0.0         4550.14  0.00183    
 400         -3.71585    0.01473     -3.70113    113.93   0.00017     0.0         4.048     4.048     4.048     16.582    0.0         3303.3   0.00227    
 500         -3.71403    0.01831     -3.69573    141.62   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         3368.06  0.00248    
 600         -3.70995    0.01383     -3.69612    107.02   0.00021     0.0         4.048     4.048     4.048     16.582    0.0         2878.3   0.00253    
 700         -3.71472    0.02005     -3.69467    155.1    0.00018     0.0         4.048     4.048     4.048     16.582    0.0         3751.59  0.00233    
 800         -3.71286    0.0206      -3.69226    159.35   0.00019     0.0         4.048     4.048     4.048     16.582    0.0         3718.9   0.00239    
 900         -3.71629    0.02654     -3.68975    205.3    0.00017     0.0         4.048     4.048     4.048     16.582    0.0         4479.05  0.00225    
 1000        -3.71213    0.02536     -3.68677    196.2    0.00019     0.0         4.048     4.048     4.048     16.582    0.0         4136.39  0.00238    
 1100        -3.71167    0.0238      -3.68787    184.14   0.00021     0.0         4.048     4.048     4.048     16.582    0.0         3794.8   0.00251    
 1200        -3.70652    0.02283     -3.68369    176.61   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3157.64  0.00296    
 1300        -3.70554    0.02117     -3.68437    163.81   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3001.84  0.003      
 1400        -3.70749    0.02521     -3.68228    195.06   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3473.18  0.00283    
 1500        -3.70381    0.0234      -3.68041    181.01   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3037.4   0.00311    
 1600        -3.70661    0.02844     -3.67817    220.01   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3642.02  0.00286    
 1700        -3.70854    0.03705     -3.67149    286.67   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         4499.77  0.00264    
 1800        -3.70449    0.03695     -3.66754    285.85   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         4231.74  0.00281    
 1900        -3.70754    0.03758     -3.66995    290.76   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         4295.06  0.00279    
 2000        -3.69716    0.0304      -3.66676    235.2    0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3402.14  0.00317    
 2100        -3.69592    0.03031     -3.6656     234.53   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3055.66  0.00352    
 2200        -3.6961     0.03854     -3.65756    298.14   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3414.17  0.00355    
 2300        -3.70552    0.04719     -3.65833    365.08   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         4693.36  0.00286    
 2400        -3.70669    0.04406     -3.66264    340.85   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         4744.33  0.00273    
 2500        -3.69528    0.03373     -3.66155    260.94   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3491.86  0.00325    
 2600        -3.70063    0.03648     -3.66415    282.19   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3902.1   0.00303    
 2700        -3.69961    0.03248     -3.66713    251.28   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3644.27  0.00306    
 2800        -3.69201    0.02784     -3.66417    215.37   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         2986.48  0.00345    
 2900        -3.69891    0.0351      -3.66382    271.51   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3483.95  0.00332    
 3000        -3.70256    0.04075     -3.66181    315.25   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         4519.59  0.00276    
 3100        -3.70413    0.03821     -3.66592    295.63   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         4552.76  0.00265    
 3200        -3.69977    0.03579     -3.66398    276.87   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3989.7   0.00293    
 3300        -3.69268    0.03039     -3.66228    235.14   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3054.37  0.00353    
 3400        -3.68874    0.02654     -3.6622     205.29   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         2860.01  0.00352    
 3500        -3.70404    0.04628     -3.65776    358.03   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         4357.98  0.00305    
 3600        -3.70108    0.0422      -3.65888    326.47   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         4107.77  0.00309    
 3700        -3.69128    0.03667     -3.65461    283.68   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3520.98  0.00336    
 3800        -3.69304    0.03495     -3.65809    270.38   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3346.64  0.00345    
 3900        -3.69606    0.04048     -3.65559    313.15   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3904.23  0.00318    
 4000        -3.69752    0.04369     -3.65384    337.96   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3869.4   0.00334    
 4100        -3.68796    0.02887     -3.65909    223.36   0.00043     0.0         4.048     4.048     4.048     16.582    0.0         2912.68  0.00361    
 4200        -742.19584  6.05979334398337e+21 6.05979334398337e+21 4.688067036115081e+25 0.24202     0.0001      4.048     4.048     4.048     16.582    0.0         55985094774341.61 0.08594    
 4300        -742.19584  4.978963864133516e+21 4.978963864133516e+21 3.851899733285123e+25 0.21381     8e-05       4.048     4.048     4.048     16.582    0.0         53991328101039.26 0.08077    
 4400        -742.19584  4.090911975563619e+21 4.090911975563619e+21 3.164871884505779e+25 0.28963     0.00011     4.048     4.048     4.048     16.582    0.0         42049160366662.6 0.09401    
 4500        -742.19584  3.36125371633648e+21 3.36125371633648e+21 2.600382860122104e+25 0.19954     7e-05       4.048     4.048     4.048     16.582    0.0         45919849051115.56 0.07803    
 4600        -742.19584  2.7617378748468817e+21 2.7617378748468817e+21 2.136576539580376e+25 0.23808     9e-05       4.048     4.048     4.048     16.582    0.0         38106485271840.85 0.08523    
 4700        -742.19584  2.2691521476928083e+21 2.2691521476928083e+21 1.7554950770871682e+25 0.257       9e-05       4.048     4.048     4.048     16.582    0.0         33245398110888.07 0.08856    
 4800        -742.19584  1.8644243960561806e+21 1.8644243960561806e+21 1.442383602265585e+25 0.26711     9e-05       4.048     4.048     4.048     16.582    0.0         29559210178361.23 0.09028    
 4900        -742.19584  1.5318842027156638e+21 1.5318842027156638e+21 1.185118934959582e+25 0.25426     9e-05       4.048     4.048     4.048     16.582    0.0         27462503966526.04 0.08808    
 5000        -742.19584  1.258656138319901e+21 1.258656138319901e+21 9.737401949061624e+24 0.25915     9e-05       4.048     4.048     4.048     16.582    0.0         24657276730933.9 0.08893    
 5100        -742.19584  1.034161245165955e+21 1.034161245165955e+21 8.000631322360068e+24 0.2582      8e-05       4.048     4.048     4.048     16.582    0.0         22391294295258.71 0.08876    
 5200        -742.19584  8.497074367197552e+20 8.497074367197552e+20 6.573632462867462e+24 0.24996     8e-05       4.048     4.048     4.048     16.582    0.0         20628222164087.24 0.08734    
 5300        -742.19584  6.981529537990419e+20 6.981529537990419e+20 5.401154235930072e+24 0.26867     8e-05       4.048     4.048     4.048     16.582    0.0         18035495748630.07 0.09055    
 5400        -742.19584  5.736298469740449e+20 5.736298469740449e+20 4.4378001424765066e+24 0.22483     7e-05       4.048     4.048     4.048     16.582    0.0         17871333193680.78 0.08283    
 5500        -742.19584  4.713167788640801e+20 4.713167788640801e+20 3.646270638510241e+24 0.26084     8e-05       4.048     4.048     4.048     16.582    0.0         15039545414346.1 0.08922    
 5600        -742.19584  3.872523495972495e+20 3.872523495972495e+20 2.995918955895604e+24 0.24504     7e-05       4.048     4.048     4.048     16.582    0.0         14065157165580.19 0.08647    
 5700        -742.19584  3.1818171767540626e+20 3.1818171767540626e+20 2.461564507987025e+24 0.23976     7e-05       4.048     4.048     4.048     16.582    0.0         12888958514512.48 0.08553    
 5800        -742.19584  2.6143057767860958e+20 2.6143057767860958e+20 2.0225179372898696e+24 0.28894     8e-05       4.048     4.048     4.048     16.582    0.0         10642413124116.08 0.0939     
 5900        -742.19584  2.148016153947428e+20 2.148016153947428e+20 1.6617800563053775e+24 0.25375     7e-05       4.048     4.048     4.048     16.582    0.0         10293862906164.92 0.088      
 6000        -742.19584  1.7648943128962102e+20 1.7648943128962102e+20 1.3653836658853568e+24 0.24363     7e-05       4.048     4.048     4.048     16.582    0.0         9522650739311.3 0.08622    
 6100        -742.19584  1.4501063830320898e+20 1.4501063830320898e+20 1.1218527674549468e+24 0.27401     7e-05       4.048     4.048     4.048     16.582    0.0         8139201197994.55 0.09144    
 6200        -742.19584  1.1914642745042459e+20 1.1914642745042459e+20 9.21758230510947e+23 0.24078     6e-05       4.048     4.048     4.048     16.582    0.0         7870321608896.92 0.08572    
 6300        -742.19584  9.789537747250799e+19 9.789537747250799e+19 7.573527116606687e+23 0.21901     6e-05       4.048     4.048     4.048     16.582    0.0         7480229634437.88 0.08175    
 6400        -742.19584  8.043468138801008e+19 8.043468138801008e+19 6.222706897256596e+23 0.25123     7e-05       4.048     4.048     4.048     16.582    0.0         6330698042481.53 0.08756    
 6500        -742.19584  6.6088288711815184e+19 6.6088288711815184e+19 5.112820028602735e+23 0.29465     8e-05       4.048     4.048     4.048     16.582    0.0         5298776699891.92 0.09482    
 6600        -742.19584  5.430072985275182e+19 5.430072985275182e+19 4.200893449814228e+23 0.25029     6e-05       4.048     4.048     4.048     16.582    0.0         5211281144095.74 0.08739    
 6700        -742.19584  4.461560921083126e+19 4.461560921083126e+19 3.451618808835478e+23 0.2578      6e-05       4.048     4.048     4.048     16.582    0.0         4654463504372.94 0.08869    
 6800        -742.19584  3.6657934260838687e+19 3.6657934260838687e+19 2.8359853787908832e+23 0.24461     6e-05       4.048     4.048     4.048     16.582    0.0         4331229048036.2 0.0864     
 6900        -742.19584  3.011959643776353e+19 3.011959643776353e+19 2.33015680874935e+23 0.27115     7e-05       4.048     4.048     4.048     16.582    0.0         3728951625190.71 0.09096    
 7000        -742.19584  2.474744166238394e+19 2.474744166238394e+19 1.914548218064143e+23 0.23487     6e-05       4.048     4.048     4.048     16.582    0.0         3631750451231.63 0.08466    
 7100        -742.19584  2.033346861400658e+19 2.033346861400658e+19 1.5730679006380724e+23 0.2727      6e-05       4.048     4.048     4.048     16.582    0.0         3055152684376.65 0.09122    
 7200        -742.19584  1.670677525047243e+19 1.670677525047243e+19 1.2924942796817928e+23 0.25474     6e-05       4.048     4.048     4.048     16.582    0.0         2865267149554.21 0.08817    
 7300        -742.19584  1.372694175135144e+19 1.372694175135144e+19 1.0619639891693164e+23 0.27239     6e-05       4.048     4.048     4.048     16.582    0.0         2511631172125.43 0.09117    
 7400        -742.19584  1.127859368557495e+19 1.127859368557495e+19 8.725512615636936e+22 0.21978     5e-05       4.048     4.048     4.048     16.582    0.0         2534532494037.39 0.08189    
 7500        -742.19584  9.266934895542972e+18 9.266934895542972e+18 7.16922336184189e+22 0.2738      6e-05       4.048     4.048     4.048     16.582    0.0         2058339819877.1 0.09141    
 7600        -742.19584  7.614077140366471e+18 7.614077140366471e+18 5.890515076331851e+22 0.2332      5e-05       4.048     4.048     4.048     16.582    0.0         2021654679593.74 0.08436    
 7700        -742.19584  6.256024387180987e+18 6.256024387180987e+18 4.839878200763232e+22 0.25268     5e-05       4.048     4.048     4.048     16.582    0.0         1760464793707.1 0.08781    
 7800        -742.19584  5.14019498504354e+18 5.140194985043539e+18 3.976633739913359e+22 0.26018     6e-05       4.048     4.048     4.048     16.582    0.0         1572589481733.22 0.0891     
 7900        -742.19584  4.223385787732881e+18 4.2233857877328804e+18 3.2673582362220204e+22 0.23762     5e-05       4.048     4.048     4.048     16.582    0.0         1491610906358.47 0.08515    
 8000        -742.19584  3.470099395721596e+18 3.4700993957215954e+18 2.6845896659623647e+22 0.22397     5e-05       4.048     4.048     4.048     16.582    0.0         1392662085630.05 0.08267    
 8100        -742.19584  2.8511697537229476e+18 2.851169753722947e+18 2.205764153668404e+22 0.22171     5e-05       4.048     4.048     4.048     16.582    0.0         1268769770208.04 0.08225    
 8200        -742.19584  2.3426328867878374e+18 2.342632886787837e+18 1.8123423342766907e+22 0.2272      5e-05       4.048     4.048     4.048     16.582    0.0         1136090065165.69 0.08326    
 8300        -742.19584  1.9247990530576425e+18 1.9247990530576417e+18 1.4890915382030926e+22 0.2279      5e-05       4.048     4.048     4.048     16.582    0.0         1028215791910.07 0.08339    
 8400        -742.19584  1.5814903886010993e+18 1.5814903886010985e+18 1.2234960068555747e+22 0.25539     5e-05       4.048     4.048     4.048     16.582    0.0         880430186490.12 0.08828    
 8500        -742.19584  1.2994145260993065e+18 1.2994145260993057e+18 1.0052723022483283e+22 0.21002     4e-05       4.048     4.048     4.048     16.582    0.0         880064372168.18 0.08005    
 8600        -742.19584  1.0676499349772946e+18 1.0676499349772938e+18 8.259711482153145e+21 0.2065      4e-05       4.048     4.048     4.048     16.582    0.0         804491450128.21 0.07938    
 8700        -742.19584  8.772230575656314e+17 8.772230575656306e+17 6.786502882275195e+21 0.19644     4e-05       4.048     4.048     4.048     16.582    0.0         747669723778.78 0.07742    
 8800        -742.19584  7.207608669611661e+17 7.207608669611653e+17 5.576056920616406e+21 0.23951     5e-05       4.048     4.048     4.048     16.582    0.0         613755450296.57 0.08549    
 8900        -742.19584  5.922053950559634e+17 5.922053950559626e+17 4.581507047476948e+21 0.25078     5e-05       4.048     4.048     4.048     16.582    0.0         543698349341.72 0.08748    
 9000        -742.19584  4.865791776401537e+17 4.8657917764015296e+17 3.764345867371297e+21 0.29226     5e-05       4.048     4.048     4.048     16.582    0.0         456515419798.11 0.09444    
 9100        -742.19584  3.9979253497440096e+17 3.9979253497440006e+17 3.092934194462718e+21 0.24256     4e-05       4.048     4.048     4.048     16.582    0.0         454229484250.02 0.08603    
 9200        -742.19584  3.284852257994953e+17 3.284852257994945e+17 2.5412760328707e+21 0.22604     4e-05       4.048     4.048     4.048     16.582    0.0         426514320448.92 0.08305    
 9300        -742.19584  2.6989634406417805e+17 2.698963440641773e+17 2.0880120524762233e+21 0.24484     4e-05       4.048     4.048     4.048     16.582    0.0         371473015472.18 0.08644    
 9400        -742.19584  2.2175742103282838e+17 2.2175742103282762e+17 1.7155925896220608e+21 0.23503     4e-05       4.048     4.048     4.048     16.582    0.0         343671142903.64 0.08469    
 9500        -742.19584  1.8220459399787104e+17 1.822045939978703e+17 1.409598153703136e+21 0.23881     4e-05       4.048     4.048     4.048     16.582    0.0         309044735650.36 0.08536    
 9600        -742.19584  1.4970644010406986e+17 1.4970644010406912e+17 1.1581811245145206e+21 0.25169     4e-05       4.048     4.048     4.048     16.582    0.0         272868202857.79 0.08764    
 9700        -742.19584  1.2300468237072672e+17 1.2300468237072598e+17 9.516070334024782e+20 0.26997     5e-05       4.048     4.048     4.048     16.582    0.0         238819007170.27 0.09076    
 9800        -742.19584  1.0106547102059173e+17 1.0106547102059096e+17 7.818776586688502e+20 0.27293     5e-05       4.048     4.048     4.048     16.582    0.0         215297665656.22 0.09126    
 9900        -742.19584  8.3039354580912e+16 8.303935458091126e+16 6.424213480771032e+20 0.24249     4e-05       4.048     4.048     4.048     16.582    0.0         207044098593.57 0.08602    
 10000       -742.19584  6.822839035446852e+16 6.822839035446778e+16 5.278385740093876e+20 0.2158      4e-05       4.048     4.048     4.048     16.582    0.0         198941578614.98 0.08115    
 10100       -742.19584  5.60591212869656e+16 5.6059121286964856e+16 4.336928731075254e+20 0.26866     4e-05       4.048     4.048     4.048     16.582    0.0         161616461741.26 0.09054    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -446.79901  3.397466199807052e+20 3.397466199807052e+20 2.6283980976751804e+24 0.14842     4e-05       0.0         -20.59515   5918552684838.12 0.05321    
