Material ID: Al_MTP_06_1_eq_2000_offset_6000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.69204    0.03772     -3.65432    291.81   0.0014      2e-05       4.048     4.048     4.048     16.582    0.0         1836.91  0.00653    
 200         -3.69305    0.04396     -3.64909    340.08   0.0008      1e-05       4.048     4.048     4.048     16.582    0.0         2626.32  0.00493    
 300         -3.69538    0.04233     -3.65305    327.46   0.00075     0.0         4.048     4.048     4.048     16.582    0.0         2664.34  0.00477    
 400         -3.69371    0.04247     -3.65125    328.54   0.00092     0.0         4.048     4.048     4.048     16.582    0.0         2408.54  0.00529    
 500         -3.69418    0.03771     -3.65647    291.74   0.00059     0.0         4.048     4.048     4.048     16.582    0.0         2837.33  0.00423    
 600         -3.69379    0.03733     -3.65646    288.77   0.00102     0.0         4.048     4.048     4.048     16.582    0.0         2141.98  0.00557    
 700         -3.69046    0.0313      -3.65916    242.17   0.00075     0.0         4.048     4.048     4.048     16.582    0.0         2279.93  0.0048     
 800         -3.69622    0.03348     -3.66274    258.98   0.00086     0.0         4.048     4.048     4.048     16.582    0.0         2211.71  0.00511    
 900         -3.69875    0.03932     -3.65943    304.22   0.00088     0.0         4.048     4.048     4.048     16.582    0.0         2365.08  0.00518    
 1000        -3.68991    0.03072     -3.65919    237.63   0.00075     0.0         4.048     4.048     4.048     16.582    0.0         2260.07  0.00479    
 1100        -3.69804    0.03911     -3.65893    302.56   0.00098     0.0         4.048     4.048     4.048     16.582    0.0         2230.19  0.00548    
 1200        -3.6902     0.03443     -3.65577    266.38   0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2548.37  0.0045     
 1300        -3.69549    0.03598     -3.65952    278.32   0.00092     0.0         4.048     4.048     4.048     16.582    0.0         2206.84  0.00531    
 1400        -3.69242    0.03161     -3.6608     244.58   0.00075     0.0         4.048     4.048     4.048     16.582    0.0         2296.66  0.00478    
 1500        -3.69057    0.03489     -3.65568    269.91   0.00087     0.0         4.048     4.048     4.048     16.582    0.0         2245.2   0.00514    
 1600        -3.68691    0.02822     -3.65869    218.34   0.00102     0.0         4.048     4.048     4.048     16.582    0.0         1860.83  0.00558    
 1700        -3.70172    0.03835     -3.66337    296.7    0.0008      0.0         4.048     4.048     4.048     16.582    0.0         2456.08  0.00493    
 1800        -3.7036     0.03731     -3.6663     288.61   0.00064     0.0         4.048     4.048     4.048     16.582    0.0         2697.53  0.00443    
 1900        -3.69538    0.02884     -3.66654    223.09   0.00092     0.0         4.048     4.048     4.048     16.582    0.0         1984.27  0.00529    
 2000        -3.69815    0.03456     -3.66359    267.39   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2515.03  0.00457    
 2100        -3.69734    0.0351      -3.66224    271.57   0.00083     0.0         4.048     4.048     4.048     16.582    0.0         2307.42  0.00502    
 2200        -3.70169    0.04126     -3.66042    319.24   0.00083     0.0         4.048     4.048     4.048     16.582    0.0         2498.12  0.00503    
 2300        -3.701      0.03391     -3.66709    262.31   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2441.04  0.00466    
