Material ID: Si_MTP_06_100_eq_2000_offset_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -1.97748    0.05444     -1.92305    421.14   0.0         0.0         3.84      3.84      3.84      40.048    0.0         0        0.0        
 200         -4.94755    1.30589     -3.64166    10102.81 0.10531     0.00088     3.84      3.84      3.84      40.048    0.0         1221.17  0.04225    
 300         -5.75069    0.60251     -5.14819    4661.19  0.16551     0.00092     3.84      3.84      3.84      40.048    0.0         661.65   0.05297    
 400         -6.15196    0.34946     -5.80251    2703.51  0.16762     0.0007      3.84      3.84      3.84      40.048    0.0         500.71   0.05331    
 500         -6.31887    0.15731     -6.16156    1217.03  0.17912     0.0006      3.84      3.84      3.84      40.048    0.0         325.0    0.0551     
 600         -6.42238    0.10781     -6.31457    834.09   0.19936     0.00055     3.84      3.84      3.84      40.048    0.0         255.02   0.05813    
 700         -6.45394    0.05354     -6.4004     414.22   0.19792     0.00047     3.84      3.84      3.84      40.048    0.0         180.37   0.05792    
 800         -6.46904    0.04629     -6.42274    358.13   0.19527     0.00041     3.84      3.84      3.84      40.048    0.0         168.85   0.05753    
 900         -6.47646    0.03747     -6.43898    289.9    0.20203     0.00037     3.84      3.84      3.84      40.048    0.0         149.35   0.05852    
 1000        -6.49151    0.05597     -6.43554    433.0    0.20203     0.00034     3.84      3.84      3.84      40.048    0.0         182.53   0.05852    
 1100        -6.49256    0.04608     -6.44648    356.49   0.19042     0.00029     3.84      3.84      3.84      40.048    0.0         170.59   0.05681    
 1200        -6.47628    0.02506     -6.45122    193.86   0.20056     0.00028     3.84      3.84      3.84      40.048    0.0         122.58   0.05831    
 1300        -6.4941     0.05589     -6.4382     432.41   0.20145     0.00026     3.84      3.84      3.84      40.048    0.0         182.66   0.05844    
 1400        -6.49088    0.06449     -6.42639    498.88   0.20421     0.00024     3.84      3.84      3.84      40.048    0.0         194.87   0.05884    
 1500        -6.47996    0.04465     -6.43531    345.46   0.20246     0.00022     3.84      3.84      3.84      40.048    0.0         162.86   0.05858    
 1600        -6.47701    0.0357      -6.44131    276.18   0.19329     0.0002      3.84      3.84      3.84      40.048    0.0         149.03   0.05724    
 1700        -6.49576    0.03503     -6.46073    271.01   0.19956     0.0002      3.84      3.84      3.84      40.048    0.0         145.29   0.05816    
 1800        -6.46943    0.04477     -6.42466    346.37   0.20073     0.00019     3.84      3.84      3.84      40.048    0.0         163.78   0.05833    
 1900        -6.47109    0.03578     -6.4353     276.84   0.20384     0.00018     3.84      3.84      3.84      40.048    0.0         145.3    0.05878    
 2000        -6.47354    0.04153     -6.43201    321.33   0.20143     0.00017     3.84      3.84      3.84      40.048    0.0         157.47   0.05843    
 2100        -6.45943    0.02638     -6.43306    204.07   0.1934      0.00015     3.84      3.84      3.84      40.048    0.0         128.07   0.05726    
 2200        -6.4852     0.04161     -6.44359    321.92   0.19724     0.00015     3.84      3.84      3.84      40.048    0.0         159.29   0.05782    
 2300        -6.48971    0.04455     -6.44516    344.67   0.19593     0.00014     3.84      3.84      3.84      40.048    0.0         165.37   0.05763    
 2400        -6.48445    0.04226     -6.44219    326.95   0.19973     0.00014     3.84      3.84      3.84      40.048    0.0         159.52   0.05819    
 2500        -6.49033    0.03805     -6.45228    294.33   0.19479     0.00013     3.84      3.84      3.84      40.048    0.0         153.26   0.05746    
 2600        -6.47888    0.02415     -6.45473    186.8    0.20568     0.00013     3.84      3.84      3.84      40.048    0.0         118.82   0.05905    
 2700        -6.47673    0.02524     -6.45149    195.29   0.195       0.00012     3.84      3.84      3.84      40.048    0.0         124.77   0.05749    
 2800        -6.48582    0.02806     -6.45776    217.08   0.2025      0.00012     3.84      3.84      3.84      40.048    0.0         129.09   0.05859    
 2900        -6.48971    0.02494     -6.46477    192.92   0.19873     0.00011     3.84      3.84      3.84      40.048    0.0         122.84   0.05804    
 3000        -6.49314    0.02111     -6.47203    163.31   0.19781     0.00011     3.84      3.84      3.84      40.048    0.0         113.29   0.05791    
 3100        -6.47878    0.01811     -6.46067    140.09   0.1961      0.00011     3.84      3.84      3.84      40.048    0.0         105.38   0.05766    
 3200        -6.48485    0.04129     -6.44356    319.43   0.19918     0.0001      3.84      3.84      3.84      40.048    0.0         157.89   0.05811    
 3300        -6.46672    0.03506     -6.43166    271.27   0.19824     0.0001      3.84      3.84      3.84      40.048    0.0         145.85   0.05797    
 3400        -6.48742    0.04437     -6.44305    343.26   0.19814     0.0001      3.84      3.84      3.84      40.048    0.0         164.11   0.05795    
 3500        -6.47078    0.027       -6.44377    208.91   0.19022     9e-05       3.84      3.84      3.84      40.048    0.0         130.66   0.05678    
 3600        -6.47911    0.03213     -6.44698    248.58   0.19752     9e-05       3.84      3.84      3.84      40.048    0.0         139.87   0.05786    
 3700        -6.47838    0.02679     -6.45159    207.27   0.20191     9e-05       3.84      3.84      3.84      40.048    0.0         126.32   0.0585     
 3800        -6.48914    0.02911     -6.46003    225.2    0.20171     9e-05       3.84      3.84      3.84      40.048    0.0         131.74   0.05847    
 3900        -6.49601    0.03807     -6.45794    294.55   0.1931      8e-05       3.84      3.84      3.84      40.048    0.0         153.99   0.05721    
 4000        -6.46942    0.01605     -6.45337    124.16   0.20945     9e-05       3.84      3.84      3.84      40.048    0.0         95.99    0.05959    
 4100        -6.48902    0.02891     -6.46011    223.66   0.1985      8e-05       3.84      3.84      3.84      40.048    0.0         132.35   0.05801    
 4200        -6.49556    0.02054     -6.47502    158.93   0.20261     8e-05       3.84      3.84      3.84      40.048    0.0         110.43   0.0586     
