Material ID: Al_MTP_10_1000_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72899    0.03394     -3.69505    262.57   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.71017    0.01798     -3.69219    139.08   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         3381.5   0.00245    
 300         -3.70519    0.02096     -3.68423    162.16   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         2941.59  0.00304    
 400         -3.70233    0.01932     -3.68301    149.47   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3038.29  0.00283    
 500         -3.70814    0.0291      -3.67904    225.13   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         3796.82  0.00278    
 600         -3.70345    0.03168     -3.67177    245.05   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         4052.61  0.00271    
 700         -3.70456    0.03594     -3.66862    278.02   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         4202.3   0.00279    
 800         -3.69976    0.03326     -3.6665     257.31   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3875.05  0.00291    
 900         -3.69342    0.03429     -3.65913    265.27   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3294.0   0.00347    
 1000        -3.70017    0.03572     -3.66445    276.38   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3951.83  0.00296    
 1100        -3.69912    0.03324     -3.66588    257.15   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3669.06  0.00307    
 1200        -3.69713    0.03114     -3.66599    240.89   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3166.2   0.00344    
 1300        -3.69117    0.02397     -3.6672     185.43   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         2789.02  0.00343    
 1400        -3.70012    0.0345      -3.66563    266.87   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         4018.23  0.00286    
 1500        -3.69797    0.03966     -3.65831    306.84   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3781.56  0.00325    
 1600        -3.69581    0.03523     -3.66058    272.56   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3460.55  0.00335    
 1700        -3.69256    0.03124     -3.66132    241.72   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3252.34  0.00336    
 1800        -3.69536    0.03204     -3.66332    247.85   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3530.61  0.00313    
 1900        -3.69718    0.03069     -3.66649    237.42   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3376.74  0.00321    
 2000        -3.69323    0.02859     -3.66464    221.15   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         2991.49  0.00349    
 2100        -3.70179    0.03592     -3.66587    277.91   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3957.96  0.00296    
 2200        -3.70119    0.03628     -3.66492    280.66   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         4354.02  0.0027     
 2300        -3.69931    0.03548     -3.66383    274.51   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3732.61  0.00312    
 2400        -3.69424    0.03247     -3.66177    251.22   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3387.68  0.00329    
 2500        -3.69681    0.03515     -3.66166    271.92   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3649.0   0.00318    
 2600        -3.69841    0.03996     -3.65845    309.11   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         4008.28  0.00308    
 2700        -3.69434    0.03356     -3.66078    259.65   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3326.88  0.0034     
 2800        -3.69564    0.03451     -3.66112    267.0    0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3380.59  0.0034     
 2900        -3.68977    0.02852     -3.66125    220.64   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3204.7   0.00326    
 3000        -3.69427    0.03832     -3.65595    296.46   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3651.05  0.00331    
 3100        -3.695      0.03904     -3.65596    302.03   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3923.3   0.00311    
 3200        -3.69722    0.03854     -3.65867    298.19   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3715.1   0.00327    
 3300        -3.68993    0.02962     -3.66031    229.16   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3107.7   0.00342    
 3400        -3.69922    0.03772     -3.6615     291.79   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3879.78  0.00309    
 3500        -3.68878    0.03053     -3.65825    236.16   0.0004      0.0         4.048     4.048     4.048     16.582    0.0         3084.47  0.0035     
 3600        -3.68815    0.03661     -3.65154    283.23   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3208.45  0.00369    
 3700        -3.68651    0.0379      -3.64861    293.19   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3300.0   0.00365    
 3800        -3.69796    0.04551     -3.65244    352.11   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         4267.75  0.00309    
 3900        -3.69508    0.04623     -3.64885    357.64   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3885.49  0.00342    
 4000        -3.68377    0.03932     -3.64444    304.23   0.00053     0.0         4.048     4.048     4.048     16.582    0.0         3051.75  0.00402    
