Material ID: Al_MTP_06_100_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 7500        -3.69477    0.04419     -3.65059    341.83   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3857.44  0.00337    
 7600        -3.69505    0.03914     -3.65591    302.77   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3538.03  0.00346    
 7700        -3.69218    0.04229     -3.64989    327.17   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3671.18  0.00346    
 7800        -3.69077    0.04424     -3.64653    342.25   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3612.33  0.0036     
 7900        -3.68749    0.03991     -3.64758    308.75   0.00049     0.0         4.048     4.048     4.048     16.582    0.0         3204.76  0.00385    
 8000        -3.68112    0.03292     -3.6482     254.66   0.00054     0.0         4.048     4.048     4.048     16.582    0.0         2771.28  0.00405    
 8100        -3.68268    0.03661     -3.64607    283.22   0.0006      0.0         4.048     4.048     4.048     16.582    0.0         2770.45  0.00427    
 8200        -3.69739    0.04819     -3.6492     372.82   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         4131.92  0.00328    
 8300        -3.70103    0.05071     -3.65032    392.3    0.00029     0.0         4.048     4.048     4.048     16.582    0.0         4703.17  0.00296    
 8400        -3.69489    0.04058     -3.65431    313.92   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3606.77  0.00345    
 8500        -3.68539    0.03182     -3.65357    246.2    0.00048     0.0         4.048     4.048     4.048     16.582    0.0         2892.7   0.00381    
 8600        -3.69924    0.04097     -3.65827    316.93   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         4091.91  0.00306    
 8700        -3.69664    0.03605     -3.66059    278.89   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3901.96  0.00301    
 8800        -3.69253    0.03256     -3.65997    251.87   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3407.89  0.00327    
 8900        -3.69178    0.03295     -3.65883    254.91   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3453.28  0.00325    
 9000        -3.68755    0.03254     -3.65501    251.72   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3237.89  0.00344    
 9100        -3.6923     0.0413      -3.651      319.54   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3740.77  0.00336    
 9200        -3.6902     0.03662     -3.65358    283.32   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3487.33  0.00339    
 9300        -3.69903    0.04465     -3.65438    345.45   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         4563.21  0.00286    
 9400        -3.69423    0.04086     -3.65337    316.11   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         4205.18  0.00297    
 9500        -3.69652    0.04348     -3.65303    336.41   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3959.58  0.00325    
 9600        -3.69734    0.03857     -3.65878    298.36   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3609.46  0.00336    
 9700        -3.69345    0.03375     -3.6597     261.1    0.00043     0.0         4.048     4.048     4.048     16.582    0.0         3149.06  0.00361    
 9800        -3.68717    0.02796     -3.65921    216.32   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         2924.19  0.00353    
 9900        -3.70037    0.03973     -3.66065    307.34   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3922.44  0.00314    
 10000       -3.6989     0.0366      -3.66229    283.18   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3894.0   0.00304    
 10100       -3.69604    0.03989     -3.65615    308.58   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3676.26  0.00336    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69332    0.03881     -3.65452    300.23   0.00038     0.0         0.0         482.81926   3619.63  0.00339    
