Material ID: Al_MTP_10_1000_eq_2000_offset_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.68902    0.04144     -3.64758    320.61   0.00097     2e-05       4.048     4.048     4.048     16.582    0.0         2310.39  0.00545    
 200         -3.68849    0.04071     -3.64778    314.95   0.00064     1e-05       4.048     4.048     4.048     16.582    0.0         2813.13  0.00443    
 300         -3.6973     0.0452      -3.6521     349.72   0.00063     0.0         4.048     4.048     4.048     16.582    0.0         3001.8   0.00438    
 400         -3.69536    0.04222     -3.65314    326.62   0.00079     0.0         4.048     4.048     4.048     16.582    0.0         2581.13  0.00492    
 500         -3.69841    0.04339     -3.65501    335.71   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3458.36  0.00372    
 600         -3.68959    0.03011     -3.65948    232.97   0.0009      0.0         4.048     4.048     4.048     16.582    0.0         2045.99  0.00524    
 700         -3.69433    0.03419     -3.66014    264.53   0.00053     0.0         4.048     4.048     4.048     16.582    0.0         2842.78  0.00402    
 800         -3.69553    0.0363      -3.65923    280.87   0.00075     0.0         4.048     4.048     4.048     16.582    0.0         2462.51  0.00478    
 900         -3.69733    0.03725     -3.66007    288.21   0.00058     0.0         4.048     4.048     4.048     16.582    0.0         2824.75  0.00422    
 1000        -3.69932    0.03981     -3.65951    308.0    0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2647.36  0.00466    
 1100        -3.69527    0.03441     -3.66086    266.24   0.00077     0.0         4.048     4.048     4.048     16.582    0.0         2359.57  0.00486    
 1200        -3.69668    0.0356      -3.66107    275.44   0.00055     0.0         4.048     4.048     4.048     16.582    0.0         2849.92  0.00409    
 1300        -3.6963     0.03579     -3.66051    276.9    0.00079     0.0         4.048     4.048     4.048     16.582    0.0         2379.62  0.00491    
 1400        -3.69405    0.03397     -3.66008    262.83   0.00053     0.0         4.048     4.048     4.048     16.582    0.0         2838.76  0.00401    
 1500        -3.69712    0.03851     -3.65861    297.95   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2613.6   0.00464    
 1600        -3.69168    0.03877     -3.6529     299.98   0.00074     0.0         4.048     4.048     4.048     16.582    0.0         2569.05  0.00474    
 1700        -3.69375    0.03979     -3.65396    307.86   0.00063     0.0         4.048     4.048     4.048     16.582    0.0         2810.03  0.00439    
 1800        -3.68657    0.037       -3.64956    286.28   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2553.3   0.00466    
 1900        -3.69276    0.04474     -3.64802    346.14   0.00065     0.0         4.048     4.048     4.048     16.582    0.0         2932.04  0.00446    
 2000        -3.69077    0.04417     -3.6466     341.7    0.00084     0.0         4.048     4.048     4.048     16.582    0.0         2566.12  0.00506    
 2100        -3.68725    0.03932     -3.64792    304.22   0.0008      0.0         4.048     4.048     4.048     16.582    0.0         2478.28  0.00495    
 2200        -3.69407    0.04564     -3.64843    353.05   0.0006      0.0         4.048     4.048     4.048     16.582    0.0         3095.04  0.00427    
 2300        -3.69744    0.04327     -3.65417    334.72   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2766.08  0.00465    
 2400        -3.68941    0.03726     -3.65215    288.27   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2539.47  0.0047     
 2500        -3.69314    0.03707     -3.65608    286.75   0.00051     0.0         4.048     4.048     4.048     16.582    0.0         3023.54  0.00394    
 2600        -3.69025    0.03522     -3.65503    272.51   0.00077     0.0         4.048     4.048     4.048     16.582    0.0         2392.58  0.00485    
 2700        -3.69235    0.03468     -3.65767    268.28   0.00065     0.0         4.048     4.048     4.048     16.582    0.0         2575.65  0.00447    
 2800        -3.69058    0.03404     -3.65654    263.32   0.00084     0.0         4.048     4.048     4.048     16.582    0.0         2254.0   0.00506    
 2900        -3.69743    0.0389      -3.65853    300.91   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3307.76  0.00369    
 3000        -3.69502    0.0374      -3.65761    289.37   0.0008      0.0         4.048     4.048     4.048     16.582    0.0         2424.48  0.00493    
 3100        -3.70149    0.04172     -3.65977    322.78   0.00059     0.0         4.048     4.048     4.048     16.582    0.0         2983.17  0.00423    
 3200        -3.69241    0.03257     -3.65985    251.95   0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2482.08  0.00449    
 3300        -3.69558    0.0368      -3.65878    284.69   0.0008      0.0         4.048     4.048     4.048     16.582    0.0         2398.55  0.00494    
 3400        -3.69841    0.03921     -3.6592     303.34   0.00061     0.0         4.048     4.048     4.048     16.582    0.0         2840.99  0.00431    
 3500        -3.69255    0.03934     -3.65321    304.38   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2615.18  0.00469    
 3600        -3.69125    0.0389      -3.65236    300.91   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2625.44  0.00464    
 3700        -3.69422    0.04404     -3.65018    340.7    0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2871.87  0.00452    
 3800        -3.69789    0.04735     -3.65054    366.29   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2885.61  0.00466    
 3900        -3.69859    0.04445     -3.65414    343.9    0.0006      0.0         4.048     4.048     4.048     16.582    0.0         3051.3   0.00427    
 4000        -3.69493    0.03966     -3.65526    306.84   0.00065     0.0         4.048     4.048     4.048     16.582    0.0         2765.94  0.00445    
