Material ID: Al_MTP_10_1_eq_2000_offset_0_ranfor_1000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.68635    0.03813     -3.64822    294.97   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.68805    0.03816     -3.64989    295.21   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3489.77  0.00346    
 300         -3.69396    0.03842     -3.65554    297.22   0.00047     0.0         4.048     4.048     4.048     16.582    0.0         3194.96  0.00379    
 400         -3.69412    0.03426     -3.65986    265.08   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3510.88  0.00326    
 500         -3.69786    0.04259     -3.65527    329.46   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         4070.88  0.00313    
 600         -3.69493    0.04164     -3.6533     322.12   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3775.73  0.00334    
 700         -3.69648    0.04042     -3.65606    312.69   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3693.33  0.00336    
 800         -3.69611    0.03576     -3.66036    276.63   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3610.22  0.00324    
 900         -3.70256    0.0414      -3.66116    320.28   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         4179.07  0.00301    
 1000        -3.69369    0.03294     -3.66076    254.82   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3454.98  0.00325    
 1100        -3.69794    0.03739     -3.66055    289.27   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3553.66  0.00336    
