Material ID: Al_MTP_06_1_eq_2000_offset_6000_ranfor_4000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.7038     0.03751     -3.66628    290.21   0.00093     2e-05       4.048     4.048     4.048     16.582    0.0         2252.55  0.00531    
 200         -3.70741    0.04087     -3.66653    316.22   0.00054     0.0         4.048     4.048     4.048     16.582    0.0         3089.67  0.00404    
 300         -3.69917    0.03685     -3.66232    285.08   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2546.92  0.00466    
 400         -3.69211    0.03076     -3.66134    238.0    0.00105     0.0         4.048     4.048     4.048     16.582    0.0         1918.42  0.00565    
 500         -3.68729    0.03082     -3.65648    238.4    0.00055     0.0         4.048     4.048     4.048     16.582    0.0         2639.65  0.00411    
 600         -3.69909    0.03915     -3.65994    302.87   0.00112     0.0         4.048     4.048     4.048     16.582    0.0         2093.75  0.00584    
 700         -3.70197    0.0365      -3.66546    282.42   0.0005      0.0         4.048     4.048     4.048     16.582    0.0         3010.68  0.00392    
 800         -3.69755    0.03142     -3.66613    243.09   0.00088     0.0         4.048     4.048     4.048     16.582    0.0         2109.29  0.00519    
 900         -3.69691    0.0312      -3.66572    241.35   0.00078     0.0         4.048     4.048     4.048     16.582    0.0         2238.87  0.00488    
 1000        -3.69804    0.03666     -3.66138    283.6    0.00079     0.0         4.048     4.048     4.048     16.582    0.0         2403.16  0.00492    
 1100        -3.69738    0.02937     -3.66801    227.18   0.00084     0.0         4.048     4.048     4.048     16.582    0.0         2095.77  0.00505    
 1200        -3.70505    0.03424     -3.67081    264.88   0.00058     0.0         4.048     4.048     4.048     16.582    0.0         2706.99  0.00422    
 1300        -3.70416    0.04007     -3.66409    309.96   0.00086     0.0         4.048     4.048     4.048     16.582    0.0         2410.23  0.00513    
 1400        -3.69582    0.0362      -3.65962    280.03   0.00063     0.0         4.048     4.048     4.048     16.582    0.0         2686.09  0.00438    
 1500        -3.69381    0.03656     -3.65726    282.81   0.00077     0.0         4.048     4.048     4.048     16.582    0.0         2430.4   0.00486    
 1600        -3.68166    0.02801     -3.65365    216.68   0.00099     0.0         4.048     4.048     4.048     16.582    0.0         1878.91  0.0055     
 1700        -3.6858     0.03305     -3.65275    255.69   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2418.86  0.00465    
 1800        -3.69569    0.03679     -3.6589     284.64   0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2454.45  0.00483    
 1900        -3.69969    0.04799     -3.65171    371.25   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2894.55  0.00468    
 2000        -3.69522    0.03962     -3.6556     306.48   0.0008      0.0         4.048     4.048     4.048     16.582    0.0         2488.75  0.00494    
 2100        -3.70099    0.04424     -3.65675    342.23   0.00062     0.0         4.048     4.048     4.048     16.582    0.0         2993.37  0.00434    
 2200        -3.69387    0.03703     -3.65683    286.48   0.00087     0.0         4.048     4.048     4.048     16.582    0.0         2304.31  0.00516    
 2300        -3.69444    0.03825     -3.65619    295.93   0.00083     0.0         4.048     4.048     4.048     16.582    0.0         2398.36  0.00504    
 2400        -3.69701    0.03692     -3.66009    285.62   0.00083     0.0         4.048     4.048     4.048     16.582    0.0         2362.82  0.00503    
 2500        -3.70293    0.04253     -3.6604     329.02   0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2817.17  0.00452    
 2600        -3.69549    0.03293     -3.66256    254.75   0.00077     0.0         4.048     4.048     4.048     16.582    0.0         2311.64  0.00485    
 2700        -3.70151    0.04024     -3.66128    311.28   0.0008      0.0         4.048     4.048     4.048     16.582    0.0         2507.78  0.00494    
 2800        -3.68823    0.03548     -3.65275    274.5    0.0008      0.0         4.048     4.048     4.048     16.582    0.0         2355.98  0.00494    
 2900        -3.69018    0.03719     -3.65299    287.75   0.00085     0.0         4.048     4.048     4.048     16.582    0.0         2341.12  0.00509    
 3000        -3.69925    0.04628     -3.65298    358.03   0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2967.22  0.00448    
 3100        -3.69261    0.04137     -3.65124    320.02   0.00102     0.0         4.048     4.048     4.048     16.582    0.0         2257.0   0.00557    
 3200        -3.69387    0.04102     -3.65285    317.34   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2747.23  0.00456    
 3300        -3.68223    0.03405     -3.64818    263.43   0.00086     0.0         4.048     4.048     4.048     16.582    0.0         2227.74  0.00512    
 3400        -3.70575    0.05598     -3.64978    433.04   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         3171.55  0.00461    
 3500        -3.69119    0.04226     -3.64893    326.96   0.00065     0.0         4.048     4.048     4.048     16.582    0.0         2863.83  0.00444    
 3600        -3.69344    0.03954     -3.6539     305.91   0.00089     0.0         4.048     4.048     4.048     16.582    0.0         2358.12  0.00521    
 3700        -3.69402    0.04177     -3.65225    323.14   0.00081     0.0         4.048     4.048     4.048     16.582    0.0         2547.38  0.00496    
 3800        -3.69342    0.03727     -3.65616    288.31   0.00056     0.0         4.048     4.048     4.048     16.582    0.0         2876.91  0.00415    
 3900        -3.69856    0.03634     -3.66222    281.15   0.00097     0.0         4.048     4.048     4.048     16.582    0.0         2169.31  0.00543    
 4000        -3.69465    0.03592     -3.65873    277.88   0.00087     0.0         4.048     4.048     4.048     16.582    0.0         2273.09  0.00515    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69603    0.03776     -3.65828    292.09   0.00078     0.0         0.0         487.35044   2490.5   0.00486    
