Material ID: Al_MTP_06_10_eq_2000_offset_6000_ranfor_4000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.70106    0.03634     -3.66472    281.15   0.00098     2e-05       4.048     4.048     4.048     16.582    0.0         2154.98  0.00547    
 200         -3.69676    0.03021     -3.66654    233.75   0.00052     0.0         4.048     4.048     4.048     16.582    0.0         2687.79  0.004      
 300         -3.6947     0.02739     -3.66731    211.93   0.00064     0.0         4.048     4.048     4.048     16.582    0.0         2317.95  0.00441    
 400         -3.7031     0.03203     -3.67107    247.77   0.00075     0.0         4.048     4.048     4.048     16.582    0.0         2311.83  0.00478    
 500         -3.69654    0.02903     -3.6675     224.61   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3360.44  0.00313    
 600         -3.69537    0.02695     -3.66842    208.52   0.001       0.0         4.048     4.048     4.048     16.582    0.0         1832.5   0.00554    
 700         -3.70275    0.0406      -3.66215    314.07   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3358.22  0.00371    
 800         -3.69935    0.03669     -3.66266    283.82   0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2646.37  0.00447    
 900         -3.69316    0.03636     -3.65681    281.27   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2511.5   0.00469    
 1000        -3.69912    0.04206     -3.65706    325.42   0.00051     0.0         4.048     4.048     4.048     16.582    0.0         3210.02  0.00395    
 1100        -3.69868    0.04425     -3.65443    342.33   0.00081     0.0         4.048     4.048     4.048     16.582    0.0         2619.7   0.00496    
 1200        -3.69486    0.03798     -3.65688    293.82   0.00052     0.0         4.048     4.048     4.048     16.582    0.0         3015.9   0.00399    
 1300        -3.68901    0.03389     -3.65512    262.18   0.00077     0.0         4.048     4.048     4.048     16.582    0.0         2343.96  0.00485    
 1400        -3.69511    0.0429      -3.65221    331.85   0.00063     0.0         4.048     4.048     4.048     16.582    0.0         2908.87  0.0044     
 1500        -3.6954     0.04067     -3.65473    314.63   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2684.98  0.00464    
 1600        -3.68738    0.03831     -3.64907    296.38   0.00064     0.0         4.048     4.048     4.048     16.582    0.0         2739.28  0.00442    
 1700        -3.68102    0.03349     -3.64753    259.08   0.00088     0.0         4.048     4.048     4.048     16.582    0.0         2182.0   0.00518    
 1800        -3.69527    0.04735     -3.64792    366.34   0.00064     0.0         4.048     4.048     4.048     16.582    0.0         3052.21  0.00441    
 1900        -3.6988     0.05276     -3.64604    408.15   0.00056     0.0         4.048     4.048     4.048     16.582    0.0         3442.93  0.00412    
 2000        -3.6952     0.0521      -3.6431     403.08   0.00077     0.0         4.048     4.048     4.048     16.582    0.0         2913.32  0.00484    
 2100        -3.67886    0.03679     -3.64207    284.64   0.00049     0.0         4.048     4.048     4.048     16.582    0.0         3054.37  0.00388    
 2200        -3.68401    0.0391      -3.64492    302.45   0.00107     0.0         4.048     4.048     4.048     16.582    0.0         2140.56  0.00571    
 2300        -3.69273    0.03744     -3.65529    289.69   0.00063     0.0         4.048     4.048     4.048     16.582    0.0         2728.2   0.00438    
 2400        -3.69553    0.03673     -3.6588     284.12   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2602.25  0.00455    
 2500        -3.69584    0.03832     -3.65752    296.48   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2587.62  0.00468    
 2600        -3.69141    0.04076     -3.65065    315.34   0.0005      0.0         4.048     4.048     4.048     16.582    0.0         3201.94  0.0039     
 2700        -3.69343    0.03935     -3.65409    304.42   0.00093     0.0         4.048     4.048     4.048     16.582    0.0         2297.6   0.00534    
 2800        -3.69222    0.04056     -3.65166    313.78   0.0005      0.0         4.048     4.048     4.048     16.582    0.0         3172.58  0.00392    
 2900        -3.69468    0.04199     -3.65269    324.88   0.00063     0.0         4.048     4.048     4.048     16.582    0.0         2897.6   0.00437    
 3000        -3.70039    0.04726     -3.65313    365.62   0.0006      0.0         4.048     4.048     4.048     16.582    0.0         3140.99  0.00428    
 3100        -3.6861     0.03419     -3.65191    264.48   0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2544.99  0.00449    
 3200        -3.69429    0.04254     -3.65175    329.08   0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2655.33  0.0048     
 3300        -3.68679    0.03404     -3.65276    263.34   0.00056     0.0         4.048     4.048     4.048     16.582    0.0         2749.78  0.00415    
 3400        -3.69552    0.03986     -3.65566    308.35   0.00084     0.0         4.048     4.048     4.048     16.582    0.0         2432.66  0.00507    
 3500        -3.68477    0.02394     -3.66083    185.24   0.00062     0.0         4.048     4.048     4.048     16.582    0.0         2198.25  0.00435    
 3600        -3.69846    0.04149     -3.65698    320.94   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2662.18  0.00473    
 3700        -3.70104    0.0384      -3.66263    297.1    0.00049     0.0         4.048     4.048     4.048     16.582    0.0         3141.58  0.00386    
 3800        -3.69894    0.03772     -3.66122    291.81   0.0006      0.0         4.048     4.048     4.048     16.582    0.0         2817.0   0.00426    
 3900        -3.70275    0.03257     -3.67018    251.95   0.00074     0.0         4.048     4.048     4.048     16.582    0.0         2350.52  0.00475    
 4000        -3.6973     0.02879     -3.66851    222.77   0.00056     0.0         4.048     4.048     4.048     16.582    0.0         2534.46  0.00414    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69444    0.03783     -3.65661    292.67   0.00067     0.0         0.0         498.27727   2705.13  0.00449    
