Material ID: Al_MTP_10_100_eq_2000_offset_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.70442    0.04347     -3.66094    336.32   0.00065     1e-05       4.048     4.048     4.048     16.582    0.0         2889.99  0.00446    
 200         -3.69087    0.03356     -3.65731    259.62   0.00071     1e-05       4.048     4.048     4.048     16.582    0.0         2425.96  0.00467    
 300         -3.69552    0.03351     -3.66201    259.22   0.0006      0.0         4.048     4.048     4.048     16.582    0.0         2633.03  0.0043     
 400         -3.69878    0.03481     -3.66397    269.33   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2494.37  0.00462    
 500         -3.70049    0.03624     -3.66425    280.35   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         3175.73  0.0037     
 600         -3.70194    0.037       -3.66493    286.26   0.00064     0.0         4.048     4.048     4.048     16.582    0.0         2685.97  0.00443    
 700         -3.70377    0.03988     -3.66388    308.55   0.0005      0.0         4.048     4.048     4.048     16.582    0.0         3169.9   0.00389    
 800         -3.68775    0.02989     -3.65785    231.25   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2308.55  0.00463    
 900         -3.6982     0.03902     -3.65918    301.88   0.00062     0.0         4.048     4.048     4.048     16.582    0.0         2799.17  0.00436    
 1000        -3.70302    0.03499     -3.66803    270.69   0.00052     0.0         4.048     4.048     4.048     16.582    0.0         2898.81  0.00399    
 1100        -3.69951    0.03098     -3.66853    239.65   0.00062     0.0         4.048     4.048     4.048     16.582    0.0         2505.29  0.00434    
 1200        -3.70202    0.0367      -3.66532    283.91   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         3150.47  0.00376    
 1300        -3.69697    0.02965     -3.66732    229.38   0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2349.79  0.00453    
 1400        -3.69929    0.03655     -3.66274    282.77   0.00058     0.0         4.048     4.048     4.048     16.582    0.0         2800.04  0.00422    
 1500        -3.70137    0.0368      -3.66457    284.7    0.00055     0.0         4.048     4.048     4.048     16.582    0.0         2886.15  0.00411    
 1600        -3.70064    0.03572     -3.66493    276.31   0.00061     0.0         4.048     4.048     4.048     16.582    0.0         2716.18  0.0043     
 1700        -3.69515    0.02847     -3.66669    220.23   0.00062     0.0         4.048     4.048     4.048     16.582    0.0         2394.02  0.00436    
 1800        -3.69035    0.02677     -3.66359    207.09   0.00064     0.0         4.048     4.048     4.048     16.582    0.0         2281.82  0.00443    
 1900        -3.70087    0.03312     -3.66775    256.24   0.00062     0.0         4.048     4.048     4.048     16.582    0.0         2590.88  0.00434    
 2000        -3.70012    0.03135     -3.66878    242.53   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         2993.58  0.00366    
 2100        -3.70352    0.03701     -3.66651    286.32   0.00057     0.0         4.048     4.048     4.048     16.582    0.0         2853.78  0.00417    
 2200        -3.69792    0.03001     -3.66791    232.17   0.00052     0.0         4.048     4.048     4.048     16.582    0.0         2683.37  0.00399    
 2300        -3.69525    0.03376     -3.66149    261.21   0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2507.71  0.00453    
 2400        -3.69921    0.0339      -3.66531    262.27   0.00064     0.0         4.048     4.048     4.048     16.582    0.0         2572.42  0.00442    
 2500        -3.70123    0.03941     -3.66182    304.9    0.00052     0.0         4.048     4.048     4.048     16.582    0.0         3081.66  0.00398    
 2600        -3.69675    0.03792     -3.65883    293.39   0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2677.68  0.00449    
 2700        -3.70191    0.03645     -3.66546    282.02   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3204.51  0.00368    
 2800        -3.70177    0.03364     -3.66813    260.28   0.00063     0.0         4.048     4.048     4.048     16.582    0.0         2591.04  0.00438    
 2900        -3.69262    0.02726     -3.66536    210.87   0.00049     0.0         4.048     4.048     4.048     16.582    0.0         2633.34  0.00387    
 3000        -3.69725    0.0277      -3.66956    214.27   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2185.25  0.00471    
 3100        -3.70487    0.03603     -3.66884    278.74   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3199.44  0.00367    
 3200        -3.70661    0.04061     -3.666      314.18   0.00053     0.0         4.048     4.048     4.048     16.582    0.0         3104.61  0.00401    
 3300        -3.69953    0.03251     -3.66702    251.5    0.00057     0.0         4.048     4.048     4.048     16.582    0.0         2660.6   0.00419    
 3400        -3.69852    0.03443     -3.66409    266.37   0.00057     0.0         4.048     4.048     4.048     16.582    0.0         2741.81  0.00418    
 3500        -3.69482    0.03302     -3.66179    255.48   0.00052     0.0         4.048     4.048     4.048     16.582    0.0         2809.21  0.004      
 3600        -3.69959    0.04119     -3.6584     318.66   0.00061     0.0         4.048     4.048     4.048     16.582    0.0         2902.9   0.00432    
 3700        -3.69382    0.03481     -3.65901    269.34   0.00065     0.0         4.048     4.048     4.048     16.582    0.0         2595.5   0.00444    
 3800        -3.69574    0.03133     -3.66441    242.41   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2339.89  0.00468    
 3900        -3.69261    0.03076     -3.66185    237.98   0.00064     0.0         4.048     4.048     4.048     16.582    0.0         2447.46  0.00443    
 4000        -3.70113    0.03741     -3.66372    289.39   0.00051     0.0         4.048     4.048     4.048     16.582    0.0         3040.91  0.00393    
 4100        -3.70114    0.03827     -3.66286    296.08   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2621.05  0.00461    
