Material ID: Si_MTP_10_100_eq_2000_offset_2000_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         35.3252     32932934867.794 32932934903.1192 254780646124710.03 0.2361      0.00393     3.84      3.84      3.84      40.048    0.0         129517974.3 0.06326    
 200         35.3252     27058995071.39745 27058995106.72265 209337803492209.25 0.29703     0.00248     3.84      3.84      3.84      40.048    0.0         104668812.67 0.07096    
 300         35.3252     22232728793.5947 22232728828.9199 172000127832121.6 0.28703     0.00159     3.84      3.84      3.84      40.048    0.0         96515508.82 0.06975    
 400         35.3252     18267280734.13551 18267280769.46072 141322041508542.6 0.28168     0.00117     3.84      3.84      3.84      40.048    0.0         88311639.71 0.0691     
 500         35.3252     15009117299.69027 15009117335.01547 116115755207601.44 0.2087      0.0007      3.84      3.84      3.84      40.048    0.0         92998554.85 0.05948    
 600         35.3252     12332076779.31609 12332076814.6413 95405238024088.42 0.23527     0.00065     3.84      3.84      3.84      40.048    0.0         79395113.32 0.06315    
 700         35.3252     10132506692.389 10132506727.7142 78388598292659.31 0.30592     0.00073     3.84      3.84      3.84      40.048    0.0         63112625.73 0.07201    
 800         35.3252     8325265322.66674 8325265357.99194 64407150063718.48 0.24333     0.00051     3.84      3.84      3.84      40.048    0.0         64145635.81 0.06422    
 900         35.3252     6840364890.86079 6840364926.18599 52919443518124.39 0.27076     0.0005      3.84      3.84      3.84      40.048    0.0         55120484.7 0.06775    
 1000        35.3252     5620312643.27933 5620312678.60453 43480694703523.76 0.23816     0.0004      3.84      3.84      3.84      40.048    0.0         53273439.14 0.06354    
 1100        35.3252     4617874293.45875 4617874328.78395 35725482740400.52 0.23657     0.00036     3.84      3.84      3.84      40.048    0.0         48451320.88 0.06333    
