Material ID: Si_MTP_06_10_eq_2000_offset_2000_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         12.88887    4596626239.98798 4596626252.87685 35561100403572.42 0.24901     0.00415     3.84      3.84      3.84      40.048    0.0         47116548.41 0.06497    
 200         12.88887    3776771624.21645 3776771637.10532 29218419753544.2 0.31381     0.00262     3.84      3.84      3.84      40.048    0.0         38044440.73 0.07294    
 300         12.88887    3103144181.76625 3103144194.65512 24007003409274.33 0.21466     0.00119     3.84      3.84      3.84      40.048    0.0         41694910.9 0.06032    
 400         12.88887    2549664373.46691 2549664386.35578 19725090979010.16 0.27526     0.00115     3.84      3.84      3.84      40.048    0.0         33376002.28 0.06831    
 500         12.88887    2094906902.79931 2094906915.68818 16206928912013.94 0.23703     0.00079     3.84      3.84      3.84      40.048    0.0         32602139.01 0.06339    
 600         12.88887    1721257429.23798 1721257442.12685 13316246539480.81 0.36401     0.00101     3.84      3.84      3.84      40.048    0.0         23846791.53 0.07855    
 700         12.88887    1414252454.4917 1414252467.38057 10941149204750.14 0.189       0.00045     3.84      3.84      3.84      40.048    0.0         29998548.9 0.0566     
 800         12.88887    1162004017.24693 1162004030.1358 8989667501611.06 0.23524     0.00049     3.84      3.84      3.84      40.048    0.0         24372843.09 0.06315    
 900         12.88887    954748702.41909 954748715.30796 7386268252907.7 0.2412      0.00045     3.84      3.84      3.84      40.048    0.0         21818210.52 0.06394    
 1000        12.88887    784457490.35132 784457503.24019 6068836168152.46 0.31649     0.00053     3.84      3.84      3.84      40.048    0.0         17265139.92 0.07325    
 1100        12.88887    644541601.27872 644541614.16759 4986398153923.36 0.26719     0.0004      3.84      3.84      3.84      40.048    0.0         17032561.91 0.0673     
 1200        12.88887    529580755.20107 529580768.08995 4097021037663.13 0.22151     0.00031     3.84      3.84      3.84      40.048    0.0         16956268.5 0.06128    
 1300        12.88887    435125066.65072 435125079.5396 3366278956654.53 0.29195     0.00037     3.84      3.84      3.84      40.048    0.0         13388076.53 0.07035    
 1400        12.88887    357515489.38914 357515502.27801 2765864255700.92 0.26025     0.00031     3.84      3.84      3.84      40.048    0.0         12853395.85 0.06642    
 1500        12.88887    293748650.32304 293748663.21191 2272541795257.83 0.31495     0.00035     3.84      3.84      3.84      40.048    0.0         10590862.1 0.07307    
 1600        12.88887    241355496.75262 241355509.64149 1867210124309.86 0.24757     0.00026     3.84      3.84      3.84      40.048    0.0         10827782.52 0.06478    
 1700        12.88887    198306762.42509 198306775.31396 1534170132859.1 0.30202     0.0003      3.84      3.84      3.84      40.048    0.0         8886086.55 0.07155    
 1800        12.88887    162937091.49843 162937104.3873 1260538048500.74 0.17492     0.00016     3.84      3.84      3.84      40.048    0.0         10583996.08 0.05445    
 1900        12.88887    133876347.32756 133876360.21643 1035714017285.72 0.25868     0.00023     3.84      3.84      3.84      40.048    0.0         7889243.88 0.06622    
 2000        12.88887    109998661.89345 109998674.78232 850987932371.42 0.25353     0.00021     3.84      3.84      3.84      40.048    0.0         7223388.34 0.06556    
 2100        12.88887    90379516.97612 90379529.86499 699207399038.49 0.28325     0.00022     3.84      3.84      3.84      40.048    0.0         6194608.02 0.06929    
 2200        12.88887    74258905.21036 74258918.09923 574492735796.59 0.25261     0.00019     3.84      3.84      3.84      40.048    0.0         5945824.17 0.06544    
 2300        12.88887    61014194.02953 61014206.9184 472027040408.81 0.21182     0.00015     3.84      3.84      3.84      40.048    0.0         5885712.69 0.05992    
 2400        12.88887    50131355.6933 50131368.58217 387833615373.82 0.21265     0.00015     3.84      3.84      3.84      40.048    0.0         5324608.75 0.06004    
 2500        12.88887    41189977.87345 41189990.76232 318660004599.89 0.31815     0.00021     3.84      3.84      3.84      40.048    0.0         3945851.96 0.07344    
 2600        12.88887    33843392.49411 33843405.38298 261824263197.79 0.27345     0.00018     3.84      3.84      3.84      40.048    0.0         3857961.06 0.06808    
 2700        12.88887    27807004.85313 27807017.742 215124667501.2 0.27211     0.00017     3.84      3.84      3.84      40.048    0.0         3505606.47 0.06792    
 2800        12.88887    22847441.36276 22847454.25164 176755758211.94 0.25192     0.00015     3.84      3.84      3.84      40.048    0.0         3302522.11 0.06535    
 2900        12.88887    18772145.84555 18772158.73442 145227853723.82 0.26909     0.00015     3.84      3.84      3.84      40.048    0.0         2896465.52 0.06754    
 3000        12.88887    15424076.93938 15424089.82825 119326027402.89 0.15941     9e-05       3.84      3.84      3.84      40.048    0.0         3411136.85 0.05198    
 3100        12.88887    12672990.92514 12673003.81401 98042668508.06 0.22679     0.00012     3.84      3.84      3.84      40.048    0.0         2592331.72 0.062      
 3200        12.88887    10412521.1589 10412534.04777 80554887661.91 0.2542      0.00013     3.84      3.84      3.84      40.048    0.0         2219464.71 0.06564    
 3300        12.88887    8555347.31185 8555360.20072 66187144409.82 0.21776     0.00011     3.84      3.84      3.84      40.048    0.0         2173639.67 0.06076    
 3400        12.88887    7029374.41709 7029387.30596 54381686995.97 0.30687     0.00015     3.84      3.84      3.84      40.048    0.0         1659741.23 0.07212    
 3500        12.88887    5775626.52034 5775639.40922 44682256911.98 0.2928      0.00014     3.84      3.84      3.84      40.048    0.0         1540203.61 0.07045    
 3600        12.88887    4745486.00588 4745498.89475 36712731361.71 0.28065     0.00013     3.84      3.84      3.84      40.048    0.0         1426003.29 0.06897    
 3700        12.88887    3899124.8433 3899137.73217 30164986840.22 0.29267     0.00013     3.84      3.84      3.84      40.048    0.0         1265765.91 0.07044    
 3800        12.88887    3203724.11679 3203737.00566 24785124792.46 0.21934     0.0001      3.84      3.84      3.84      40.048    0.0         1325337.3 0.06098    
 3900        12.88887    2632356.94294 2632369.83181 20364829476.81 0.2684      0.00011     3.84      3.84      3.84      40.048    0.0         1086033.49 0.06745    
 4000        12.88887    2162860.07475 2162872.96362 16732638300.66 0.21588     9e-05       3.84      3.84      3.84      40.048    0.0         1097663.07 0.06049    
