Material ID: Si_MTP_06_100_eq_2000_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 500         -4.22155    0.04993     -4.17162    386.27   nan         nan         3.84      3.84      3.84      40.048    0.0         nan      nan        
 1000        -4.27996    0.03123     -4.24874    241.57   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 1500        -4.43784    0.02576     -4.41208    199.29   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 2000        -4.53204    0.03611     -4.49593    279.37   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 2500        -4.57378    0.02717     -4.54662    210.16   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 3000        -4.58938    0.03109     -4.55829    240.53   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 3500        -4.59077    0.02485     -4.56592    192.23   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 4000        -4.60053    0.04736     -4.55317    366.41   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 4500        -4.6106     0.03963     -4.57097    306.61   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 5000        -4.62789    0.02003     -4.60786    154.97   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 5500        -4.60021    0.02785     -4.57236    215.46   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 6000        -4.69797    0.02147     -4.67651    166.06   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 6500        -4.72169    0.0204      -4.70129    157.82   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 7000        -4.7321     0.03964     -4.69246    306.69   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 7500        -4.73876    0.03265     -4.70611    252.62   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 8000        -4.73892    0.03439     -4.70454    266.04   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 8500        -4.74415    0.02925     -4.71491    226.27   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 9000        -4.72577    0.06488     -4.66088    501.96   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 9500        -4.75697    0.02803     -4.72895    216.82   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 10000       -4.74813    0.01859     -4.72954    143.83   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 10500       -4.75091    0.04612     -4.70479    356.81   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 11000       -4.78522    0.01752     -4.76771    135.51   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 11500       -4.80816    0.0308      -4.77736    238.28   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 12000       -4.85164    0.03094     -4.82069    239.4    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 12500       -4.85154    0.02627     -4.82527    203.26   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 13000       -4.8461     0.02514     -4.82096    194.49   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 13500       -4.8538     0.0285      -4.8253     220.45   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 14000       -4.86186    0.04425     -4.81761    342.36   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 14500       -4.81678    0.04526     -4.77152    350.17   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 15000       -4.86128    0.04577     -4.81551    354.13   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 15500       -4.84152    0.031       -4.81052    239.81   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 16000       -4.83915    0.01442     -4.82474    111.53   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 16500       -4.84358    0.03541     -4.80817    273.91   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 17000       -4.86275    0.03632     -4.82644    280.95   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 17500       -4.84359    0.04607     -4.79752    356.41   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 18000       -4.8519     0.03155     -4.82036    244.05   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 18500       -4.86754    0.02767     -4.83987    214.09   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 19000       -4.83883    0.02406     -4.81478    186.1    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 19500       -4.85326    0.03097     -4.82229    239.58   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 20000       -4.84552    0.03991     -4.80561    308.79   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 20500       -4.85338    0.03708     -4.8163     286.84   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 21000       -4.87858    0.03074     -4.84784    237.82   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 21500       -4.85485    0.03267     -4.82218    252.76   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 22000       -4.85918    0.04693     -4.81225    363.1    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 22500       -4.87368    0.02319     -4.85049    179.42   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 23000       -4.85417    0.0281      -4.82607    217.38   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 23500       -4.84669    0.032       -4.81469    247.54   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 24000       -4.83133    0.04161     -4.78972    321.92   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 24500       -4.84775    0.0457      -4.80204    353.58   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 25000       -4.84258    0.04667     -4.79591    361.06   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 25500       -4.86037    0.03573     -4.82464    276.39   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 26000       -4.84126    0.04236     -4.7989     327.72   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 26500       -4.94819    0.03533     -4.91286    273.33   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 27000       -4.94861    0.0208      -4.9278     160.94   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 27500       -4.93304    0.03857     -4.89446    298.4    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 28000       -4.9272     0.04406     -4.88314    340.84   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 28500       -4.96494    0.02043     -4.94451    158.09   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 29000       -4.95668    0.02702     -4.92966    209.07   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 29500       -4.96482    0.01933     -4.9455     149.51   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 30000       -4.92952    0.02037     -4.90916    157.58   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 30500       -4.95867    0.03085     -4.92783    238.65   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 31000       -4.96707    0.03683     -4.93023    284.97   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 31500       -4.95959    0.03534     -4.92425    273.42   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 32000       -4.95948    0.02214     -4.93735    171.25   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 32500       -4.95823    0.05456     -4.90368    422.08   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 33000       -4.96282    0.03109     -4.93173    240.49   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 33500       -4.95953    0.03397     -4.92557    262.78   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 34000       -4.95452    0.02613     -4.92839    202.12   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 34500       -4.95579    0.03304     -4.92275    255.61   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 35000       -4.9564     0.01887     -4.93753    146.0    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 35500       -4.95511    0.02393     -4.93118    185.12   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 36000       -4.95731    0.02492     -4.93238    192.8    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 36500       -4.96385    0.0328      -4.93105    253.75   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 37000       -4.94003    0.04072     -4.89931    315.06   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 37500       -4.95643    0.02616     -4.93028    202.36   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 38000       -4.95177    0.02914     -4.92264    225.4    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 38500       -4.94811    0.05163     -4.89648    399.41   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
