Material ID: Al_MTP_06_20_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72298    0.03458     -3.68841    267.51   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.70298    0.0294      -3.67359    227.43   0.0173      0.00014     4.048     4.048     4.048     16.582    0.0         461.27   0.02297    
 300         -3.70235    0.03501     -3.66733    270.87   0.01877     0.0001      4.048     4.048     4.048     16.582    0.0         483.16   0.02394    
 400         -3.68816    0.02854     -3.65962    220.77   0.02797     0.00012     4.048     4.048     4.048     16.582    0.0         357.36   0.02922    
 500         -3.69463    0.04035     -3.65428    312.16   0.026       9e-05       4.048     4.048     4.048     16.582    0.0         440.8    0.02816    
 600         -3.70251    0.03161     -3.67091    244.51   0.01997     6e-05       4.048     4.048     4.048     16.582    0.0         445.1    0.02469    
 700         -3.70033    0.02507     -3.67527    193.94   0.02031     5e-05       4.048     4.048     4.048     16.582    0.0         393.07   0.0249     
 800         -3.69497    0.03753     -3.65744    290.32   0.02506     5e-05       4.048     4.048     4.048     16.582    0.0         433.0    0.02765    
 900         -3.68463    0.03385     -3.65077    261.91   0.03175     6e-05       4.048     4.048     4.048     16.582    0.0         365.33   0.03113    
 1000        -3.69814    0.05426     -3.64387    419.81   0.02342     4e-05       4.048     4.048     4.048     16.582    0.0         538.57   0.02673    
 1100        -3.68897    0.03224     -3.65673    249.41   0.02852     4e-05       4.048     4.048     4.048     16.582    0.0         376.18   0.0295     
 1200        -3.69007    0.03331     -3.65676    257.71   0.0247      3e-05       4.048     4.048     4.048     16.582    0.0         410.9    0.02745    
 1300        -3.69057    0.04058     -3.64999    313.95   0.02533     3e-05       4.048     4.048     4.048     16.582    0.0         447.78   0.0278     
 1400        -3.68712    0.04218     -3.64494    326.33   0.02762     3e-05       4.048     4.048     4.048     16.582    0.0         437.21   0.02903    
 1500        -3.69231    0.04231     -3.65       327.31   0.02539     3e-05       4.048     4.048     4.048     16.582    0.0         456.7    0.02784    
 1600        -3.6892     0.03934     -3.64986    304.31   0.02336     2e-05       4.048     4.048     4.048     16.582    0.0         459.14   0.0267     
 1700        -3.6953     0.0379      -3.6574     293.18   0.02546     2e-05       4.048     4.048     4.048     16.582    0.0         431.67   0.02787    
 1800        -3.69847    0.04179     -3.65668    323.31   0.02187     2e-05       4.048     4.048     4.048     16.582    0.0         489.12   0.02583    
 1900        -3.68465    0.0341      -3.65055    263.8    0.02804     2e-05       4.048     4.048     4.048     16.582    0.0         390.19   0.02925    
 2000        -3.69027    0.0387      -3.65158    299.36   0.0284      2e-05       4.048     4.048     4.048     16.582    0.0         412.99   0.02944    
 2100        -3.69662    0.04967     -3.64695    384.24   0.02385     2e-05       4.048     4.048     4.048     16.582    0.0         510.6    0.02698    
 2200        -3.69195    0.03165     -3.6603     244.83   0.02527     2e-05       4.048     4.048     4.048     16.582    0.0         395.95   0.02777    
 2300        -3.69338    0.03454     -3.65883    267.24   0.02136     2e-05       4.048     4.048     4.048     16.582    0.0         449.92   0.02553    
 2400        -3.69885    0.03068     -3.66818    237.32   0.02393     2e-05       4.048     4.048     4.048     16.582    0.0         400.62   0.02702    
