Material ID: Si_MTP_10_1_eq_2000_offset_2000_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -14.1374    0.30582     -13.83157   2365.97  0.00018     0.0         3.84      3.84      3.84      40.048    0.0         14463.32 0.00173    
 200         -14.07263   0.20804     -13.8646    1609.43  0.00016     0.0         3.84      3.84      3.84      40.048    0.0         12465.7  0.00165    
 300         -14.11769   0.2239      -13.89378   1732.2   0.00025     0.0         3.84      3.84      3.84      40.048    0.0         10340.8  0.00207    
 400         -14.17781   0.23839     -13.93942   1844.31  0.00015     0.0         3.84      3.84      3.84      40.048    0.0         13688.81 0.00161    
 500         -14.13196   0.1537      -13.97826   1189.05  0.00019     0.0         3.84      3.84      3.84      40.048    0.0         9788.48  0.00181    
 600         -14.2856    0.2887      -13.9969    2233.45  0.00016     0.0         3.84      3.84      3.84      40.048    0.0         14571.62 0.00166    
 700         -14.22529   0.17137     -14.05392   1325.74  0.00022     0.0         3.84      3.84      3.84      40.048    0.0         9743.9   0.00192    
 800         -14.22991   0.15582     -14.07409   1205.48  0.00014     0.0         3.84      3.84      3.84      40.048    0.0         11537.19 0.00154    
 900         -14.26626   0.15594     -14.11033   1206.37  0.00013     0.0         3.84      3.84      3.84      40.048    0.0         12154.91 0.00147    
 1000        -14.32357   0.19698     -14.12659   1523.89  0.00012     0.0         3.84      3.84      3.84      40.048    0.0         13866.73 0.00145    
 1100        -14.27487   0.12239     -14.15248   946.85   0.00014     0.0         3.84      3.84      3.84      40.048    0.0         10143.75 0.00156    
 1200        -14.28041   0.09305     -14.18736   719.86   0.00011     0.0         3.84      3.84      3.84      40.048    0.0         10235.42 0.00135    
 1300        -14.30327   0.09783     -14.20544   756.87   0.00013     0.0         3.84      3.84      3.84      40.048    0.0         9395.48  0.0015     
 1400        -14.34948   0.12487     -14.22461   966.01   0.00014     0.0         3.84      3.84      3.84      40.048    0.0         10333.14 0.00154    
 1500        -14.32147   0.08416     -14.2373    651.13   0.00021     0.0         3.84      3.84      3.84      40.048    0.0         6979.85  0.00188    
 1600        -14.32016   0.08615     -14.234     666.49   0.00018     0.0         3.84      3.84      3.84      40.048    0.0         7584.79  0.00175    
 1700        -14.31632   0.06973     -14.2466    539.45   0.00016     0.0         3.84      3.84      3.84      40.048    0.0         7154.39  0.00167    
