Material ID: Al_MTP_06_10000_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72925    0.03186     -3.69739    246.5    0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.71276    0.0163      -3.69646    126.11   0.00016     0.0         4.048     4.048     4.048     16.582    0.0         3582.99  0.0022     
 300         -3.70315    0.01492     -3.68823    115.44   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         2520.23  0.003      
 400         -3.70007    0.01475     -3.68532    114.08   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         2483.47  0.00302    
 500         -3.7092     0.02626     -3.68294    203.19   0.00019     0.0         4.048     4.048     4.048     16.582    0.0         4111.4   0.00244    
 600         -3.7122     0.03001     -3.68219    232.19   0.00015     0.0         4.048     4.048     4.048     16.582    0.0         5084.52  0.00211    
 700         -3.70548    0.02838     -3.67711    219.52   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         3873.9   0.00269    
 800         -3.70348    0.03162     -3.67186    244.62   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3820.84  0.00288    
 900         -3.69381    0.02383     -3.66997    184.39   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3061.65  0.00312    
 1000        -3.70216    0.03265     -3.66951    252.56   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3757.35  0.00297    
 1100        -3.69751    0.02665     -3.67086    206.18   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3402.74  0.00297    
 1200        -3.70877    0.04218     -3.66659    326.3    0.00024     0.0         4.048     4.048     4.048     16.582    0.0         4739.08  0.00268    
 1300        -3.69827    0.03376     -3.66451    261.17   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3678.71  0.00309    
 1400        -3.6975     0.03176     -3.66574    245.67   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3432.65  0.00321    
 1500        -3.69281    0.02444     -3.66837    189.08   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         2740.49  0.00353    
 1600        -3.70042    0.03465     -3.66577    268.07   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3699.58  0.00311    
