Material ID: Al_MTP_06_10_eq_2000_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72964    0.04149     -3.68816    320.96   0.0         0.0         4.048     4.048     4.048     16.582    0.0         0        0.0        
 200         -3.7099     0.02028     -3.68962    156.88   0.00018     0.0         4.048     4.048     4.048     16.582    0.0         3726.88  0.00236    
 300         -3.71055    0.02229     -3.68826    172.45   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         3397.46  0.00272    
 400         -3.70191    0.01797     -3.68394    139.06   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         2656.28  0.00312    
 500         -3.70153    0.02514     -3.67638    194.52   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3267.16  0.003      
 600         -3.70259    0.02825     -3.67434    218.57   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3655.72  0.00284    
 700         -3.70357    0.03412     -3.66945    263.93   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         4052.39  0.00282    
 800         -3.69982    0.03207     -3.66775    248.12   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3756.5   0.00295    
 900         -3.70093    0.03488     -3.66605    269.82   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         4321.64  0.00267    
 1000        -3.69751    0.03269     -3.66482    252.91   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3915.32  0.00285    
 1100        -3.70115    0.03103     -3.67012    240.06   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         3987.89  0.00273    
 1200        -3.70593    0.03397     -3.67196    262.82   0.00021     0.0         4.048     4.048     4.048     16.582    0.0         4481.29  0.00254    
 1300        -3.70062    0.02846     -3.67216    220.21   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         3756.43  0.00278    
 1400        -3.70339    0.03318     -3.67021    256.69   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3716.01  0.00303    
 1500        -3.69301    0.02498     -3.66802    193.27   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         2855.24  0.00342    
