Material ID: Si_MTP_10_10_eq_2000_offset_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -2.40368    0.06008     -2.3436     464.79   0.0         0.0         3.84      3.84      3.84      40.048    0.0         0        0.0        
 200         -4.1301     1.58785     -2.54226    12284.14 0.12521     0.00104     3.84      3.84      3.84      40.048    0.0         1234.94  0.04607    
 300         -4.32379    1.48837     -2.83542    11514.55 0.24737     0.00137     3.84      3.84      3.84      40.048    0.0         850.64   0.06476    
 400         -4.26127    1.16387     -3.09741    9004.09  0.28621     0.00119     3.84      3.84      3.84      40.048    0.0         699.31   0.06965    
 500         -4.38127    1.07224     -3.30903    8295.24  0.20173     0.00067     3.84      3.84      3.84      40.048    0.0         799.51   0.05848    
 600         -4.16452    0.73194     -3.43259    5662.51  0.16667     0.00046     3.84      3.84      3.84      40.048    0.0         726.73   0.05315    
 700         -4.40302    0.81872     -3.5843     6333.87  0.20718     0.00049     3.84      3.84      3.84      40.048    0.0         689.37   0.05926    
 800         -4.38433    0.67512     -3.70921    5222.99  0.30597     0.00064     3.84      3.84      3.84      40.048    0.0         515.13   0.07202    
 900         -4.35454    0.57601     -3.77853    4456.24  0.22929     0.00042     3.84      3.84      3.84      40.048    0.0         549.65   0.06234    
 1000        -4.53103    0.57465     -3.95639    4445.65  0.19823     0.00033     3.84      3.84      3.84      40.048    0.0         590.45   0.05797    
 1100        -4.47895    0.45625     -4.0227     3529.69  0.24575     0.00037     3.84      3.84      3.84      40.048    0.0         472.51   0.06454    
 1200        -4.52721    0.42802     -4.09919    3311.32  0.21624     0.0003      3.84      3.84      3.84      40.048    0.0         487.89   0.06054    
 1300        -4.63034    0.47023     -4.16011    3637.85  0.2955      0.00038     3.84      3.84      3.84      40.048    0.0         437.46   0.07078    
 1400        -4.5314     0.29257     -4.23883    2263.41  0.22927     0.00027     3.84      3.84      3.84      40.048    0.0         391.74   0.06234    
 1500        -4.61534    0.30153     -4.31381    2332.77  0.23745     0.00026     3.84      3.84      3.84      40.048    0.0         390.79   0.06344    
 1600        -4.71682    0.3391      -4.37772    2623.42  0.23654     0.00025     3.84      3.84      3.84      40.048    0.0         415.22   0.06332    
 1700        -4.6374     0.21808     -4.41933    1687.11  0.25383     0.00025     3.84      3.84      3.84      40.048    0.0         321.44   0.0656     
 1800        -4.61361    0.15216     -4.46145    1177.17  0.25929     0.00024     3.84      3.84      3.84      40.048    0.0         265.66   0.0663     
 1900        -4.66985    0.18908     -4.48076    1462.82  0.25915     0.00023     3.84      3.84      3.84      40.048    0.0         296.22   0.06628    
 2000        -4.62527    0.1141      -4.51117    882.7    0.29072     0.00024     3.84      3.84      3.84      40.048    0.0         217.25   0.0702     
 2100        -4.70137    0.14432     -4.55705    1116.53  0.28383     0.00023     3.84      3.84      3.84      40.048    0.0         247.29   0.06936    
 2200        -4.70042    0.12159     -4.57883    940.7    0.29118     0.00022     3.84      3.84      3.84      40.048    0.0         224.1    0.07026    
 2300        -4.7565     0.16693     -4.58957    1291.44  0.26359     0.00019     3.84      3.84      3.84      40.048    0.0         275.97   0.06684    
 2400        -4.82473    0.20979     -4.61494    1623.03  0.25788     0.00018     3.84      3.84      3.84      40.048    0.0         312.78   0.06612    
 2500        -4.75066    0.12171     -4.62895    941.61   0.26799     0.00018     3.84      3.84      3.84      40.048    0.0         233.71   0.0674     
 2600        -4.83291    0.18706     -4.64585    1447.19  0.25488     0.00016     3.84      3.84      3.84      40.048    0.0         297.09   0.06573    
 2700        -4.83046    0.14167     -4.68879    1096.04  0.23947     0.00015     3.84      3.84      3.84      40.048    0.0         266.74   0.06371    
 2800        -4.85965    0.15557     -4.70408    1203.55  0.24887     0.00015     3.84      3.84      3.84      40.048    0.0         274.18   0.06495    
 2900        -4.87713    0.15529     -4.72184    1201.35  0.28542     0.00016     3.84      3.84      3.84      40.048    0.0         255.79   0.06956    
 3000        -4.83041    0.10374     -4.72667    802.55   0.30578     0.00017     3.84      3.84      3.84      40.048    0.0         201.99   0.072      
 3100        -4.89226    0.13894     -4.75331    1074.91  0.28112     0.00015     3.84      3.84      3.84      40.048    0.0         243.8    0.06903    
 3200        -4.89303    0.15923     -4.7338     1231.82  0.25637     0.00013     3.84      3.84      3.84      40.048    0.0         273.3    0.06592    
 3300        -4.88226    0.13829     -4.74397    1069.89  0.26063     0.00013     3.84      3.84      3.84      40.048    0.0         252.61   0.06647    
 3400        -4.90662    0.14728     -4.75934    1139.37  0.26182     0.00013     3.84      3.84      3.84      40.048    0.0         260.09   0.06662    
 3500        -4.88005    0.10435     -4.7757     807.3    0.26176     0.00012     3.84      3.84      3.84      40.048    0.0         218.96   0.06661    
 3600        -4.88677    0.09783     -4.78893    756.85   0.26868     0.00012     3.84      3.84      3.84      40.048    0.0         209.26   0.06749    
 3700        -4.88354    0.07544     -4.8081     583.64   0.26046     0.00012     3.84      3.84      3.84      40.048    0.0         186.64   0.06645    
 3800        -4.90411    0.07284     -4.83127    563.52   0.24845     0.00011     3.84      3.84      3.84      40.048    0.0         187.77   0.0649     
 3900        -4.92734    0.09219     -4.83514    713.25   0.27794     0.00012     3.84      3.84      3.84      40.048    0.0         199.73   0.06864    
 4000        -4.94825    0.10295     -4.8453     796.49   0.25586     0.00011     3.84      3.84      3.84      40.048    0.0         219.98   0.06586    
 4100        -4.95122    0.10396     -4.84727    804.26   0.2564      0.0001      3.84      3.84      3.84      40.048    0.0         220.82   0.06593    
 4200        -4.96458    0.09806     -4.86652    758.61   0.26383     0.0001      3.84      3.84      3.84      40.048    0.0         211.42   0.06688    
 4300        -4.96745    0.08625     -4.88119    667.29   0.26631     0.0001      3.84      3.84      3.84      40.048    0.0         197.36   0.06719    
 4400        -4.96861    0.08284     -4.88578    640.84   0.27681     0.0001      3.84      3.84      3.84      40.048    0.0         189.7    0.0685     
 4500        -4.98556    0.09632     -4.88924    745.19   0.27363     0.0001      3.84      3.84      3.84      40.048    0.0         205.75   0.06811    
 4600        -4.98366    0.10304     -4.88063    797.12   0.25766     9e-05       3.84      3.84      3.84      40.048    0.0         219.3    0.06609    
 4700        -4.9302     0.04459     -4.88561    344.99   0.25509     9e-05       3.84      3.84      3.84      40.048    0.0         144.99   0.06576    
 4800        -4.95294    0.06183     -4.89111    478.36   0.24258     8e-05       3.84      3.84      3.84      40.048    0.0         175.08   0.06413    
 4900        -4.96233    0.06846     -4.89387    529.62   0.2358      8e-05       3.84      3.84      3.84      40.048    0.0         186.86   0.06322    
 5000        -4.95545    0.05321     -4.90224    411.69   0.23553     8e-05       3.84      3.84      3.84      40.048    0.0         164.84   0.06319    
 5100        -4.95963    0.04758     -4.91205    368.08   0.24959     8e-05       3.84      3.84      3.84      40.048    0.0         151.41   0.06505    
 5200        -4.95834    0.03667     -4.92166    283.73   0.22849     7e-05       3.84      3.84      3.84      40.048    0.0         138.94   0.06224    
 5300        -4.9759     0.05474     -4.92116    423.5    0.24932     8e-05       3.84      3.84      3.84      40.048    0.0         162.49   0.06501    
 5400        -4.9887     0.05238     -4.93632    405.21   0.25892     8e-05       3.84      3.84      3.84      40.048    0.0         155.98   0.06625    
 5500        -4.98229    0.04059     -4.94171    313.99   0.28979     9e-05       3.84      3.84      3.84      40.048    0.0         129.78   0.07009    
 5600        -4.98134    0.04078     -4.94056    315.48   0.27246     8e-05       3.84      3.84      3.84      40.048    0.0         134.16   0.06796    
 5700        -4.99548    0.04552     -4.94996    352.17   0.2726      8e-05       3.84      3.84      3.84      40.048    0.0         141.71   0.06798    
 5800        -4.99022    0.03519     -4.95503    272.28   0.25396     7e-05       3.84      3.84      3.84      40.048    0.0         129.1    0.06561    
 5900        -5.00888    0.0558      -4.95309    431.66   0.28136     8e-05       3.84      3.84      3.84      40.048    0.0         154.43   0.06906    
 6000        -4.98606    0.03748     -4.94858    289.98   0.28903     8e-05       3.84      3.84      3.84      40.048    0.0         124.88   0.07       
 6100        -4.99211    0.05245     -4.93966    405.75   0.27625     8e-05       3.84      3.84      3.84      40.048    0.0         151.1    0.06843    
 6200        -4.98969    0.04367     -4.94601    337.87   0.27757     7e-05       3.84      3.84      3.84      40.048    0.0         137.56   0.0686     
 6300        -4.98407    0.03649     -4.94757    282.32   0.28027     7e-05       3.84      3.84      3.84      40.048    0.0         125.13   0.06893    
 6400        -4.9838     0.04303     -4.94077    332.91   0.27413     7e-05       3.84      3.84      3.84      40.048    0.0         137.4    0.06817    
 6500        -4.97043    0.02449     -4.94594    189.5    0.26605     7e-05       3.84      3.84      3.84      40.048    0.0         105.22   0.06716    
 6600        -4.99317    0.04566     -4.94751    353.22   0.26847     7e-05       3.84      3.84      3.84      40.048    0.0         143.01   0.06746    
 6700        -4.98549    0.04173     -4.94377    322.81   0.27799     7e-05       3.84      3.84      3.84      40.048    0.0         134.35   0.06865    
 6800        -4.98602    0.04239     -4.94363    327.92   0.2914      7e-05       3.84      3.84      3.84      40.048    0.0         132.26   0.07028    
 6900        -4.99235    0.05395     -4.9384     417.35   0.27927     7e-05       3.84      3.84      3.84      40.048    0.0         152.42   0.0688     
 7000        -4.9862     0.04209     -4.94412    325.6    0.26883     6e-05       3.84      3.84      3.84      40.048    0.0         137.21   0.06751    
 7100        -4.97767    0.03264     -4.94503    252.5    0.27478     6e-05       3.84      3.84      3.84      40.048    0.0         119.52   0.06825    
 7200        -5.00061    0.03785     -4.96277    292.81   0.2765      6e-05       3.84      3.84      3.84      40.048    0.0         128.3    0.06846    
 7300        -4.99514    0.02318     -4.97196    179.33   0.27954     6e-05       3.84      3.84      3.84      40.048    0.0         99.86    0.06884    
 7400        -4.99857    0.02683     -4.97174    207.58   0.27982     6e-05       3.84      3.84      3.84      40.048    0.0         107.39   0.06887    
 7500        -4.99749    0.01996     -4.97753    154.46   0.27889     6e-05       3.84      3.84      3.84      40.048    0.0         92.79    0.06876    
 7600        -5.01241    0.04123     -4.97117    319.01   0.27248     6e-05       3.84      3.84      3.84      40.048    0.0         134.91   0.06796    
 7700        -5.00232    0.02396     -4.97836    185.34   0.27976     6e-05       3.84      3.84      3.84      40.048    0.0         101.48   0.06886    
 7800        -5.00742    0.02594     -4.98148    200.67   0.29144     6e-05       3.84      3.84      3.84      40.048    0.0         103.46   0.07029    
 7900        -5.01078    0.04224     -4.96855    326.76   0.28089     6e-05       3.84      3.84      3.84      40.048    0.0         134.47   0.069      
 8000        -4.99535    0.03311     -4.96224    256.15   0.27298     6e-05       3.84      3.84      3.84      40.048    0.0         120.77   0.06803    
 8100        -4.99664    0.03697     -4.95967    286.01   0.27806     6e-05       3.84      3.84      3.84      40.048    0.0         126.45   0.06866    
 8200        -4.98666    0.02551     -4.96115    197.35   0.27394     6e-05       3.84      3.84      3.84      40.048    0.0         105.82   0.06815    
 8300        -4.99108    0.03363     -4.95745    260.18   0.28503     6e-05       3.84      3.84      3.84      40.048    0.0         119.12   0.06951    
 8400        -4.9754     0.02668     -4.94872    206.44   0.27667     5e-05       3.84      3.84      3.84      40.048    0.0         107.7    0.06848    
 8500        -4.98706    0.03747     -4.94959    289.88   0.28805     6e-05       3.84      3.84      3.84      40.048    0.0         125.08   0.06988    
 8600        -4.98108    0.04053     -4.94056    313.52   0.27753     5e-05       3.84      3.84      3.84      40.048    0.0         132.52   0.06859    
 8700        -5.0051     0.04798     -4.95712    371.2    0.27638     5e-05       3.84      3.84      3.84      40.048    0.0         144.49   0.06845    
 8800        -4.98177    0.02884     -4.95293    223.14   0.26878     5e-05       3.84      3.84      3.84      40.048    0.0         113.6    0.0675     
 8900        -4.99078    0.03875     -4.95203    299.78   0.27042     5e-05       3.84      3.84      3.84      40.048    0.0         131.27   0.06771    
 9000        -4.99722    0.03988     -4.95734    308.54   0.28267     5e-05       3.84      3.84      3.84      40.048    0.0         130.26   0.06922    
 9100        -4.98983    0.03315     -4.95667    256.5    0.28981     5e-05       3.84      3.84      3.84      40.048    0.0         117.3    0.07009    
 9200        -4.99073    0.0421      -4.94862    325.71   0.27184     5e-05       3.84      3.84      3.84      40.048    0.0         136.47   0.06788    
 9300        -4.98064    0.03204     -4.94861    247.84   0.25816     5e-05       3.84      3.84      3.84      40.048    0.0         122.16   0.06615    
 9400        -4.99475    0.04598     -4.94876    355.75   0.26774     5e-05       3.84      3.84      3.84      40.048    0.0         143.72   0.06737    
 9500        -4.98573    0.03086     -4.95487    238.78   0.28236     5e-05       3.84      3.84      3.84      40.048    0.0         114.65   0.06918    
 9600        -4.99245    0.03082     -4.96164    238.41   0.28622     5e-05       3.84      3.84      3.84      40.048    0.0         113.79   0.06966    
 9700        -4.98678    0.01676     -4.97002    129.64   0.27944     5e-05       3.84      3.84      3.84      40.048    0.0         84.92    0.06882    
 9800        -4.9968     0.03402     -4.96278    263.22   0.26486     5e-05       3.84      3.84      3.84      40.048    0.0         124.29   0.06701    
 9900        -5.00027    0.04148     -4.95879    320.87   0.26492     4e-05       3.84      3.84      3.84      40.048    0.0         137.21   0.06701    
 10000       -4.99886    0.05477     -4.94409    423.72   0.28647     5e-05       3.84      3.84      3.84      40.048    0.0         151.63   0.06969    
 10100       -4.99611    0.05452     -4.94159    421.78   0.27526     5e-05       3.84      3.84      3.84      40.048    0.0         154.33   0.06831    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
