Material ID: Al_MTP_10_10_eq_2000_offset_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.68784    0.04019     -3.64765    310.9    0.00171     3e-05       4.048     4.048     4.048     16.582    0.0         1715.41  0.00722    
 200         -3.69954    0.04577     -3.65377    354.09   0.00092     1e-05       4.048     4.048     4.048     16.582    0.0         2498.6   0.00529    
 300         -3.68983    0.0393      -3.65053    304.02   0.00074     0.0         4.048     4.048     4.048     16.582    0.0         2574.43  0.00476    
 400         -3.69265    0.03823     -3.65442    295.78   0.00132     1e-05       4.048     4.048     4.048     16.582    0.0         1903.18  0.00635    
 500         -3.6911     0.03734     -3.65376    288.89   0.00059     0.0         4.048     4.048     4.048     16.582    0.0         2807.74  0.00425    
 600         -3.69701    0.04443     -3.65258    343.7    0.0012      0.0         4.048     4.048     4.048     16.582    0.0         2149.67  0.00606    
 700         -3.68965    0.03875     -3.6509     299.75   0.00075     0.0         4.048     4.048     4.048     16.582    0.0         2546.13  0.00478    
 800         -3.69582    0.04427     -3.65155    342.5    0.00106     0.0         4.048     4.048     4.048     16.582    0.0         2281.4   0.0057     
 900         -3.69348    0.03802     -3.65547    294.11   0.00097     0.0         4.048     4.048     4.048     16.582    0.0         2219.78  0.00543    
 1000        -3.69718    0.04089     -3.65629    316.36   0.00092     0.0         4.048     4.048     4.048     16.582    0.0         2357.11  0.0053     
 1100        -3.69808    0.04185     -3.65623    323.78   0.00107     0.0         4.048     4.048     4.048     16.582    0.0         2213.05  0.00571    
 1200        -3.69327    0.03901     -3.65426    301.82   0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2651.83  0.0046     
 1300        -3.69176    0.03938     -3.65237    304.69   0.00123     0.0         4.048     4.048     4.048     16.582    0.0         2005.8   0.00612    
 1400        -3.69163    0.03951     -3.65212    305.65   0.00078     0.0         4.048     4.048     4.048     16.582    0.0         2519.62  0.00488    
 1500        -3.69149    0.03585     -3.65564    277.33   0.00102     0.0         4.048     4.048     4.048     16.582    0.0         2102.17  0.00557    
 1600        -3.69757    0.0397      -3.65787    307.11   0.00105     0.0         4.048     4.048     4.048     16.582    0.0         2176.88  0.00566    
 1700        -3.69338    0.0327      -3.66068    253.0    0.00064     0.0         4.048     4.048     4.048     16.582    0.0         2519.79  0.00444    
 1800        -3.70303    0.03777     -3.66526    292.18   0.00114     0.0         4.048     4.048     4.048     16.582    0.0         2037.81  0.00589    
 1900        -3.69563    0.03058     -3.66505    236.6    0.00089     0.0         4.048     4.048     4.048     16.582    0.0         2070.97  0.00522    
 2000        -3.69557    0.0302      -3.66537    233.6    0.00101     0.0         4.048     4.048     4.048     16.582    0.0         1935.22  0.00555    
 2100        -3.69625    0.03424     -3.66201    264.91   0.00084     0.0         4.048     4.048     4.048     16.582    0.0         2264.66  0.00505    
 2200        -3.69828    0.03927     -3.65901    303.81   0.00087     0.0         4.048     4.048     4.048     16.582    0.0         2381.3   0.00514    
 2300        -3.69978    0.04155     -3.65823    321.43   0.00095     0.0         4.048     4.048     4.048     16.582    0.0         2344.15  0.00537    
 2400        -3.6995     0.03734     -3.66216    288.86   0.00078     0.0         4.048     4.048     4.048     16.582    0.0         2445.99  0.00488    
 2500        -3.6951     0.02731     -3.66778    211.32   0.00115     0.0         4.048     4.048     4.048     16.582    0.0         1727.86  0.00591    
 2600        -3.70207    0.03287     -3.6692     254.29   0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2503.16  0.00448    
 2700        -3.69955    0.03501     -3.66454    270.82   0.00097     0.0         4.048     4.048     4.048     16.582    0.0         2129.08  0.00543    
 2800        -3.69638    0.03054     -3.66584    236.25   0.00098     0.0         4.048     4.048     4.048     16.582    0.0         1970.3   0.00548    
 2900        -3.69695    0.02868     -3.66827    221.87   0.00089     0.0         4.048     4.048     4.048     16.582    0.0         2005.99  0.00522    
 3000        -3.69956    0.02955     -3.67002    228.58   0.00095     0.0         4.048     4.048     4.048     16.582    0.0         1969.38  0.00539    
 3100        -3.69802    0.028       -3.67002    216.58   0.00085     0.0         4.048     4.048     4.048     16.582    0.0         2032.84  0.00509    
 3200        -3.7003     0.03511     -3.66519    271.6    0.00082     0.0         4.048     4.048     4.048     16.582    0.0         2317.98  0.005      
 3300        -3.69965    0.03853     -3.66112    298.08   0.00094     0.0         4.048     4.048     4.048     16.582    0.0         2268.88  0.00535    
 3400        -3.69965    0.03286     -3.66679    254.23   0.00087     0.0         4.048     4.048     4.048     16.582    0.0         2173.7   0.00515    
 3500        -3.69986    0.03493     -3.66493    270.26   0.00098     0.0         4.048     4.048     4.048     16.582    0.0         2114.51  0.00546    
 3600        -3.69814    0.0327      -3.66545    252.94   0.00075     0.0         4.048     4.048     4.048     16.582    0.0         2333.83  0.00479    
 3700        -3.6982     0.03646     -3.66174    282.06   0.001       0.0         4.048     4.048     4.048     16.582    0.0         2135.58  0.00553    
 3800        -3.69465    0.03357     -3.66108    259.74   0.0009      0.0         4.048     4.048     4.048     16.582    0.0         2155.03  0.00525    
 3900        -3.69713    0.03626     -3.66087    280.53   0.00096     0.0         4.048     4.048     4.048     16.582    0.0         2174.31  0.00541    
 4000        -3.70513    0.04043     -3.6647     312.78   0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2573.82  0.00483    
 4100        -3.69681    0.03326     -3.66355    257.31   0.00095     0.0         4.048     4.048     4.048     16.582    0.0         2088.29  0.0054     
 4200        -3.69535    0.03294     -3.66241    254.86   0.00082     0.0         4.048     4.048     4.048     16.582    0.0         2244.78  0.005      
 4300        -3.7013     0.03975     -3.66154    307.55   0.00101     0.0         4.048     4.048     4.048     16.582    0.0         2219.92  0.00555    
 4400        -3.69044    0.03652     -3.65392    282.53   0.00095     0.0         4.048     4.048     4.048     16.582    0.0         2194.0   0.00538    
 4500        -3.69642    0.04041     -3.65601    312.65   0.00088     0.0         4.048     4.048     4.048     16.582    0.0         2400.57  0.00518    
 4600        -3.69137    0.0442      -3.64717    341.96   0.00095     0.0         4.048     4.048     4.048     16.582    0.0         2409.58  0.00539    
 4700        -3.69665    0.0423      -3.65435    327.22   0.0009      0.0         4.048     4.048     4.048     16.582    0.0         2428.6   0.00523    
 4800        -3.69323    0.0352      -3.65803    272.36   0.00106     0.0         4.048     4.048     4.048     16.582    0.0         2040.73  0.00568    
 4900        -3.69805    0.03595     -3.66211    278.08   0.00087     0.0         4.048     4.048     4.048     16.582    0.0         2268.23  0.00517    
 5000        -3.69967    0.03817     -3.6615     295.26   0.00089     0.0         4.048     4.048     4.048     16.582    0.0         2321.36  0.0052     
 5100        -3.68945    0.02933     -3.66011    226.94   0.00096     0.0         4.048     4.048     4.048     16.582    0.0         1960.51  0.0054     
 5200        -3.69118    0.03151     -3.65967    243.81   0.00095     0.0         4.048     4.048     4.048     16.582    0.0         2035.56  0.00539    
 5300        -3.70026    0.04035     -3.65991    312.18   0.00088     0.0         4.048     4.048     4.048     16.582    0.0         2397.5   0.00518    
 5400        -3.70179    0.04195     -3.65984    324.51   0.00086     0.0         4.048     4.048     4.048     16.582    0.0         2475.58  0.00511    
 5500        -3.69051    0.03238     -3.65813    250.49   0.00097     0.0         4.048     4.048     4.048     16.582    0.0         2039.86  0.00545    
 5600        -3.69533    0.04008     -3.65524    310.11   0.00084     0.0         4.048     4.048     4.048     16.582    0.0         2441.4   0.00507    
 5700        -3.68951    0.0314      -3.65811    242.89   0.00126     0.0         4.048     4.048     4.048     16.582    0.0         1766.86  0.0062     
 5800        -3.69225    0.0321      -3.66015    248.35   0.00092     0.0         4.048     4.048     4.048     16.582    0.0         2087.57  0.0053     
 5900        -3.69396    0.03433     -3.65963    265.59   0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2382.19  0.00481    
 6000        -3.70078    0.04005     -3.66073    309.81   0.00106     0.0         4.048     4.048     4.048     16.582    0.0         2174.55  0.00569    
 6100        -3.69388    0.02869     -3.66519    221.92   0.00081     0.0         4.048     4.048     4.048     16.582    0.0         2109.25  0.00496    
 6200        -3.70164    0.03594     -3.66569    278.06   0.00088     0.0         4.048     4.048     4.048     16.582    0.0         2265.27  0.00517    
 6300        -3.68752    0.02371     -3.66381    183.4    0.00097     0.0         4.048     4.048     4.048     16.582    0.0         1750.93  0.00543    
 6400        -3.70257    0.03622     -3.66635    280.19   0.00074     0.0         4.048     4.048     4.048     16.582    0.0         2476.25  0.00475    
 6500        -3.70072    0.03512     -3.6656     271.69   0.00101     0.0         4.048     4.048     4.048     16.582    0.0         2082.49  0.00556    
 6600        -3.69562    0.03522     -3.66039    272.51   0.0009      0.0         4.048     4.048     4.048     16.582    0.0         2210.02  0.00525    
 6700        -3.69611    0.03862     -3.65749    298.79   0.00086     0.0         4.048     4.048     4.048     16.582    0.0         2366.66  0.00513    
 6800        -3.6924     0.03138     -3.66102    242.74   0.00103     0.0         4.048     4.048     4.048     16.582    0.0         1949.76  0.00561    
 6900        -3.68653    0.03136     -3.65517    242.64   0.00098     0.0         4.048     4.048     4.048     16.582    0.0         2001.1   0.00547    
 7000        -3.69146    0.03491     -3.65655    270.07   0.00084     0.0         4.048     4.048     4.048     16.582    0.0         2277.73  0.00507    
 7100        -3.6947     0.03734     -3.65737    288.86   0.00105     0.0         4.048     4.048     4.048     16.582    0.0         2110.44  0.00566    
 7200        -3.69685    0.04122     -3.65563    318.88   0.00093     0.0         4.048     4.048     4.048     16.582    0.0         2358.65  0.00532    
 7300        -3.69324    0.0458      -3.64745    354.29   0.0009      0.0         4.048     4.048     4.048     16.582    0.0         2521.65  0.00525    
 7400        -3.6912     0.04342     -3.64777    335.94   0.00107     0.0         4.048     4.048     4.048     16.582    0.0         2253.63  0.00571    
 7500        -3.68504    0.03449     -3.65055    266.86   0.00084     0.0         4.048     4.048     4.048     16.582    0.0         2263.27  0.00507    
 7600        -3.69442    0.04125     -3.65317    319.1    0.00113     0.0         4.048     4.048     4.048     16.582    0.0         2141.45  0.00586    
 7700        -3.69614    0.04584     -3.6503     354.61   0.00078     0.0         4.048     4.048     4.048     16.582    0.0         2707.3   0.00489    
 7800        -3.68919    0.03969     -3.64949    307.07   0.00112     0.0         4.048     4.048     4.048     16.582    0.0         2110.57  0.00583    
 7900        -3.68074    0.0326      -3.64814    252.21   0.00093     0.0         4.048     4.048     4.048     16.582    0.0         2094.46  0.00533    
 8000        -3.68783    0.038       -3.64983    294.0    0.00099     0.0         4.048     4.048     4.048     16.582    0.0         2197.17  0.00548    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69527    0.03652     -3.65875    282.56   0.00094     0.0         0.0         483.7214    2224.18  0.00533    
