Material ID: Al_MTP_06_20_eq_2000_offset_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72298    0.03524     -3.68775    272.61   0.0         0.0         4.048     4.048     4.048     16.582    0.0         0        0.0        
 200         -3.70664    0.01877     -3.68787    145.21   0.00017     0.0         4.048     4.048     4.048     16.582    0.0         3666.32  0.00231    
 300         -3.7042     0.02284     -3.68137    176.68   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         3743.59  0.00249    
 400         -3.70898    0.02913     -3.67986    225.36   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         4110.95  0.00257    
 500         -3.70092    0.02524     -3.67568    195.26   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3503.21  0.0028     
 600         -3.69664    0.02765     -3.66899    213.89   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         3382.46  0.00304    
 700         -3.69878    0.03331     -3.66547    257.69   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3968.05  0.00284    
 800         -3.69883    0.03917     -3.65966    303.06   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         4114.38  0.00297    
 900         -3.69514    0.03721     -3.65793    287.88   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3702.82  0.00322    
 1000        -3.69358    0.03553     -3.65804    274.89   0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3270.94  0.00356    
 1100        -3.6949     0.04061     -3.65429    314.19   0.00041     0.0         4.048     4.048     4.048     16.582    0.0         3517.35  0.00354    
 1200        -3.69213    0.03634     -3.6558     281.11   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3460.78  0.0034     
 1300        -3.70063    0.03373     -3.66691    260.92   0.00034     0.0         4.048     4.048     4.048     16.582    0.0         3525.05  0.00322    
 1400        -3.69512    0.02804     -3.66707    216.96   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         3158.86  0.00328    
 1500        -3.6948     0.02821     -3.66659    218.26   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3306.5   0.00314    
 1600        -3.7048     0.03782     -3.66698    292.58   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         4084.1   0.00294    
 1700        -3.70304    0.03759     -3.66545    290.81   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         4292.91  0.00279    
