Material ID: Si_MTP_06_1_eq_2000_offset_2000_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -4.31901    0.42329     -3.89572    3274.69  0.01984     0.00033     3.84      3.84      3.84      40.048    0.0         1601.92  0.01834    
 200         -4.28885    0.34173     -3.94712    2643.72  0.02951     0.00025     3.84      3.84      3.84      40.048    0.0         1180.16  0.02236    
 300         -4.41148    0.3883      -4.02318    3004.03  0.05168     0.00029     3.84      3.84      3.84      40.048    0.0         950.56   0.0296     
 400         -4.37953    0.32417     -4.05536    2507.91  0.05984     0.00025     3.84      3.84      3.84      40.048    0.0         807.17   0.03185    
 500         -4.44064    0.31729     -4.12334    2454.69  0.04483     0.00015     3.84      3.84      3.84      40.048    0.0         922.63   0.02757    
 600         -4.48804    0.3059      -4.18214    2366.51  0.05199     0.00014     3.84      3.84      3.84      40.048    0.0         841.16   0.02969    
 700         -4.46762    0.23908     -4.22854    1849.61  0.03634     9e-05       3.84      3.84      3.84      40.048    0.0         889.55   0.02482    
 800         -4.48661    0.22972     -4.25689    1777.19  0.0562      0.00012     3.84      3.84      3.84      40.048    0.0         701.09   0.03087    
 900         -4.46806    0.1894      -4.27866    1465.23  0.04646     9e-05       3.84      3.84      3.84      40.048    0.0         700.18   0.02806    
 1000        -4.40889    0.09544     -4.31346    738.32   0.03299     5e-05       3.84      3.84      3.84      40.048    0.0         589.87   0.02365    
 1100        -4.54143    0.1881      -4.35334    1455.18  0.02094     3e-05       3.84      3.84      3.84      40.048    0.0         1039.38  0.01884    
 1200        -4.57831    0.20896     -4.36935    1616.61  0.02619     4e-05       3.84      3.84      3.84      40.048    0.0         979.47   0.02107    
 1300        -4.57087    0.19259     -4.37829    1489.91  0.03058     4e-05       3.84      3.84      3.84      40.048    0.0         870.23   0.02277    
 1400        -4.57716    0.17455     -4.40261    1350.38  0.02515     3e-05       3.84      3.84      3.84      40.048    0.0         913.61   0.02065    
 1500        -4.56742    0.1345      -4.43292    1040.53  0.02977     3e-05       3.84      3.84      3.84      40.048    0.0         737.11   0.02246    
 1600        -4.55703    0.10826     -4.44877    837.54   0.02911     3e-05       3.84      3.84      3.84      40.048    0.0         668.75   0.02221    
