Material ID: Si_MTP_06_1000_eq_2000_offset_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 8700        -4.8081     0.03967     -4.76843    306.9    0.0403      1e-05       3.84      3.84      3.84      40.048    0.0         344.08   0.02614    
 8800        -4.80624    0.03554     -4.77069    274.98   0.04192     1e-05       3.84      3.84      3.84      40.048    0.0         319.31   0.02666    
 8900        -4.81699    0.0388      -4.77819    300.16   0.04638     1e-05       3.84      3.84      3.84      40.048    0.0         317.17   0.02804    
 9000        -4.81627    0.04194     -4.77433    324.44   0.04163     1e-05       3.84      3.84      3.84      40.048    0.0         348.05   0.02657    
 9100        -4.80631    0.04251     -4.7638     328.87   0.04686     1e-05       3.84      3.84      3.84      40.048    0.0         330.3    0.02818    
 9200        -4.80773    0.05129     -4.75644    396.79   0.0389      1e-05       3.84      3.84      3.84      40.048    0.0         398.17   0.02568    
 9300        -4.80296    0.0317      -4.77126    245.27   0.04811     1e-05       3.84      3.84      3.84      40.048    0.0         281.51   0.02856    
 9400        -4.81526    0.03936     -4.7759     304.5    0.03959     1e-05       3.84      3.84      3.84      40.048    0.0         345.78   0.02591    
 9500        -4.80168    0.02937     -4.77231    227.23   0.04185     1e-05       3.84      3.84      3.84      40.048    0.0         290.5    0.02664    
 9600        -4.81733    0.02829     -4.78904    218.84   0.04364     1e-05       3.84      3.84      3.84      40.048    0.0         279.21   0.0272     
 9700        -4.82756    0.02916     -4.7984     225.59   0.04172     1e-05       3.84      3.84      3.84      40.048    0.0         289.91   0.02659    
 9800        -4.82085    0.02762     -4.79323    213.7    0.04218     1e-05       3.84      3.84      3.84      40.048    0.0         280.62   0.02674    
 9900        -4.82189    0.02143     -4.80046    165.83   0.04182     1e-05       3.84      3.84      3.84      40.048    0.0         248.26   0.02663    
 10000       -4.79246    0.02959     -4.76287    228.88   0.04407     1e-05       3.84      3.84      3.84      40.048    0.0         284.14   0.02733    
 10100       -4.81954    0.02192     -4.79762    169.6    0.04016     1e-05       3.84      3.84      3.84      40.048    0.0         256.21   0.02609    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -4.7689     0.03917     -4.72973    303.02   0.04069     2e-05       0.0         564.2273    348.56   0.0261     
