Material ID: Al_MTP_06_80_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72728    0.04231     -3.68497    327.29   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.6966     0.03384     -3.66276    261.78   0.02616     0.00022     4.048     4.048     4.048     16.582    0.0         402.35   0.02826    
 300         -3.68459    0.03511     -3.64948    271.65   0.03385     0.00019     4.048     4.048     4.048     16.582    0.0         360.33   0.03214    
 400         -3.69074    0.03349     -3.65725    259.06   0.02631     0.00011     4.048     4.048     4.048     16.582    0.0         399.17   0.02833    
 500         -3.68151    0.03381     -3.6477     261.56   0.02497     8e-05       4.048     4.048     4.048     16.582    0.0         411.72   0.0276     
 600         -3.6914     0.0476      -3.6438     368.21   0.02397     7e-05       4.048     4.048     4.048     16.582    0.0         498.56   0.02704    
 700         -3.69936    0.0513      -3.64806    396.9    0.02219     5e-05       4.048     4.048     4.048     16.582    0.0         537.93   0.02602    
 800         -3.69289    0.04454     -3.64836    344.55   0.02469     5e-05       4.048     4.048     4.048     16.582    0.0         475.23   0.02745    
 900         -3.70298    0.03935     -3.66363    304.46   0.01688     3e-05       4.048     4.048     4.048     16.582    0.0         540.25   0.02269    
 1000        -3.68952    0.03832     -3.6512     296.47   0.02567     4e-05       4.048     4.048     4.048     16.582    0.0         432.26   0.02799    
 1100        -3.6993     0.03815     -3.66114    295.16   0.02279     3e-05       4.048     4.048     4.048     16.582    0.0         457.79   0.02637    
 1200        -3.69678    0.03743     -3.65935    289.55   0.02439     3e-05       4.048     4.048     4.048     16.582    0.0         438.25   0.02728    
 1300        -3.68483    0.02762     -3.65721    213.64   0.0345      4e-05       4.048     4.048     4.048     16.582    0.0         316.54   0.03245    
 1400        -3.69614    0.03343     -3.66271    258.66   0.02492     3e-05       4.048     4.048     4.048     16.582    0.0         409.86   0.02757    
 1500        -3.68492    0.04254     -3.64239    329.09   0.03423     4e-05       4.048     4.048     4.048     16.582    0.0         394.39   0.03232    
 1600        -3.69078    0.0466      -3.64418    360.54   0.02763     3e-05       4.048     4.048     4.048     16.582    0.0         459.47   0.02904    
 1700        -3.69081    0.0403      -3.65051    311.77   0.02747     3e-05       4.048     4.048     4.048     16.582    0.0         428.54   0.02895    
 1800        -3.68794    0.02666     -3.66127    206.29   0.02655     2e-05       4.048     4.048     4.048     16.582    0.0         354.57   0.02846    
 1900        -3.6917     0.04352     -3.64818    336.69   0.02375     2e-05       4.048     4.048     4.048     16.582    0.0         478.98   0.02692    
 2000        -3.69105    0.04363     -3.64743    337.51   0.02175     2e-05       4.048     4.048     4.048     16.582    0.0         501.08   0.02576    
 2100        -3.69112    0.03875     -3.65237    299.81   0.02254     2e-05       4.048     4.048     4.048     16.582    0.0         463.93   0.02623    
 2200        -3.69799    0.03627     -3.66172    280.58   0.02059     2e-05       4.048     4.048     4.048     16.582    0.0         469.54   0.02507    
 2300        -3.70398    0.04236     -3.66162    327.7    0.01658     1e-05       4.048     4.048     4.048     16.582    0.0         565.58   0.02249    
 2400        -3.69191    0.03924     -3.65267    303.58   0.02555     2e-05       4.048     4.048     4.048     16.582    0.0         438.46   0.02792    
 2500        -3.70169    0.03629     -3.6654     280.73   0.02063     1e-05       4.048     4.048     4.048     16.582    0.0         469.2    0.02509    
 2600        -3.69452    0.04156     -3.65296    321.5    0.02447     2e-05       4.048     4.048     4.048     16.582    0.0         461.05   0.02733    
 2700        -3.70293    0.04272     -3.6602     330.53   0.0191      1e-05       4.048     4.048     4.048     16.582    0.0         529.09   0.02414    
 2800        -3.69694    0.0341      -3.66284    263.82   0.02433     1e-05       4.048     4.048     4.048     16.582    0.0         418.85   0.02725    
 2900        -3.68882    0.03076     -3.65806    237.98   0.03108     2e-05       4.048     4.048     4.048     16.582    0.0         352.0    0.03079    
 3000        -3.69052    0.03086     -3.65966    238.77   0.02851     2e-05       4.048     4.048     4.048     16.582    0.0         368.14   0.02949    
 3100        -3.68967    0.0417      -3.64797    322.61   0.02702     1e-05       4.048     4.048     4.048     16.582    0.0         439.52   0.02872    
 3200        -3.69405    0.04325     -3.6508     334.56   0.0268      1e-05       4.048     4.048     4.048     16.582    0.0         449.46   0.0286     
 3300        -3.69695    0.03675     -3.6602     284.32   0.0245      1e-05       4.048     4.048     4.048     16.582    0.0         433.33   0.02734    
 3400        -3.69665    0.03694     -3.65971    285.78   0.02434     1e-05       4.048     4.048     4.048     16.582    0.0         435.85   0.02725    
 3500        -3.70152    0.03291     -3.66861    254.57   0.01935     1e-05       4.048     4.048     4.048     16.582    0.0         461.34   0.0243     
