Material ID: Al_MTP_10_10000_eq_2000_offset_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.69193    0.03342     -3.65851    258.53   0.00116     2e-05       4.048     4.048     4.048     16.582    0.0         1896.32  0.00596    
 200         -3.68913    0.03327     -3.65586    257.4    0.00063     1e-05       4.048     4.048     4.048     16.582    0.0         2575.21  0.00438    
 300         -3.69399    0.03877     -3.65522    299.92   0.00078     0.0         4.048     4.048     4.048     16.582    0.0         2501.51  0.00486    
 400         -3.69284    0.03519     -3.65764    272.26   0.00102     0.0         4.048     4.048     4.048     16.582    0.0         2075.58  0.00559    
 500         -3.69324    0.03951     -3.65373    305.63   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3561.65  0.00345    
 600         -3.69609    0.03937     -3.65672    304.61   0.00096     0.0         4.048     4.048     4.048     16.582    0.0         2261.74  0.00542    
 700         -3.69666    0.04165     -3.655      322.23   0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2750.38  0.00459    
 800         -3.69176    0.03445     -3.65731    266.51   0.00074     0.0         4.048     4.048     4.048     16.582    0.0         2412.73  0.00475    
 900         -3.69119    0.03388     -3.65731    262.08   0.00081     0.0         4.048     4.048     4.048     16.582    0.0         2281.53  0.00499    
 1000        -3.68904    0.03852     -3.65053    297.98   0.00064     0.0         4.048     4.048     4.048     16.582    0.0         2738.66  0.00443    
 1100        -3.69855    0.04787     -3.65068    370.3    0.00081     0.0         4.048     4.048     4.048     16.582    0.0         2727.81  0.00496    
 1200        -3.69127    0.04379     -3.64748    338.79   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2780.1   0.00465    
 1300        -3.69063    0.04449     -3.64614    344.18   0.00095     0.0         4.048     4.048     4.048     16.582    0.0         2425.81  0.00537    
 1400        -3.68845    0.03519     -3.65326    272.22   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2536.7   0.00457    
 1500        -3.69488    0.03924     -3.65565    303.54   0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2545.09  0.00481    
 1600        -3.70227    0.04864     -3.65362    376.33   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2985.55  0.00457    
 1700        -3.69199    0.03639     -3.6556     281.52   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2522.31  0.00467    
 1800        -3.68965    0.03111     -3.65854    240.7    0.00093     0.0         4.048     4.048     4.048     16.582    0.0         2047.43  0.00532    
 1900        -3.69524    0.03517     -3.66007    272.09   0.00059     0.0         4.048     4.048     4.048     16.582    0.0         2728.98  0.00425    
 2000        -3.70164    0.0365      -3.66514    282.38   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2600.68  0.00454    
 2100        -3.69978    0.03393     -3.66584    262.52   0.00064     0.0         4.048     4.048     4.048     16.582    0.0         2584.14  0.00441    
 2200        -3.69241    0.02571     -3.6667     198.87   0.00085     0.0         4.048     4.048     4.048     16.582    0.0         1948.34  0.00509    
 2300        -3.68853    0.02767     -3.66086    214.07   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2205.19  0.00466    
 2400        -3.69448    0.03102     -3.66346    239.95   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2350.18  0.00463    
 2500        -3.70018    0.04086     -3.65932    316.12   0.0008      0.0         4.048     4.048     4.048     16.582    0.0         2532.44  0.00493    
 2600        -3.68952    0.0345      -3.65502    266.94   0.00064     0.0         4.048     4.048     4.048     16.582    0.0         2605.68  0.00441    
 2700        -3.69026    0.03533     -3.65493    273.31   0.00093     0.0         4.048     4.048     4.048     16.582    0.0         2185.06  0.00532    
 2800        -3.68683    0.03071     -3.65612    237.59   0.00064     0.0         4.048     4.048     4.048     16.582    0.0         2448.12  0.00442    
 2900        -3.69659    0.03964     -3.65696    306.66   0.00081     0.0         4.048     4.048     4.048     16.582    0.0         2477.23  0.00497    
 3000        -3.69969    0.04078     -3.65891    315.5    0.00074     0.0         4.048     4.048     4.048     16.582    0.0         2618.41  0.00477    
 3100        -3.69491    0.03396     -3.66095    262.74   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2496.93  0.00456    
 3200        -3.6877     0.02773     -3.65998    214.5    0.00086     0.0         4.048     4.048     4.048     16.582    0.0         2004.69  0.00513    
 3300        -3.69572    0.03859     -3.65713    298.55   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2605.87  0.00466    
 3400        -3.69097    0.03526     -3.65572    272.75   0.00087     0.0         4.048     4.048     4.048     16.582    0.0         2256.87  0.00514    
 3500        -3.69395    0.03564     -3.65831    275.73   0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2547.09  0.00458    
 3600        -3.69725    0.03706     -3.66019    286.73   0.00075     0.0         4.048     4.048     4.048     16.582    0.0         2493.91  0.00477    
 3700        -3.7031     0.03744     -3.66566    289.68   0.0006      0.0         4.048     4.048     4.048     16.582    0.0         2783.91  0.0043     
 3800        -3.6976     0.03622     -3.66138    280.19   0.00078     0.0         4.048     4.048     4.048     16.582    0.0         2404.97  0.00489    
 3900        -3.69159    0.02976     -3.66183    230.22   0.00075     0.0         4.048     4.048     4.048     16.582    0.0         2232.93  0.00477    
 4000        -3.68918    0.03141     -3.65777    242.98   0.0008      0.0         4.048     4.048     4.048     16.582    0.0         2211.62  0.00495    
 4100        -3.6986     0.03349     -3.66511    259.11   0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2527.48  0.00448    
 4200        -3.70094    0.03667     -3.66427    283.69   0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2627.23  0.0045     
 4300        -3.69853    0.03793     -3.6606     293.46   0.00075     0.0         4.048     4.048     4.048     16.582    0.0         2508.97  0.0048     
 4400        -3.69651    0.03912     -3.65739    302.68   0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2704.99  0.00452    
 4500        -3.68942    0.0358      -3.65362    276.95   0.00079     0.0         4.048     4.048     4.048     16.582    0.0         2376.04  0.00492    
 4600        -3.69626    0.04363     -3.65264    337.52   0.00062     0.0         4.048     4.048     4.048     16.582    0.0         2978.65  0.00433    
 4700        -3.69668    0.03849     -3.65818    297.8    0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2567.64  0.00472    
 4800        -3.69128    0.0303      -3.66098    234.43   0.00089     0.0         4.048     4.048     4.048     16.582    0.0         2061.38  0.00522    
 4900        -3.6916     0.02791     -3.66368    215.93   0.00077     0.0         4.048     4.048     4.048     16.582    0.0         2124.07  0.00486    
 5000        -3.69707    0.02883     -3.66824    223.02   0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2294.09  0.00457    
 5100        -3.70459    0.03962     -3.66497    306.5    0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2633.6   0.00467    
 5200        -3.7017     0.04091     -3.66079    316.5    0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2707.41  0.00462    
 5300        -3.69997    0.03725     -3.66273    288.14   0.00077     0.0         4.048     4.048     4.048     16.582    0.0         2465.04  0.00484    
 5400        -3.69758    0.03903     -3.65855    301.93   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2649.98  0.00461    
 5500        -3.69097    0.03467     -3.65631    268.19   0.00093     0.0         4.048     4.048     4.048     16.582    0.0         2162.6   0.00532    
 5600        -3.68504    0.02991     -3.65513    231.42   0.00077     0.0         4.048     4.048     4.048     16.582    0.0         2209.12  0.00484    
 5700        -3.69507    0.03495     -3.66011    270.41   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2481.21  0.00466    
 5800        -3.69678    0.03695     -3.65983    285.86   0.00079     0.0         4.048     4.048     4.048     16.582    0.0         2420.54  0.00491    
 5900        -3.69673    0.03858     -3.65815    298.44   0.00064     0.0         4.048     4.048     4.048     16.582    0.0         2749.96  0.00441    
 6000        -3.69835    0.04312     -3.65523    333.6    0.00078     0.0         4.048     4.048     4.048     16.582    0.0         2632.07  0.00488    
 6100        -3.6911     0.03542     -3.65568    274.02   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2517.4   0.00462    
 6200        -3.69287    0.0329      -3.65996    254.55   0.00094     0.0         4.048     4.048     4.048     16.582    0.0         2092.25  0.00536    
 6300        -3.69378    0.03154     -3.66223    244.02   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2373.94  0.00462    
 6400        -3.69903    0.04041     -3.65862    312.64   0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2703.44  0.0046     
 6500        -3.69686    0.03618     -3.66068    279.92   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2581.96  0.00455    
 6600        -3.69473    0.03505     -3.65968    271.17   0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2572.56  0.0045     
 6700        -3.69494    0.03998     -3.65495    309.34   0.00088     0.0         4.048     4.048     4.048     16.582    0.0         2389.74  0.00517    
 6800        -3.69111    0.03431     -3.6568     265.42   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2472.49  0.00463    
 6900        -3.69302    0.03923     -3.65379    303.53   0.0008      0.0         4.048     4.048     4.048     16.582    0.0         2477.03  0.00494    
 7000        -3.68926    0.03256     -3.6567     251.87   0.00084     0.0         4.048     4.048     4.048     16.582    0.0         2205.96  0.00506    
 7100        -3.69645    0.03552     -3.66093    274.76   0.00078     0.0         4.048     4.048     4.048     16.582    0.0         2394.45  0.00486    
 7200        -3.69627    0.0423      -3.65397    327.28   0.00062     0.0         4.048     4.048     4.048     16.582    0.0         2932.07  0.00434    
 7300        -3.69311    0.03761     -3.6555     290.96   0.00084     0.0         4.048     4.048     4.048     16.582    0.0         2372.25  0.00505    
 7400        -3.69449    0.03563     -3.65885    275.68   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2477.39  0.00471    
 7500        -3.69827    0.03593     -3.66233    277.99   0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2436.1   0.00481    
 7600        -3.69593    0.03477     -3.66116    269.01   0.0006      0.0         4.048     4.048     4.048     16.582    0.0         2692.58  0.00428    
 7700        -3.69744    0.03657     -3.66087    282.9    0.00087     0.0         4.048     4.048     4.048     16.582    0.0         2290.86  0.00516    
 7800        -3.69007    0.03355     -3.65653    259.52   0.00077     0.0         4.048     4.048     4.048     16.582    0.0         2338.35  0.00484    
 7900        -3.69304    0.04003     -3.65301    309.67   0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2573.88  0.0048     
 8000        -3.69592    0.04471     -3.65121    345.89   0.00079     0.0         4.048     4.048     4.048     16.582    0.0         2669.59  0.0049     

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69453    0.03639     -3.65814    281.51   0.00075     0.0         0.0         481.64334   2479.95  0.00477    
