Material ID: Al_MTP_06_10_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.71853    0.03382     -3.6847     261.66   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.70639    0.02089     -3.6855     161.58   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         3623.33  0.00247    
 300         -3.70455    0.02391     -3.68063    185.01   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3197.93  0.00299    
 400         -3.69882    0.01906     -3.67975    147.48   0.00035     0.0         4.048     4.048     4.048     16.582    0.0         2599.36  0.00328    
 500         -3.70418    0.0231      -3.68108    178.7    0.00025     0.0         4.048     4.048     4.048     16.582    0.0         3434.3   0.00274    
 600         -3.70356    0.02404     -3.67952    185.97   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         3586.26  0.00267    
 700         -3.70761    0.03037     -3.67724    234.96   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         4357.05  0.00247    
 800         -3.7017     0.02708     -3.67461    209.52   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3444.1   0.00295    
 900         -3.70104    0.03169     -3.66936    245.13   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         3477.28  0.00316    
 1000        -3.69745    0.02771     -3.66974    214.37   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3308.11  0.00311    
 1100        -3.70409    0.0324      -3.67169    250.67   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3882.76  0.00287    
 1200        -3.69464    0.02908     -3.66556    225.0    0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3415.84  0.00309    
 1300        -3.69443    0.03075     -3.66368    237.89   0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3162.77  0.00343    
 1400        -3.6983     0.03685     -3.66145    285.06   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3814.51  0.00311    
 1500        -3.7019     0.03938     -3.66253    304.65   0.00028     0.0         4.048     4.048     4.048     16.582    0.0         4169.27  0.00294    
 1600        -3.69893    0.04418     -3.65475    341.75   0.0003      0.0         4.048     4.048     4.048     16.582    0.0         4261.05  0.00305    
 1700        -3.69079    0.03988     -3.6509     308.56   0.00036     0.0         4.048     4.048     4.048     16.582    0.0         3708.42  0.00333    
