Material ID: Si_MTP_06_1_eq_2000_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 40500       -5.92906    0.03472     -5.89434    268.59   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 41000       -5.92666    0.03261     -5.89405    252.32   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 41500       -5.91068    0.04164     -5.86904    322.16   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 42000       -5.92656    0.02641     -5.90014    204.35   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 42500       -5.94037    0.02534     -5.91503    196.06   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 43000       -5.94387    0.03224     -5.91163    249.45   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 43500       -5.91266    0.01704     -5.89562    131.8    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 44000       -5.92542    0.04329     -5.88214    334.9    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 44500       -5.94136    0.0461      -5.89526    356.64   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 45000       -5.9346     0.02613     -5.90846    202.17   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 45500       -5.93972    0.03634     -5.90338    281.16   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 46000       -5.94922    0.03499     -5.91424    270.68   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 46500       -5.92262    0.0642      -5.85842    496.66   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 47000       -5.93421    0.04418     -5.89003    341.82   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 47500       -5.92623    0.03237     -5.89385    250.44   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 48000       -5.92321    0.03273     -5.89048    253.22   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 48500       -5.95117    0.03581     -5.91537    277.01   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 49000       -5.94058    0.04181     -5.89877    323.44   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 49500       -5.92837    0.03578     -5.89259    276.84   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 50000       -5.89956    0.02013     -5.87943    155.74   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 50500       -5.93718    0.02988     -5.90731    231.13   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -5.92871    0.03449     -5.89421    266.86   inf         inf         0.0         466.9093    0.0      inf        
