Material ID: Al_MTP_06_10000_eq_2000_offset_6000_ranfor_4000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.68838    0.03697     -3.65141    286.03   0.00127     2e-05       4.048     4.048     4.048     16.582    0.0         1907.46  0.00623    
 200         -3.69745    0.04746     -3.64999    367.18   0.00052     0.0         4.048     4.048     4.048     16.582    0.0         3368.73  0.004      
 300         -3.69865    0.04638     -3.65227    358.78   0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2767.69  0.00481    
 400         -3.69237    0.0431      -3.64927    333.44   0.00098     0.0         4.048     4.048     4.048     16.582    0.0         2342.02  0.00548    
 500         -3.6864     0.04164     -3.64476    322.13   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3655.96  0.00345    
 600         -3.67599    0.03152     -3.64446    243.85   0.00143     0.0         4.048     4.048     4.048     16.582    0.0         1661.33  0.0066     
 700         -3.68166    0.03766     -3.644      291.33   0.00052     0.0         4.048     4.048     4.048     16.582    0.0         3011.77  0.00398    
 800         -3.68906    0.04176     -3.6473     323.04   0.00108     0.0         4.048     4.048     4.048     16.582    0.0         2203.82  0.00573    
 900         -3.69365    0.04692     -3.64673    362.96   0.00081     0.0         4.048     4.048     4.048     16.582    0.0         2691.98  0.00497    
 1000        -3.69454    0.04559     -3.64894    352.72   0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2935.45  0.0045     
 1100        -3.68621    0.03607     -3.65014    279.03   0.001       0.0         4.048     4.048     4.048     16.582    0.0         2127.19  0.00552    
 1200        -3.68031    0.0361      -3.64421    279.27   0.00078     0.0         4.048     4.048     4.048     16.582    0.0         2404.76  0.00488    
 1300        -3.68396    0.03477     -3.64919    269.01   0.00088     0.0         4.048     4.048     4.048     16.582    0.0         2229.85  0.00517    
 1400        -3.6897     0.04218     -3.64753    326.3    0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2684.51  0.00473    
 1500        -3.69245    0.04436     -3.64809    343.19   0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2696.25  0.00483    
 1600        -3.69071    0.0448      -3.64591    346.58   0.00088     0.0         4.048     4.048     4.048     16.582    0.0         2519.45  0.00519    
 1700        -3.68648    0.0367      -3.64978    283.94   0.00078     0.0         4.048     4.048     4.048     16.582    0.0         2431.88  0.00487    
 1800        -3.68797    0.03543     -3.65254    274.12   0.00096     0.0         4.048     4.048     4.048     16.582    0.0         2148.87  0.00541    
 1900        -3.68799    0.03916     -3.64883    302.98   0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2719.93  0.0045     
 2000        -3.69069    0.04237     -3.64831    327.8    0.00076     0.0         4.048     4.048     4.048     16.582    0.0         2636.65  0.00483    
 2100        -3.69407    0.04507     -3.649      348.7    0.00081     0.0         4.048     4.048     4.048     16.582    0.0         2637.16  0.00498    
 2200        -3.69295    0.0374      -3.65555    289.33   0.00074     0.0         4.048     4.048     4.048     16.582    0.0         2523.71  0.00474    
 2300        -3.69076    0.02558     -3.66518    197.88   0.00075     0.0         4.048     4.048     4.048     16.582    0.0         2063.75  0.00479    
 2400        -3.69177    0.0278      -3.66397    215.05   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2223.98  0.00463    
 2500        -3.70101    0.0318      -3.6692     246.05   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2382.58  0.00463    
 2600        -3.7095     0.04227     -3.66723    327.03   0.00052     0.0         4.048     4.048     4.048     16.582    0.0         3195.62  0.00398    
 2700        -3.70415    0.03852     -3.66563    298.02   0.00075     0.0         4.048     4.048     4.048     16.582    0.0         2537.06  0.00478    
 2800        -3.69989    0.03601     -3.66387    278.62   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2581.98  0.00454    
 2900        -3.68736    0.0285      -3.65886    220.47   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2210.25  0.00472    
 3000        -3.69057    0.0339      -3.65667    262.23   0.00094     0.0         4.048     4.048     4.048     16.582    0.0         2122.75  0.00536    
 3100        -3.69173    0.03612     -3.65561    279.41   0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2614.4   0.00449    
 3200        -3.69447    0.04006     -3.65441    309.93   0.00081     0.0         4.048     4.048     4.048     16.582    0.0         2489.66  0.00497    
 3300        -3.69289    0.03995     -3.65294    309.1    0.00079     0.0         4.048     4.048     4.048     16.582    0.0         2515.06  0.00491    
 3400        -3.68926    0.03666     -3.6526     283.63   0.00087     0.0         4.048     4.048     4.048     16.582    0.0         2291.54  0.00516    
 3500        -3.68816    0.03651     -3.65164    282.48   0.00084     0.0         4.048     4.048     4.048     16.582    0.0         2330.58  0.00507    
 3600        -3.69715    0.04264     -3.65451    329.88   0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2775.72  0.0046     
 3700        -3.69488    0.03733     -3.65755    288.79   0.00091     0.0         4.048     4.048     4.048     16.582    0.0         2261.02  0.00528    
 3800        -3.69148    0.03039     -3.66109    235.11   0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2405.4   0.00448    
 3900        -3.6928     0.03177     -3.66103    245.79   0.00088     0.0         4.048     4.048     4.048     16.582    0.0         2124.22  0.00519    
 4000        -3.69609    0.03911     -3.65697    302.59   0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2694.16  0.00454    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69164    0.03821     -3.65343    295.59   0.00079     0.0         0.0         487.95769   2503.15  0.00489    
