Material ID: Al_MTP_06_100_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72939    0.03543     -3.69396    274.07   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.70105    0.02613     -3.67492    202.15   0.01827     0.00015     4.048     4.048     4.048     16.582    0.0         423.08   0.02361    
 300         -3.7001     0.04        -3.6601     309.43   0.02253     0.00013     4.048     4.048     4.048     16.582    0.0         471.37   0.02622    
 400         -3.69154    0.04492     -3.64662    347.54   0.02494     0.0001      4.048     4.048     4.048     16.582    0.0         474.89   0.02758    
 500         -3.69177    0.02982     -3.66195    230.7    0.02625     9e-05       4.048     4.048     4.048     16.582    0.0         377.1    0.0283     
 600         -3.69079    0.03966     -3.65113    306.82   0.02773     8e-05       4.048     4.048     4.048     16.582    0.0         423.1    0.02909    
 700         -3.69526    0.04596     -3.6493     355.59   0.02343     6e-05       4.048     4.048     4.048     16.582    0.0         495.59   0.02674    
 800         -3.68495    0.03979     -3.64516    307.82   0.03479     7e-05       4.048     4.048     4.048     16.582    0.0         378.37   0.03258    
 900         -3.69301    0.03551     -3.65751    274.68   0.02324     4e-05       4.048     4.048     4.048     16.582    0.0         437.31   0.02663    
 1000        -3.69462    0.04104     -3.65358    317.46   0.02479     4e-05       4.048     4.048     4.048     16.582    0.0         455.24   0.0275     
 1100        -3.69826    0.03208     -3.66618    248.16   0.02123     3e-05       4.048     4.048     4.048     16.582    0.0         434.88   0.02545    
 1200        -3.69735    0.02937     -3.66798    227.22   0.02217     3e-05       4.048     4.048     4.048     16.582    0.0         407.24   0.02601    
 1300        -3.69735    0.02962     -3.66773    229.18   0.02233     3e-05       4.048     4.048     4.048     16.582    0.0         407.47   0.02611    
 1400        -3.70259    0.03496     -3.66763    270.45   0.01772     2e-05       4.048     4.048     4.048     16.582    0.0         496.98   0.02325    
 1500        -3.69248    0.03309     -3.65939    255.99   0.02606     3e-05       4.048     4.048     4.048     16.582    0.0         398.65   0.0282     
 1600        -3.69941    0.0458      -3.65362    354.29   0.02325     2e-05       4.048     4.048     4.048     16.582    0.0         496.57   0.02663    
 1700        -3.689      0.02782     -3.66119    215.2    0.02833     3e-05       4.048     4.048     4.048     16.582    0.0         350.61   0.0294     
 1800        -3.69103    0.03933     -3.6517     304.25   0.02272     2e-05       4.048     4.048     4.048     16.582    0.0         465.54   0.02633    
 1900        -3.69615    0.03286     -3.66328    254.24   0.02404     2e-05       4.048     4.048     4.048     16.582    0.0         413.68   0.02708    
 2000        -3.69486    0.03127     -3.6636     241.88   0.02542     2e-05       4.048     4.048     4.048     16.582    0.0         392.42   0.02785    
 2100        -3.70121    0.02872     -3.6725     222.19   0.01994     2e-05       4.048     4.048     4.048     16.582    0.0         424.66   0.02466    
 2200        -3.7032     0.03221     -3.67098    249.2    0.01894     1e-05       4.048     4.048     4.048     16.582    0.0         461.39   0.02404    
 2300        -3.70665    0.03177     -3.67488    245.76   0.015       1e-05       4.048     4.048     4.048     16.582    0.0         514.95   0.02139    
 2400        -3.69476    0.03409     -3.66066    263.75   0.02224     2e-05       4.048     4.048     4.048     16.582    0.0         438.07   0.02605    
 2500        -3.68915    0.04109     -3.64806    317.9    0.02793     2e-05       4.048     4.048     4.048     16.582    0.0         429.13   0.02919    
