Material ID: Al_MTP_06_100_eq_2000_offset_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.69468    0.02943     -3.66525    227.7    0.00091     2e-05       4.048     4.048     4.048     16.582    0.0         2009.77  0.00528    
 200         -3.69715    0.0315      -3.66565    243.68   0.00045     0.0         4.048     4.048     4.048     16.582    0.0         2966.39  0.0037     
 300         -3.69876    0.03204     -3.66672    247.87   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2396.73  0.00462    
 400         -3.69559    0.02665     -3.66894    206.19   0.00063     0.0         4.048     4.048     4.048     16.582    0.0         2293.54  0.0044     
 500         -3.70949    0.04162     -3.66787    322.0    0.00038     0.0         4.048     4.048     4.048     16.582    0.0         3694.57  0.00341    
 600         -3.70199    0.03674     -3.66525    284.27   0.00058     0.0         4.048     4.048     4.048     16.582    0.0         2809.16  0.00422    
 700         -3.70271    0.03614     -3.66657    279.62   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3509.37  0.00335    
 800         -3.69599    0.02747     -3.66852    212.51   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2190.49  0.00468    
 900         -3.69575    0.02958     -3.66617    228.87   0.00052     0.0         4.048     4.048     4.048     16.582    0.0         2673.37  0.00398    
 1000        -3.70174    0.02876     -3.67299    222.46   0.00064     0.0         4.048     4.048     4.048     16.582    0.0         2368.63  0.00442    
 1100        -3.70818    0.03645     -3.67173    281.97   0.00037     0.0         4.048     4.048     4.048     16.582    0.0         3531.28  0.00334    
 1200        -3.70886    0.03616     -3.6727     279.72   0.00052     0.0         4.048     4.048     4.048     16.582    0.0         2946.32  0.00399    
 1300        -3.70763    0.03302     -3.67461    255.47   0.00049     0.0         4.048     4.048     4.048     16.582    0.0         2918.6   0.00385    
 1400        -3.70465    0.03609     -3.66856    279.19   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         3072.7   0.00382    
 1500        -3.69763    0.03632     -3.66131    280.99   0.00057     0.0         4.048     4.048     4.048     16.582    0.0         2826.82  0.00417    
 1600        -3.69824    0.03306     -3.66517    255.8    0.00048     0.0         4.048     4.048     4.048     16.582    0.0         2937.68  0.00383    
 1700        -3.70561    0.03395     -3.67166    262.64   0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2482.27  0.00459    
 1800        -3.70184    0.02901     -3.67284    224.4    0.00046     0.0         4.048     4.048     4.048     16.582    0.0         2817.7   0.00374    
 1900        -3.7015     0.03173     -3.66977    245.48   0.00055     0.0         4.048     4.048     4.048     16.582    0.0         2692.31  0.00409    
 2000        -3.69632    0.03149     -3.66484    243.61   0.00064     0.0         4.048     4.048     4.048     16.582    0.0         2477.04  0.00443    
 2100        -3.6967     0.03217     -3.66453    248.88   0.0006      0.0         4.048     4.048     4.048     16.582    0.0         2592.54  0.00428    
 2200        -3.70073    0.03272     -3.66801    253.09   0.00054     0.0         4.048     4.048     4.048     16.582    0.0         2752.45  0.00406    
 2300        -3.69804    0.03167     -3.66637    245.03   0.00051     0.0         4.048     4.048     4.048     16.582    0.0         2792.83  0.00394    
 2400        -3.70745    0.03758     -3.66987    290.72   0.00057     0.0         4.048     4.048     4.048     16.582    0.0         2870.11  0.00417    
 2500        -3.69732    0.03045     -3.66686    235.59   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         2956.93  0.00365    
 2600        -3.70125    0.034       -3.66724    263.04   0.00062     0.0         4.048     4.048     4.048     16.582    0.0         2611.95  0.00436    
 2700        -3.70115    0.03604     -3.66511    278.8    0.00051     0.0         4.048     4.048     4.048     16.582    0.0         2973.87  0.00395    
 2800        -3.70178    0.03355     -3.66823    259.56   0.00048     0.0         4.048     4.048     4.048     16.582    0.0         2969.18  0.00381    
 2900        -3.70207    0.03269     -3.66938    252.89   0.0006      0.0         4.048     4.048     4.048     16.582    0.0         2604.89  0.00429    
 3000        -3.69682    0.029       -3.66782    224.33   0.0005      0.0         4.048     4.048     4.048     16.582    0.0         2704.75  0.00389    
 3100        -3.70347    0.03567     -3.6678     275.94   0.0006      0.0         4.048     4.048     4.048     16.582    0.0         2727.26  0.00428    
 3200        -3.69872    0.03285     -3.66588    254.12   0.00049     0.0         4.048     4.048     4.048     16.582    0.0         2911.19  0.00385    
 3300        -3.70168    0.03706     -3.66462    286.73   0.00051     0.0         4.048     4.048     4.048     16.582    0.0         3019.91  0.00394    
 3400        -3.70611    0.0407      -3.66542    314.85   0.00052     0.0         4.048     4.048     4.048     16.582    0.0         3116.52  0.004      
 3500        -3.69971    0.03323     -3.66649    257.05   0.00058     0.0         4.048     4.048     4.048     16.582    0.0         2687.54  0.00419    
 3600        -3.70313    0.03474     -3.66839    268.73   0.00061     0.0         4.048     4.048     4.048     16.582    0.0         2667.68  0.00432    
 3700        -3.70149    0.03276     -3.66873    253.44   0.00051     0.0         4.048     4.048     4.048     16.582    0.0         2844.6   0.00393    
 3800        -3.70357    0.03333     -3.67025    257.83   0.00054     0.0         4.048     4.048     4.048     16.582    0.0         2776.16  0.00406    
 3900        -3.69851    0.0311      -3.66741    240.57   0.00052     0.0         4.048     4.048     4.048     16.582    0.0         2731.97  0.00399    
 4000        -3.70004    0.03302     -3.66702    255.47   0.0005      0.0         4.048     4.048     4.048     16.582    0.0         2864.47  0.00392    
 4100        -3.70222    0.03834     -3.66388    296.58   0.0006      0.0         4.048     4.048     4.048     16.582    0.0         2817.65  0.00429    
 4200        -3.70298    0.04189     -3.66109    324.08   0.00049     0.0         4.048     4.048     4.048     16.582    0.0         3266.75  0.00387    
 4300        -3.70102    0.03815     -3.66286    295.18   0.00055     0.0         4.048     4.048     4.048     16.582    0.0         2944.77  0.0041     
 4400        -3.69775    0.03595     -3.6618     278.14   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2544.29  0.00461    
 4500        -3.69587    0.03282     -3.66305    253.88   0.00054     0.0         4.048     4.048     4.048     16.582    0.0         2745.87  0.00408    
 4600        -3.69954    0.03255     -3.66699    251.85   0.0006      0.0         4.048     4.048     4.048     16.582    0.0         2599.42  0.00429    
 4700        -3.69611    0.03511     -3.661      271.6    0.00061     0.0         4.048     4.048     4.048     16.582    0.0         2688.73  0.00431    
