Material ID: Si_MTP_06_1000_eq_2000_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -4.90706    0.03622     -4.87084    280.24   0.0         0.0         3.84      3.84      3.84      40.048    0.0         inf      0.0        
 200         -4.86585    0.05313     -4.81271    411.06   0.01411     0.00012     3.84      3.84      3.84      40.048    0.0         672.85   0.01547    
 300         -4.88052    0.03041     -4.8501     235.3    0.01106     6e-05       3.84      3.84      3.84      40.048    0.0         574.95   0.0137     
 400         -4.86383    0.01993     -4.8439     154.18   0.01158     5e-05       3.84      3.84      3.84      40.048    0.0         454.88   0.01401    
 500         -4.86329    0.02928     -4.83401    226.5    0.01792     6e-05       3.84      3.84      3.84      40.048    0.0         443.2    0.01743    
 600         -4.87796    0.03155     -4.84641    244.09   0.01665     5e-05       3.84      3.84      3.84      40.048    0.0         477.43   0.0168     
 700         -4.83842    0.04399     -4.79443    340.32   0.03557     8e-05       3.84      3.84      3.84      40.048    0.0         385.66   0.02456    
 800         -4.85846    0.05548     -4.80299    429.19   0.02258     5e-05       3.84      3.84      3.84      40.048    0.0         543.6    0.01956    
 900         -4.87583    0.04438     -4.83144    343.37   0.01012     2e-05       3.84      3.84      3.84      40.048    0.0         726.17   0.0131     
 1000        -4.86764    0.05235     -4.81529    404.98   0.01361     2e-05       3.84      3.84      3.84      40.048    0.0         680.07   0.01519    
 1100        -4.86324    0.04432     -4.81892    342.84   0.02088     3e-05       3.84      3.84      3.84      40.048    0.0         505.17   0.01882    
 1200        -4.87369    0.03545     -4.83824    274.29   0.01486     2e-05       3.84      3.84      3.84      40.048    0.0         535.64   0.01587    
 1300        -4.87366    0.04474     -4.82892    346.12   0.0187      2e-05       3.84      3.84      3.84      40.048    0.0         536.35   0.01781    
 1400        -4.8541     0.02449     -4.82962    189.43   0.01732     2e-05       3.84      3.84      3.84      40.048    0.0         412.33   0.01714    
 1500        -4.86916    0.02833     -4.84083    219.17   0.01938     2e-05       3.84      3.84      3.84      40.048    0.0         419.31   0.01812    
 1600        -4.8658     0.04364     -4.82216    337.62   0.02001     2e-05       3.84      3.84      3.84      40.048    0.0         512.14   0.01842    
 1700        -4.87518    0.03162     -4.84356    244.6    0.02192     2e-05       3.84      3.84      3.84      40.048    0.0         416.51   0.01928    
 1800        -4.87134    0.04947     -4.82187    382.7    0.01372     1e-05       3.84      3.84      3.84      40.048    0.0         658.52   0.01525    
 1900        -4.88772    0.04945     -4.83827    382.53   0.01199     1e-05       3.84      3.84      3.84      40.048    0.0         704.37   0.01425    
 2000        -4.86068    0.03968     -4.82099    307.0    0.02147     2e-05       3.84      3.84      3.84      40.048    0.0         471.42   0.01908    
 2100        -4.87234    0.03864     -4.83369    298.96   0.02364     2e-05       3.84      3.84      3.84      40.048    0.0         443.41   0.02002    
 2200        -4.82974    0.05245     -4.77729    405.76   0.02713     2e-05       3.84      3.84      3.84      40.048    0.0         482.2    0.02144    
 2300        -4.87531    0.03508     -4.84023    271.36   0.01585     1e-05       3.84      3.84      3.84      40.048    0.0         515.87   0.01639    
 2400        -4.86944    0.02825     -4.84119    218.54   0.0171      1e-05       3.84      3.84      3.84      40.048    0.0         445.67   0.01703    
 2500        -4.87784    0.02161     -4.85623    167.22   0.01379     1e-05       3.84      3.84      3.84      40.048    0.0         434.19   0.01529    
 2600        -4.87307    0.01812     -4.85495    140.14   0.01363     1e-05       3.84      3.84      3.84      40.048    0.0         399.86   0.0152     
 2700        -4.8734     0.05728     -4.81612    443.14   0.0201      1e-05       3.84      3.84      3.84      40.048    0.0         585.38   0.01846    
 2800        -4.88124    0.03951     -4.84173    305.69   0.01756     1e-05       3.84      3.84      3.84      40.048    0.0         520.13   0.01726    
 2900        -4.88868    0.03527     -4.85341    272.87   0.01292     1e-05       3.84      3.84      3.84      40.048    0.0         572.96   0.0148     
 3000        -4.85387    0.0197      -4.83416    152.44   0.02437     1e-05       3.84      3.84      3.84      40.048    0.0         311.82   0.02033    
 3100        -4.88437    0.03026     -4.85411    234.1    0.01268     1e-05       3.84      3.84      3.84      40.048    0.0         535.62   0.01466    
 3200        -4.87123    0.04082     -4.83041    315.83   0.01978     1e-05       3.84      3.84      3.84      40.048    0.0         498.24   0.01831    
 3300        -4.87098    0.05699     -4.81399    440.93   0.01875     1e-05       3.84      3.84      3.84      40.048    0.0         604.64   0.01783    
 3400        -4.87939    0.04237     -4.83701    327.83   0.01318     1e-05       3.84      3.84      3.84      40.048    0.0         621.88   0.01495    
 3500        -4.87791    0.07299     -4.80491    564.69   0.02011     1e-05       3.84      3.84      3.84      40.048    0.0         660.7    0.01846    
 3600        -4.86145    0.04865     -4.81281    376.36   0.02947     1e-05       3.84      3.84      3.84      40.048    0.0         445.55   0.02235    
 3700        -4.87254    0.05968     -4.81286    461.71   0.02196     1e-05       3.84      3.84      3.84      40.048    0.0         571.75   0.01929    
 3800        -4.87831    0.02974     -4.84857    230.08   0.01743     1e-05       3.84      3.84      3.84      40.048    0.0         453.0    0.01719    
 3900        -4.8707     0.03945     -4.83125    305.17   0.02368     1e-05       3.84      3.84      3.84      40.048    0.0         447.54   0.02004    
 4000        -4.8716     0.02791     -4.84368    215.93   0.0223      1e-05       3.84      3.84      3.84      40.048    0.0         387.99   0.01944    
 4100        -4.88234    0.0502      -4.83214    388.39   0.01685     1e-05       3.84      3.84      3.84      40.048    0.0         598.66   0.0169     
 4200        -4.86344    0.03973     -4.82371    307.35   0.02462     1e-05       3.84      3.84      3.84      40.048    0.0         440.52   0.02043    
 4300        -4.86725    0.069       -4.79824    533.84   0.03056     1e-05       3.84      3.84      3.84      40.048    0.0         521.13   0.02276    
 4400        -4.87483    0.01996     -4.85487    154.41   0.02162     1e-05       3.84      3.84      3.84      40.048    0.0         333.18   0.01915    
 4500        -4.85268    0.05204     -4.80064    402.63   0.02594     1e-05       3.84      3.84      3.84      40.048    0.0         491.16   0.02097    
 4600        -4.85384    0.02802     -4.82582    216.74   0.03533     1e-05       3.84      3.84      3.84      40.048    0.0         308.83   0.02447    
 4700        -4.87666    0.04278     -4.83389    330.94   0.02299     1e-05       3.84      3.84      3.84      40.048    0.0         473.01   0.01974    
 4800        -4.88397    0.01539     -4.86858    119.06   0.01944     1e-05       3.84      3.84      3.84      40.048    0.0         308.53   0.01815    
 4900        -4.86624    0.04066     -4.82558    314.56   0.02371     1e-05       3.84      3.84      3.84      40.048    0.0         454.17   0.02005    
 5000        -4.8562     0.01583     -4.84037    122.48   0.03664     1e-05       3.84      3.84      3.84      40.048    0.0         227.94   0.02492    
 5100        -4.88018    0.02465     -4.85553    190.71   0.02169     1e-05       3.84      3.84      3.84      40.048    0.0         369.68   0.01918    
 5200        -4.86432    0.06421     -4.80011    496.76   0.02541     1e-05       3.84      3.84      3.84      40.048    0.0         551.26   0.02075    
 5300        -4.86918    0.02823     -4.84095    218.39   0.02827     1e-05       3.84      3.84      3.84      40.048    0.0         346.56   0.02189    
 5400        -4.86342    0.04068     -4.82275    314.68   0.02974     1e-05       3.84      3.84      3.84      40.048    0.0         405.58   0.02245    
 5500        -4.87999    0.0284      -4.85159    219.68   0.01946     1e-05       3.84      3.84      3.84      40.048    0.0         418.94   0.01816    
 5600        -4.87036    0.02699     -4.84338    208.77   0.02943     1e-05       3.84      3.84      3.84      40.048    0.0         332.09   0.02233    
 5700        -4.88061    0.01179     -4.86881    91.22    0.02225     1e-05       3.84      3.84      3.84      40.048    0.0         252.48   0.01942    
 5800        -4.86694    0.02556     -4.84137    197.76   0.02878     1e-05       3.84      3.84      3.84      40.048    0.0         326.82   0.02209    
 5900        -4.86006    0.02858     -4.83148    221.09   0.03384     1e-05       3.84      3.84      3.84      40.048    0.0         318.7    0.02395    
 6000        -4.8758     0.03393     -4.84187    262.46   0.02369     1e-05       3.84      3.84      3.84      40.048    0.0         415.01   0.02004    
 6100        -4.85656    0.04148     -4.81509    320.88   0.03101     1e-05       3.84      3.84      3.84      40.048    0.0         401.08   0.02293    
 6200        -4.86256    0.04169     -4.82086    322.56   0.02592     1e-05       3.84      3.84      3.84      40.048    0.0         439.87   0.02096    
 6300        -4.84864    0.02943     -4.81921    227.7    0.0406      1e-05       3.84      3.84      3.84      40.048    0.0         295.27   0.02623    
 6400        -4.87742    0.03764     -4.83978    291.16   0.02295     1e-05       3.84      3.84      3.84      40.048    0.0         444.04   0.01973    
 6500        -4.86019    0.03865     -4.82154    298.98   0.02899     1e-05       3.84      3.84      3.84      40.048    0.0         400.39   0.02217    
 6600        -4.86646    0.03128     -4.83518    241.99   0.02561     1e-05       3.84      3.84      3.84      40.048    0.0         383.28   0.02083    
 6700        -4.85339    0.02181     -4.83158    168.7    0.02845     1e-05       3.84      3.84      3.84      40.048    0.0         303.6    0.02196    
 6800        -4.85266    0.0483      -4.80436    373.67   0.03515     1e-05       3.84      3.84      3.84      40.048    0.0         406.52   0.02441    
 6900        -4.86962    0.04769     -4.82193    368.96   0.02595     1e-05       3.84      3.84      3.84      40.048    0.0         470.09   0.02098    
 7000        -4.8907     0.02881     -4.8619     222.86   0.01123     0.0         3.84      3.84      3.84      40.048    0.0         555.43   0.0138     
 7100        -4.86694    0.05058     -4.81636    391.31   0.0177      0.0         3.84      3.84      3.84      40.048    0.0         586.19   0.01732    
 7200        -4.87449    0.02443     -4.85006    188.96   0.02076     0.0         3.84      3.84      3.84      40.048    0.0         376.13   0.01876    
 7300        -4.88322    0.03447     -4.84875    266.68   0.01366     0.0         3.84      3.84      3.84      40.048    0.0         550.9    0.01522    
 7400        -4.87717    0.03574     -4.84144    276.46   0.01371     0.0         3.84      3.84      3.84      40.048    0.0         559.81   0.01525    
 7500        -4.85544    0.02442     -4.83103    188.89   0.02832     1e-05       3.84      3.84      3.84      40.048    0.0         321.98   0.02191    
 7600        -4.87693    0.04041     -4.83651    312.65   0.01932     0.0         3.84      3.84      3.84      40.048    0.0         501.51   0.0181     
 7700        -4.84224    0.04655     -4.79569    360.12   0.02758     1e-05       3.84      3.84      3.84      40.048    0.0         450.57   0.02162    
 7800        -4.85534    0.036       -4.81934    278.52   0.02541     1e-05       3.84      3.84      3.84      40.048    0.0         412.79   0.02075    
 7900        -4.86505    0.02433     -4.84072    188.19   0.01815     0.0         3.84      3.84      3.84      40.048    0.0         401.46   0.01754    
 8000        -4.87971    0.01655     -4.86316    128.03   0.01032     0.0         3.84      3.84      3.84      40.048    0.0         439.21   0.01322    
 8100        -4.88151    0.02198     -4.85953    170.07   0.0117      0.0         3.84      3.84      3.84      40.048    0.0         475.3    0.01408    
 8200        -4.87501    0.04265     -4.83236    329.98   0.0168      0.0         3.84      3.84      3.84      40.048    0.0         552.59   0.01687    
 8300        -4.86675    0.01881     -4.84793    145.54   0.01855     0.0         3.84      3.84      3.84      40.048    0.0         349.28   0.01773    
 8400        -4.88362    0.03255     -4.85107    251.8    0.01168     0.0         3.84      3.84      3.84      40.048    0.0         579.0    0.01407    
 8500        -4.86515    0.02474     -4.84041    191.42   0.018       0.0         3.84      3.84      3.84      40.048    0.0         406.61   0.01747    
 8600        -4.86006    0.03317     -4.82688    256.65   0.01989     0.0         3.84      3.84      3.84      40.048    0.0         447.85   0.01836    
 8700        -4.86219    0.03898     -4.82322    301.54   0.01685     0.0         3.84      3.84      3.84      40.048    0.0         527.45   0.0169     
 8800        -4.86915    0.07436     -4.79479    575.3    0.01746     0.0         3.84      3.84      3.84      40.048    0.0         715.69   0.0172     
 8900        -4.87208    0.0311      -4.84098    240.57   0.01494     0.0         3.84      3.84      3.84      40.048    0.0         500.22   0.01592    
 9000        -4.87571    0.03967     -4.83604    306.91   0.01335     0.0         3.84      3.84      3.84      40.048    0.0         597.78   0.01504    
 9100        -4.88044    0.03873     -4.84171    299.62   0.01299     0.0         3.84      3.84      3.84      40.048    0.0         598.74   0.01484    
 9200        -4.88248    0.03516     -4.84733    271.99   0.01209     0.0         3.84      3.84      3.84      40.048    0.0         591.26   0.01432    
 9300        -4.86044    0.04795     -4.81249    370.96   0.01642     0.0         3.84      3.84      3.84      40.048    0.0         592.69   0.01668    
 9400        -4.8732     0.0253      -4.84791    195.69   0.01056     0.0         3.84      3.84      3.84      40.048    0.0         536.65   0.01338    
 9500        -4.87201    0.02254     -4.84947    174.34   0.01291     0.0         3.84      3.84      3.84      40.048    0.0         458.17   0.01479    
 9600        -4.84393    0.03884     -4.8051     300.45   0.03094     1e-05       3.84      3.84      3.84      40.048    0.0         388.54   0.0229     
 9700        -4.85757    0.03654     -4.82103    282.66   0.0279      0.0         3.84      3.84      3.84      40.048    0.0         396.84   0.02175    
 9800        -4.86801    0.03178     -4.83624    245.83   0.01508     0.0         3.84      3.84      3.84      40.048    0.0         503.46   0.01599    
 9900        -4.86749    0.02563     -4.84186    198.31   0.01973     0.0         3.84      3.84      3.84      40.048    0.0         395.25   0.01829    
 10000       -4.86147    0.03152     -4.82996    243.83   0.0271      0.0         3.84      3.84      3.84      40.048    0.0         373.98   0.02143    
 10100       -4.87517    0.0263      -4.84887    203.49   0.01689     0.0         3.84      3.84      3.84      40.048    0.0         432.77   0.01692    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -4.86897    0.03577     -4.8332     276.7    0.02143     1e-05       0.0         487.63489   456.37   0.01881    
