Material ID: Al_MTP_06_1000_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72936    0.03824     -3.69112    295.83   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.69361    0.04295     -3.65066    332.29   0.02001     0.00017     4.048     4.048     4.048     16.582    0.0         518.33   0.02471    
 300         -3.68863    0.03912     -3.64951    302.65   0.02757     0.00015     4.048     4.048     4.048     16.582    0.0         421.46   0.029      
 400         -3.68743    0.0397      -3.64772    307.16   0.03043     0.00013     4.048     4.048     4.048     16.582    0.0         404.13   0.03047    
 500         -3.68442    0.03369     -3.65073    260.66   0.0325      0.00011     4.048     4.048     4.048     16.582    0.0         360.25   0.03149    
 600         -3.69201    0.03467     -3.65734    268.19   0.02377     7e-05       4.048     4.048     4.048     16.582    0.0         427.3    0.02693    
 700         -3.6922     0.03553     -3.65667    274.88   0.02592     6e-05       4.048     4.048     4.048     16.582    0.0         414.22   0.02812    
 800         -3.68558    0.03889     -3.64669    300.83   0.03508     7e-05       4.048     4.048     4.048     16.582    0.0         372.5    0.03272    
 900         -3.69174    0.03566     -3.65608    275.87   0.02632     5e-05       4.048     4.048     4.048     16.582    0.0         411.82   0.02834    
 1000        -3.68381    0.04495     -3.63886    347.74   0.02678     4e-05       4.048     4.048     4.048     16.582    0.0         458.34   0.02859    
 1100        -3.69255    0.03996     -3.65259    309.16   0.03173     5e-05       4.048     4.048     4.048     16.582    0.0         397.04   0.03112    
 1200        -3.68105    0.03454     -3.6465     267.24   0.03325     5e-05       4.048     4.048     4.048     16.582    0.0         360.6    0.03185    
 1300        -3.68845    0.02534     -3.66311    196.07   0.0265      3e-05       4.048     4.048     4.048     16.582    0.0         346.01   0.02844    
 1400        -3.6876     0.0312      -3.6564     241.37   0.03071     4e-05       4.048     4.048     4.048     16.582    0.0         356.62   0.03061    
 1500        -3.68525    0.04066     -3.64459    314.57   0.033       4e-05       4.048     4.048     4.048     16.582    0.0         392.72   0.03173    
 1600        -3.68482    0.02671     -3.6581     206.67   0.03669     4e-05       4.048     4.048     4.048     16.582    0.0         301.91   0.03346    
 1700        -3.67857    0.04595     -3.63262    355.49   0.03635     4e-05       4.048     4.048     4.048     16.582    0.0         397.82   0.0333     
 1800        -3.69359    0.04483     -3.64877    346.81   0.02365     2e-05       4.048     4.048     4.048     16.582    0.0         487.08   0.02687    
 1900        -3.70171    0.0411      -3.66061    317.96   0.02025     2e-05       4.048     4.048     4.048     16.582    0.0         504.03   0.02486    
 2000        -3.69503    0.03568     -3.65935    276.0    0.02195     2e-05       4.048     4.048     4.048     16.582    0.0         451.1    0.02588    
 2100        -3.69001    0.02887     -3.66114    223.34   0.02816     2e-05       4.048     4.048     4.048     16.582    0.0         358.24   0.02931    
 2200        -3.68363    0.0367      -3.64693    283.9    0.03606     3e-05       4.048     4.048     4.048     16.582    0.0         356.91   0.03317    
 2300        -3.69311    0.03983     -3.65328    308.14   0.02992     2e-05       4.048     4.048     4.048     16.582    0.0         408.2    0.03022    
 2400        -3.68244    0.04396     -3.63848    340.09   0.03293     2e-05       4.048     4.048     4.048     16.582    0.0         408.78   0.0317     
 2500        -3.70128    0.04266     -3.65862    330.03   0.01992     1e-05       4.048     4.048     4.048     16.582    0.0         517.81   0.02465    
 2600        -3.70188    0.03249     -3.66939    251.32   0.01899     1e-05       4.048     4.048     4.048     16.582    0.0         462.7    0.02408    
 2700        -3.70371    0.03248     -3.67123    251.29   0.0187      1e-05       4.048     4.048     4.048     16.582    0.0         466.36   0.02388    
 2800        -3.69526    0.03579     -3.65947    276.89   0.02281     1e-05       4.048     4.048     4.048     16.582    0.0         443.16   0.02638    
 2900        -3.69332    0.05051     -3.64282    390.74   0.02348     1e-05       4.048     4.048     4.048     16.582    0.0         518.91   0.02677    
 3000        -3.69204    0.03251     -3.65953    251.5    0.02575     1e-05       4.048     4.048     4.048     16.582    0.0         397.55   0.02803    
 3100        -3.69455    0.03508     -3.65946    271.42   0.0301      2e-05       4.048     4.048     4.048     16.582    0.0         381.97   0.03031    
 3200        -3.68693    0.04184     -3.64509    323.67   0.02912     2e-05       4.048     4.048     4.048     16.582    0.0         424.06   0.02981    
 3300        -3.69876    0.03309     -3.66567    256.0    0.0196      1e-05       4.048     4.048     4.048     16.582    0.0         459.78   0.02445    
 3400        -3.69581    0.04138     -3.65443    320.1    0.02341     1e-05       4.048     4.048     4.048     16.582    0.0         470.4    0.02673    
 3500        -3.69243    0.02824     -3.6642     218.45   0.02604     1e-05       4.048     4.048     4.048     16.582    0.0         368.41   0.02819    
 3600        -3.68769    0.039       -3.64869    301.75   0.0306      1e-05       4.048     4.048     4.048     16.582    0.0         399.45   0.03056    
 3700        -3.68281    0.0385      -3.64431    297.85   0.03435     2e-05       4.048     4.048     4.048     16.582    0.0         374.59   0.03237    
 3800        -3.68663    0.03767     -3.64896    291.46   0.03146     1e-05       4.048     4.048     4.048     16.582    0.0         387.16   0.03099    
 3900        -3.68848    0.04891     -3.63957    378.41   0.02568     1e-05       4.048     4.048     4.048     16.582    0.0         488.31   0.02799    
 4000        -3.69019    0.03866     -3.65153    299.08   0.03073     1e-05       4.048     4.048     4.048     16.582    0.0         396.87   0.03062    
 4100        -3.69832    0.04078     -3.65754    315.48   0.02233     1e-05       4.048     4.048     4.048     16.582    0.0         478.15   0.0261     
 4200        -3.69058    0.03386     -3.65672    261.94   0.02559     1e-05       4.048     4.048     4.048     16.582    0.0         406.95   0.02795    
 4300        -3.69841    0.03287     -3.66555    254.26   0.02634     1e-05       4.048     4.048     4.048     16.582    0.0         395.19   0.02835    
 4400        -3.69372    0.03889     -3.65483    300.87   0.02746     1e-05       4.048     4.048     4.048     16.582    0.0         421.06   0.02895    
 4500        -3.69816    0.0325      -3.66566    251.43   0.01973     1e-05       4.048     4.048     4.048     16.582    0.0         454.09   0.02454    
 4600        -3.6928     0.03621     -3.65659    280.11   0.02733     1e-05       4.048     4.048     4.048     16.582    0.0         407.21   0.02888    
 4700        -3.69991    0.03559     -3.66431    275.37   0.02015     1e-05       4.048     4.048     4.048     16.582    0.0         470.2    0.0248     
 4800        -3.68939    0.04054     -3.64885    313.65   0.0272      1e-05       4.048     4.048     4.048     16.582    0.0         431.92   0.02881    
 4900        -3.69636    0.03829     -3.65806    296.24   0.02193     1e-05       4.048     4.048     4.048     16.582    0.0         467.54   0.02587    
 5000        -3.70057    0.03334     -3.66723    257.94   0.02151     1e-05       4.048     4.048     4.048     16.582    0.0         440.48   0.02562    
 5100        -3.69861    0.03123     -3.66738    241.58   0.02129     1e-05       4.048     4.048     4.048     16.582    0.0         428.49   0.02549    
 5200        -3.70076    0.04276     -3.658      330.77   0.02036     1e-05       4.048     4.048     4.048     16.582    0.0         512.66   0.02493    
 5300        -3.69439    0.03512     -3.65927    271.71   0.02284     1e-05       4.048     4.048     4.048     16.582    0.0         438.71   0.0264     
 5400        -3.69487    0.04311     -3.65176    333.53   0.02219     1e-05       4.048     4.048     4.048     16.582    0.0         493.19   0.02602    
 5500        -3.69611    0.03045     -3.66566    235.59   0.02464     1e-05       4.048     4.048     4.048     16.582    0.0         393.29   0.02742    
 5600        -3.70269    0.03549     -3.66719    274.6    0.01951     1e-05       4.048     4.048     4.048     16.582    0.0         477.28   0.0244     
 5700        -3.69321    0.04814     -3.64507    372.43   0.02884     1e-05       4.048     4.048     4.048     16.582    0.0         457.08   0.02967    
 5800        -3.69139    0.03262     -3.65877    252.37   0.02527     1e-05       4.048     4.048     4.048     16.582    0.0         401.96   0.02777    
 5900        -3.70187    0.04009     -3.66178    310.15   0.02287     1e-05       4.048     4.048     4.048     16.582    0.0         468.4    0.02642    
 6000        -3.69344    0.02676     -3.66669    207.0    0.02643     1e-05       4.048     4.048     4.048     16.582    0.0         355.95   0.0284     
 6100        -3.69829    0.04189     -3.6564     324.1    0.02444     1e-05       4.048     4.048     4.048     16.582    0.0         463.17   0.02731    
 6200        -3.685      0.03424     -3.65076    264.86   0.03235     1e-05       4.048     4.048     4.048     16.582    0.0         364.0    0.03142    
 6300        -3.69468    0.02883     -3.66586    223.03   0.03054     1e-05       4.048     4.048     4.048     16.582    0.0         343.77   0.03053    
 6400        -3.69883    0.03836     -3.66047    296.79   0.02261     1e-05       4.048     4.048     4.048     16.582    0.0         460.87   0.02627    
 6500        -3.69201    0.03766     -3.65435    291.32   0.02303     1e-05       4.048     4.048     4.048     16.582    0.0         452.44   0.02651    
 6600        -3.68935    0.041       -3.64835    317.19   0.02959     1e-05       4.048     4.048     4.048     16.582    0.0         416.49   0.03005    
 6700        -3.69345    0.04195     -3.6515     324.57   0.02511     1e-05       4.048     4.048     4.048     16.582    0.0         457.34   0.02768    
 6800        -3.68502    0.03752     -3.6475     290.23   0.02862     1e-05       4.048     4.048     4.048     16.582    0.0         405.09   0.02955    
 6900        -3.69025    0.04311     -3.64714    333.51   0.02541     1e-05       4.048     4.048     4.048     16.582    0.0         460.84   0.02785    
 7000        -3.68546    0.04892     -3.63654    378.44   0.03062     1e-05       4.048     4.048     4.048     16.582    0.0         447.16   0.03057    
 7100        -3.68591    0.03643     -3.64947    281.84   0.03086     1e-05       4.048     4.048     4.048     16.582    0.0         384.39   0.03069    
 7200        -3.69522    0.034       -3.66121    263.06   0.02329     1e-05       4.048     4.048     4.048     16.582    0.0         427.46   0.02666    
 7300        -3.69565    0.04191     -3.65374    324.23   0.02396     1e-05       4.048     4.048     4.048     16.582    0.0         467.96   0.02704    
