Material ID: Si_MTP_10_1000_eq_2000_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -4.97798    0.02754     -4.95044    213.08   0.0         0.0         3.84      3.84      3.84      40.048    0.0         inf      0.0        
 200         -4.99122    0.03886     -4.95236    300.61   0.05725     0.00048     3.84      3.84      3.84      40.048    0.0         285.71   0.03115    
 300         -5.01016    0.02103     -4.98913    162.69   0.142       0.00079     3.84      3.84      3.84      40.048    0.0         133.45   0.04906    
 400         -5.01927    0.02495     -4.99432    193.05   0.22519     0.00094     3.84      3.84      3.84      40.048    0.0         115.44   0.06178    
 500         -5.0571     0.01626     -5.04084    125.82   0.30821     0.00103     3.84      3.84      3.84      40.048    0.0         79.66    0.07228    
 600         -5.08292    0.02924     -5.05369    226.19   0.35464     0.00099     3.84      3.84      3.84      40.048    0.0         99.57    0.07754    
 700         -5.11098    0.03801     -5.07297    294.08   0.46752     0.00111     3.84      3.84      3.84      40.048    0.0         98.88    0.08902    
 800         -5.10182    0.02629     -5.07553    203.36   0.44059     0.00092     3.84      3.84      3.84      40.048    0.0         84.71    0.08642    
 900         -5.10718    0.0458      -5.06139    354.31   0.42928     0.00079     3.84      3.84      3.84      40.048    0.0         113.27   0.0853     
 1000        -5.0974     0.04494     -5.05246    347.66   0.51446     0.00086     3.84      3.84      3.84      40.048    0.0         102.49   0.09339    
 1100        -5.0957     0.03308     -5.06263    255.9    0.45898     0.0007      3.84      3.84      3.84      40.048    0.0         93.1     0.08821    
 1200        -5.09948    0.02184     -5.07764    168.98   0.48627     0.00068     3.84      3.84      3.84      40.048    0.0         73.5     0.09079    
 1300        -5.10757    0.04353     -5.06405    336.73   0.47763     0.00061     3.84      3.84      3.84      40.048    0.0         104.69   0.08998    
 1400        -5.10656    0.03191     -5.07466    246.84   0.4748      0.00057     3.84      3.84      3.84      40.048    0.0         89.9     0.08971    
 1500        -5.10633    0.02627     -5.08006    203.23   0.51238     0.00057     3.84      3.84      3.84      40.048    0.0         78.52    0.0932     
