Material ID: Al_MTP_10_100_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.73141    0.03874     -3.69267    299.74   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.69616    0.0419      -3.65426    324.13   0.02129     0.00018     4.048     4.048     4.048     16.582    0.0         496.3    0.02549    
 300         -3.70299    0.04317     -3.65982    333.95   0.01686     9e-05       4.048     4.048     4.048     16.582    0.0         566.14   0.02268    
 400         -3.69787    0.03684     -3.66103    284.98   0.02195     9e-05       4.048     4.048     4.048     16.582    0.0         458.39   0.02588    
 500         -3.69408    0.03783     -3.65625    292.67   0.02842     9e-05       4.048     4.048     4.048     16.582    0.0         408.17   0.02945    
 600         -3.69367    0.02895     -3.66472    223.94   0.02487     7e-05       4.048     4.048     4.048     16.582    0.0         381.67   0.02755    
 700         -3.70139    0.04221     -3.65919    326.54   0.02016     5e-05       4.048     4.048     4.048     16.582    0.0         511.97   0.0248     
 800         -3.70283    0.04502     -3.65781    348.29   0.01753     4e-05       4.048     4.048     4.048     16.582    0.0         566.91   0.02313    
 900         -3.6896     0.04334     -3.64626    335.26   0.0277      5e-05       4.048     4.048     4.048     16.582    0.0         442.57   0.02907    
 1000        -3.69393    0.03969     -3.65425    307.04   0.0246      4e-05       4.048     4.048     4.048     16.582    0.0         449.37   0.0274     
 1100        -3.69031    0.03951     -3.6508     305.66   0.02707     4e-05       4.048     4.048     4.048     16.582    0.0         427.48   0.02874    
 1200        -3.69878    0.03977     -3.659      307.71   0.02294     3e-05       4.048     4.048     4.048     16.582    0.0         465.91   0.02646    
 1300        -3.69735    0.03579     -3.66156    276.86   0.02238     3e-05       4.048     4.048     4.048     16.582    0.0         447.45   0.02613    
 1400        -3.68783    0.03174     -3.6561     245.53   0.03291     4e-05       4.048     4.048     4.048     16.582    0.0         347.43   0.03169    
 1500        -3.70348    0.0377      -3.66579    291.64   0.01915     2e-05       4.048     4.048     4.048     16.582    0.0         496.35   0.02418    
 1600        -3.69733    0.0359      -3.66142    277.76   0.02068     2e-05       4.048     4.048     4.048     16.582    0.0         466.15   0.02512    
 1700        -3.69       0.04186     -3.64813    323.87   0.02792     3e-05       4.048     4.048     4.048     16.582    0.0         433.22   0.02919    
 1800        -3.69714    0.03787     -3.65926    293.01   0.02416     2e-05       4.048     4.048     4.048     16.582    0.0         442.97   0.02715    
 1900        -3.68731    0.0487      -3.63861    376.8    0.02942     3e-05       4.048     4.048     4.048     16.582    0.0         455.26   0.02996    
 2000        -3.6994     0.04298     -3.65643    332.48   0.02064     2e-05       4.048     4.048     4.048     16.582    0.0         510.58   0.02509    
 2100        -3.69724    0.03182     -3.66541    246.2    0.02284     2e-05       4.048     4.048     4.048     16.582    0.0         417.66   0.0264     
 2200        -3.69064    0.04286     -3.64778    331.55   0.02417     2e-05       4.048     4.048     4.048     16.582    0.0         471.15   0.02716    
 2300        -3.68758    0.03967     -3.6479     306.92   0.02665     2e-05       4.048     4.048     4.048     16.582    0.0         431.65   0.02852    
 2400        -3.694      0.04403     -3.64997    340.62   0.02479     2e-05       4.048     4.048     4.048     16.582    0.0         471.49   0.02751    
 2500        -3.69051    0.03919     -3.65132    303.17   0.02859     2e-05       4.048     4.048     4.048     16.582    0.0         414.23   0.02954    
 2600        -3.69957    0.04945     -3.65011    382.59   0.01954     1e-05       4.048     4.048     4.048     16.582    0.0         562.93   0.02442    
 2700        -3.69758    0.03669     -3.66089    283.86   0.01949     1e-05       4.048     4.048     4.048     16.582    0.0         485.46   0.02439    
 2800        -3.6895     0.04522     -3.64427    349.85   0.02605     2e-05       4.048     4.048     4.048     16.582    0.0         466.2    0.02819    
 2900        -3.69072    0.03363     -3.65709    260.21   0.0255      1e-05       4.048     4.048     4.048     16.582    0.0         406.38   0.02789    
 3000        -3.69726    0.05255     -3.64472    406.51   0.0235      1e-05       4.048     4.048     4.048     16.582    0.0         529.04   0.02678    
