Material ID: Si_MTP_06_100_eq_0_offset_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 5100        -5.61093    0.02898     -5.58195    224.18   0.00083     0.0         3.84      3.84      3.84      40.048    0.0         2053.54  0.00374    
 5200        -5.61369    0.03105     -5.58264    240.2    0.00074     0.0         3.84      3.84      3.84      40.048    0.0         2253.35  0.00353    
 5300        -5.61504    0.02773     -5.58731    214.56   0.0007      0.0         3.84      3.84      3.84      40.048    0.0         2176.4   0.00345    
 5400        -5.61622    0.03426     -5.58196    265.05   0.00068     0.0         3.84      3.84      3.84      40.048    0.0         2458.37  0.0034     
 5500        -5.61409    0.04043     -5.57366    312.79   0.00069     0.0         3.84      3.84      3.84      40.048    0.0         2647.29  0.00343    
 5600        -5.60532    0.04938     -5.55594    382.03   0.00086     0.0         3.84      3.84      3.84      40.048    0.0         2624.62  0.00382    
 5700        -5.60535    0.04323     -5.56212    334.45   0.00072     0.0         3.84      3.84      3.84      40.048    0.0         2690.74  0.00349    
 5800        -5.61497    0.05151     -5.56346    398.5    0.00064     0.0         3.84      3.84      3.84      40.048    0.0         3110.6   0.00329    
 5900        -5.60805    0.03836     -5.5697     296.73   0.00056     0.0         3.84      3.84      3.84      40.048    0.0         2861.93  0.00309    
 6000        -5.62388    0.04127     -5.58261    319.3    0.00046     0.0         3.84      3.84      3.84      40.048    0.0         3295.12  0.00278    
 6100        -5.62366    0.0378      -5.58586    292.43   0.00049     0.0         3.84      3.84      3.84      40.048    0.0         3053.54  0.00287    
 6200        -5.6326     0.03201     -5.60059    247.62   0.00035     0.0         3.84      3.84      3.84      40.048    0.0         3313.64  0.00244    
 6300        -5.63034    0.0276      -5.60273    213.54   0.00034     0.0         3.84      3.84      3.84      40.048    0.0         3141.77  0.00239    
 6400        -5.64052    0.03417     -5.60636    264.34   0.00023     0.0         3.84      3.84      3.84      40.048    0.0         4200.66  0.00199    
 6500        -5.62224    0.01991     -5.60233    154.03   0.00044     0.0         3.84      3.84      3.84      40.048    0.0         2325.41  0.00274    
 6600        -5.62048    0.02634     -5.59414    203.77   0.00059     0.0         3.84      3.84      3.84      40.048    0.0         2309.64  0.00317    
 6700        -5.62302    0.02338     -5.59965    180.85   0.00053     0.0         3.84      3.84      3.84      40.048    0.0         2293.25  0.00301    
 6800        -5.61522    0.02148     -5.59373    166.22   0.00059     0.0         3.84      3.84      3.84      40.048    0.0         2092.25  0.00316    
 6900        -5.62197    0.02549     -5.59648    197.19   0.00068     0.0         3.84      3.84      3.84      40.048    0.0         2119.02  0.0034     
 7000        -5.61996    0.01974     -5.60021    152.74   0.00057     0.0         3.84      3.84      3.84      40.048    0.0         2033.91  0.00312    
 7100        -5.62831    0.03579     -5.59252    276.91   0.00042     0.0         3.84      3.84      3.84      40.048    0.0         3203.75  0.00267    
 7200        -5.61949    0.02279     -5.59669    176.35   0.00053     0.0         3.84      3.84      3.84      40.048    0.0         2268.62  0.003      
 7300        -5.62876    0.02467     -5.60408    190.88   0.00045     0.0         3.84      3.84      3.84      40.048    0.0         2559.66  0.00277    
 7400        -5.62874    0.01836     -5.61038    142.01   0.0004      0.0         3.84      3.84      3.84      40.048    0.0         2342.84  0.00261    
 7500        -5.62532    0.0228      -5.60252    176.4    0.00049     0.0         3.84      3.84      3.84      40.048    0.0         2366.82  0.00288    
 7600        -5.61984    0.01834     -5.6015     141.89   0.00058     0.0         3.84      3.84      3.84      40.048    0.0         1953.77  0.00313    
 7700        -5.62118    0.02745     -5.59373    212.35   0.00066     0.0         3.84      3.84      3.84      40.048    0.0         2240.04  0.00334    
 7800        -5.61241    0.01904     -5.59337    147.29   0.00072     0.0         3.84      3.84      3.84      40.048    0.0         1785.29  0.00349    
 7900        -5.61564    0.02645     -5.58919    204.65   0.0007      0.0         3.84      3.84      3.84      40.048    0.0         2127.55  0.00345    
 8000        -5.62437    0.02634     -5.59803    203.8    0.00057     0.0         3.84      3.84      3.84      40.048    0.0         2347.48  0.00312    
 8100        -5.62074    0.01951     -5.60123    150.9    0.00051     0.0         3.84      3.84      3.84      40.048    0.0         2135.16  0.00295    
 8200        -5.63801    0.04175     -5.59626    322.98   0.00036     0.0         3.84      3.84      3.84      40.048    0.0         3736.19  0.00247    
 8300        -5.61976    0.0282      -5.59156    218.18   0.0004      0.0         3.84      3.84      3.84      40.048    0.0         2927.45  0.00259    
 8400        -5.63176    0.03609     -5.59567    279.2    0.00024     0.0         3.84      3.84      3.84      40.048    0.0         4214.19  0.00204    
 8500        -5.64151    0.03597     -5.60555    278.24   0.00015     0.0         3.84      3.84      3.84      40.048    0.0         5286.34  0.00162    
 8600        -5.63342    0.02783     -5.60559    215.3    0.00017     0.0         3.84      3.84      3.84      40.048    0.0         4432.42  0.0017     
 8700        -5.63675    0.03574     -5.60101    276.49   0.00017     0.0         3.84      3.84      3.84      40.048    0.0         4993.63  0.00171    
 8800        -5.63538    0.04018     -5.5952     310.81   0.00019     0.0         3.84      3.84      3.84      40.048    0.0         5067.45  0.00179    
 8900        -5.62513    0.03313     -5.59199    256.33   0.00026     0.0         3.84      3.84      3.84      40.048    0.0         3916.56  0.0021     
 9000        -5.63744    0.04064     -5.5968     314.42   0.00021     0.0         3.84      3.84      3.84      40.048    0.0         4872.73  0.00187    
 9100        -5.62479    0.03103     -5.59376    240.09   0.00032     0.0         3.84      3.84      3.84      40.048    0.0         3440.75  0.00231    
 9200        -5.62292    0.03251     -5.59042    251.47   0.00025     0.0         3.84      3.84      3.84      40.048    0.0         3977.29  0.00205    
 9300        -5.62991    0.05394     -5.57596    417.33   0.00029     0.0         3.84      3.84      3.84      40.048    0.0         4719.07  0.00222    
 9400        -5.61224    0.03672     -5.57552    284.11   0.00037     0.0         3.84      3.84      3.84      40.048    0.0         3444.25  0.00251    
 9500        -5.61586    0.04554     -5.57032    352.33   0.00048     0.0         3.84      3.84      3.84      40.048    0.0         3362.79  0.00287    
 9600        -5.62015    0.0463      -5.57385    358.18   0.00046     0.0         3.84      3.84      3.84      40.048    0.0         3468.87  0.0028     
 9700        -5.61566    0.02082     -5.59484    161.06   0.0004      0.0         3.84      3.84      3.84      40.048    0.0         2513.88  0.00259    
 9800        -5.62438    0.03744     -5.58694    289.63   0.00046     0.0         3.84      3.84      3.84      40.048    0.0         3112.35  0.00281    
 9900        -5.60557    0.02393     -5.58165    185.11   0.00066     0.0         3.84      3.84      3.84      40.048    0.0         2088.51  0.00334    
 10000       -5.61774    0.03424     -5.5835     264.89   0.00058     0.0         3.84      3.84      3.84      40.048    0.0         2670.93  0.00313    
 10100       -5.62635    0.03611     -5.59025    279.33   0.00049     0.0         3.84      3.84      3.84      40.048    0.0         2980.23  0.00288    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -5.62192    0.03213     -5.5898     248.53   0.0005      0.0         0.0         470.86236   2943.36  0.00286    
