Material ID: Al_MTP_10_100_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72899    0.03797     -3.69101    293.78   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.70151    0.03041     -3.6711     235.26   0.02079     0.00017     4.048     4.048     4.048     16.582    0.0         427.88   0.02519    
 300         -3.69712    0.0322      -3.66492    249.13   0.02242     0.00012     4.048     4.048     4.048     16.582    0.0         424.05   0.02615    
 400         -3.69622    0.0389      -3.65732    300.93   0.0252      0.0001      4.048     4.048     4.048     16.582    0.0         439.57   0.02773    
 500         -3.6784     0.03641     -3.64199    281.7    0.03691     0.00012     4.048     4.048     4.048     16.582    0.0         351.42   0.03356    
 600         -3.67976    0.03595     -3.64381    278.1    0.03451     0.0001      4.048     4.048     4.048     16.582    0.0         361.1    0.03245    
 700         -3.68901    0.04598     -3.64303    355.72   0.02838     7e-05       4.048     4.048     4.048     16.582    0.0         450.33   0.02943    
 800         -3.69723    0.03103     -3.6662     240.06   0.0238      5e-05       4.048     4.048     4.048     16.582    0.0         404.01   0.02695    
 900         -3.69352    0.03261     -3.66092    252.25   0.02723     5e-05       4.048     4.048     4.048     16.582    0.0         387.2    0.02882    
 1000        -3.68702    0.04026     -3.64676    311.44   0.02954     5e-05       4.048     4.048     4.048     16.582    0.0         413.03   0.03002    
 1100        -3.69664    0.03791     -3.65873    293.31   0.02273     3e-05       4.048     4.048     4.048     16.582    0.0         456.96   0.02634    
 1200        -3.69011    0.0422      -3.64791    326.47   0.02275     3e-05       4.048     4.048     4.048     16.582    0.0         481.82   0.02635    
 1300        -3.70001    0.03453     -3.66548    267.12   0.02092     3e-05       4.048     4.048     4.048     16.582    0.0         454.52   0.02527    
 1400        -3.69714    0.03928     -3.65786    303.9    0.02443     3e-05       4.048     4.048     4.048     16.582    0.0         448.62   0.02731    
 1500        -3.69932    0.03739     -3.66194    289.24   0.02161     2e-05       4.048     4.048     4.048     16.582    0.0         465.38   0.02568    
 1600        -3.7062     0.03308     -3.67312    255.9    0.01733     2e-05       4.048     4.048     4.048     16.582    0.0         488.78   0.023      
 1700        -3.70157    0.04236     -3.65921    327.72   0.01904     2e-05       4.048     4.048     4.048     16.582    0.0         527.79   0.0241     
 1800        -3.69644    0.04245     -3.65399    328.45   0.0259      2e-05       4.048     4.048     4.048     16.582    0.0         452.97   0.02811    
 1900        -3.67926    0.03885     -3.64041    300.56   0.03561     3e-05       4.048     4.048     4.048     16.582    0.0         369.56   0.03296    
 2000        -3.68396    0.03053     -3.65343    236.2    0.03101     3e-05       4.048     4.048     4.048     16.582    0.0         351.07   0.03076    
 2100        -3.69037    0.03556     -3.65481    275.11   0.03011     2e-05       4.048     4.048     4.048     16.582    0.0         384.51   0.03031    
 2200        -3.68043    0.03573     -3.6447     276.43   0.03558     3e-05       4.048     4.048     4.048     16.582    0.0         354.56   0.03295    
 2300        -3.69078    0.03914     -3.65164    302.82   0.03284     2e-05       4.048     4.048     4.048     16.582    0.0         386.27   0.03166    
 2400        -3.68601    0.03961     -3.6464     306.45   0.02901     2e-05       4.048     4.048     4.048     16.582    0.0         413.44   0.02975    
 2500        -3.69807    0.03525     -3.66282    272.68   0.02036     1e-05       4.048     4.048     4.048     16.582    0.0         465.52   0.02493    
 2600        -3.69596    0.04791     -3.64805    370.63   0.02222     1e-05       4.048     4.048     4.048     16.582    0.0         519.51   0.02604    
 2700        -3.69202    0.03761     -3.65441    290.97   0.02554     2e-05       4.048     4.048     4.048     16.582    0.0         429.36   0.02792    
 2800        -3.70187    0.04369     -3.65818    338.01   0.02007     1e-05       4.048     4.048     4.048     16.582    0.0         522.05   0.02475    
 2900        -3.6963     0.03634     -3.65996    281.14   0.02767     2e-05       4.048     4.048     4.048     16.582    0.0         405.48   0.02906    
 3000        -3.68999    0.036       -3.65399    278.48   0.02771     2e-05       4.048     4.048     4.048     16.582    0.0         403.26   0.02908    
