Material ID: Al_MTP_06_100_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72864    0.03695     -3.69169    285.88   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.70181    0.0243      -3.67751    187.96   0.02112     0.00018     4.048     4.048     4.048     16.582    0.0         379.51   0.02538    
 300         -3.69594    0.03052     -3.66542    236.08   0.02166     0.00012     4.048     4.048     4.048     16.582    0.0         419.94   0.02571    
 400         -3.69313    0.03425     -3.65888    265.0    0.02327     0.0001      4.048     4.048     4.048     16.582    0.0         429.25   0.02665    
 500         -3.69512    0.03499     -3.66013    270.69   0.02167     7e-05       4.048     4.048     4.048     16.582    0.0         449.61   0.02571    
 600         -3.69552    0.03736     -3.65816    289.01   0.02195     6e-05       4.048     4.048     4.048     16.582    0.0         461.55   0.02588    
 700         -3.68571    0.03741     -3.6483     289.43   0.02835     7e-05       4.048     4.048     4.048     16.582    0.0         406.44   0.02941    
 800         -3.69114    0.05237     -3.63877    405.14   0.02749     6e-05       4.048     4.048     4.048     16.582    0.0         488.34   0.02896    
 900         -3.69485    0.046       -3.64885    355.91   0.02362     4e-05       4.048     4.048     4.048     16.582    0.0         493.76   0.02685    
 1000        -3.69105    0.03411     -3.65694    263.86   0.02437     4e-05       4.048     4.048     4.048     16.582    0.0         418.58   0.02727    
 1100        -3.69686    0.03662     -3.66025    283.28   0.02408     4e-05       4.048     4.048     4.048     16.582    0.0         436.3    0.02711    
 1200        -3.70378    0.03446     -3.66932    266.57   0.01736     2e-05       4.048     4.048     4.048     16.582    0.0         498.48   0.02302    
 1300        -3.69964    0.03997     -3.65967    309.21   0.01945     2e-05       4.048     4.048     4.048     16.582    0.0         507.23   0.02436    
 1400        -3.68984    0.02601     -3.66382    201.25   0.0263      3e-05       4.048     4.048     4.048     16.582    0.0         351.9    0.02833    
 1500        -3.69634    0.03879     -3.65755    300.09   0.02561     3e-05       4.048     4.048     4.048     16.582    0.0         435.47   0.02795    
 1600        -3.69914    0.03657     -3.66257    282.94   0.02014     2e-05       4.048     4.048     4.048     16.582    0.0         476.82   0.02479    
 1700        -3.70459    0.03302     -3.67156    255.49   0.01518     1e-05       4.048     4.048     4.048     16.582    0.0         521.92   0.02152    
 1800        -3.69646    0.03181     -3.66465    246.09   0.02493     2e-05       4.048     4.048     4.048     16.582    0.0         399.67   0.02758    
 1900        -3.70223    0.03018     -3.67204    233.5    0.01955     2e-05       4.048     4.048     4.048     16.582    0.0         439.57   0.02443    
 2000        -3.69304    0.02838     -3.66466    219.58   0.02867     2e-05       4.048     4.048     4.048     16.582    0.0         352.02   0.02958    
 2100        -3.69405    0.04475     -3.64929    346.24   0.02608     2e-05       4.048     4.048     4.048     16.582    0.0         463.52   0.02821    
 2200        -3.69314    0.04855     -3.64459    375.61   0.03076     2e-05       4.048     4.048     4.048     16.582    0.0         444.49   0.03064    
 2300        -3.69452    0.04175     -3.65277    322.98   0.02426     2e-05       4.048     4.048     4.048     16.582    0.0         464.1    0.02721    
 2400        -3.6969     0.04487     -3.65203    347.14   0.02275     2e-05       4.048     4.048     4.048     16.582    0.0         496.85   0.02635    
 2500        -3.69554    0.02934     -3.6662     226.98   0.0238      2e-05       4.048     4.048     4.048     16.582    0.0         392.81   0.02695    
 2600        -3.69381    0.0333      -3.66051    257.63   0.02371     2e-05       4.048     4.048     4.048     16.582    0.0         419.3    0.0269     
 2700        -3.68964    0.03258     -3.65706    252.06   0.02407     1e-05       4.048     4.048     4.048     16.582    0.0         411.66   0.0271     
 2800        -3.69102    0.02979     -3.66123    230.46   0.02861     2e-05       4.048     4.048     4.048     16.582    0.0         361.05   0.02955    
 2900        -3.69911    0.03137     -3.66774    242.7    0.02505     1e-05       4.048     4.048     4.048     16.582    0.0         395.9    0.02765    
 3000        -3.6955     0.03478     -3.66072    269.05   0.02355     1e-05       4.048     4.048     4.048     16.582    0.0         429.91   0.02681    
 3100        -3.70277    0.03902     -3.66375    301.85   0.01643     1e-05       4.048     4.048     4.048     16.582    0.0         545.22   0.02239    
 3200        -3.69102    0.03123     -3.65979    241.61   0.02656     1e-05       4.048     4.048     4.048     16.582    0.0         383.67   0.02847    
 3300        -3.69656    0.0345      -3.66206    266.91   0.0218      1e-05       4.048     4.048     4.048     16.582    0.0         445.05   0.02579    
 3400        -3.6897     0.03188     -3.65782    246.63   0.02578     1e-05       4.048     4.048     4.048     16.582    0.0         393.43   0.02805    
 3500        -3.68129    0.03872     -3.64257    299.58   0.03217     2e-05       4.048     4.048     4.048     16.582    0.0         388.18   0.03133    
 3600        -3.68103    0.04931     -3.63172    381.48   0.02791     1e-05       4.048     4.048     4.048     16.582    0.0         470.29   0.02918    
 3700        -3.67178    0.04473     -3.62705    346.04   0.04158     2e-05       4.048     4.048     4.048     16.582    0.0         366.95   0.03562    
 3800        -3.69068    0.04559     -3.64508    352.74   0.0266      1e-05       4.048     4.048     4.048     16.582    0.0         463.19   0.02849    
 3900        -3.69122    0.04978     -3.64145    385.08   0.02757     1e-05       4.048     4.048     4.048     16.582    0.0         475.38   0.02901    
 4000        -3.67979    0.03707     -3.64271    286.82   0.03916     2e-05       4.048     4.048     4.048     16.582    0.0         344.23   0.03457    
 4100        -3.6864     0.04086     -3.64554    316.12   0.03127     1e-05       4.048     4.048     4.048     16.582    0.0         404.42   0.03089    
 4200        -3.6813     0.03163     -3.64968    244.66   0.03382     1e-05       4.048     4.048     4.048     16.582    0.0         342.11   0.03213    
 4300        -3.69869    0.03143     -3.66726    243.13   0.02326     1e-05       4.048     4.048     4.048     16.582    0.0         411.28   0.02664    
 4400        -3.69063    0.03102     -3.65961    240.0    0.02574     1e-05       4.048     4.048     4.048     16.582    0.0         388.4    0.02803    
 4500        -3.69262    0.03221     -3.66041    249.23   0.02758     1e-05       4.048     4.048     4.048     16.582    0.0         382.38   0.02901    
 4600        -3.69885    0.03585     -3.663      277.37   0.01979     1e-05       4.048     4.048     4.048     16.582    0.0         476.25   0.02457    
 4700        -3.69734    0.025       -3.67234    193.44   0.02408     1e-05       4.048     4.048     4.048     16.582    0.0         360.51   0.02711    
 4800        -3.68815    0.03069     -3.65746    237.42   0.02928     1e-05       4.048     4.048     4.048     16.582    0.0         362.22   0.02989    
 4900        -3.68483    0.03602     -3.64882    278.63   0.02792     1e-05       4.048     4.048     4.048     16.582    0.0         401.81   0.02919    
 5000        -3.69561    0.04371     -3.65189    338.18   0.02471     1e-05       4.048     4.048     4.048     16.582    0.0         470.57   0.02746    
 5100        -3.69568    0.03854     -3.65713    298.19   0.02503     1e-05       4.048     4.048     4.048     16.582    0.0         439.05   0.02764    
 5200        -3.70089    0.03162     -3.66928    244.59   0.02071     1e-05       4.048     4.048     4.048     16.582    0.0         437.17   0.02514    
 5300        -3.68955    0.0341      -3.65545    263.78   0.03335     1e-05       4.048     4.048     4.048     16.582    0.0         357.72   0.0319     
 5400        -3.69544    0.04028     -3.65515    311.66   0.02257     1e-05       4.048     4.048     4.048     16.582    0.0         472.72   0.02624    
 5500        -3.69004    0.04209     -3.64795    325.62   0.0255      1e-05       4.048     4.048     4.048     16.582    0.0         454.58   0.02789    
 5600        -3.68569    0.05151     -3.63418    398.47   0.03126     1e-05       4.048     4.048     4.048     16.582    0.0         454.16   0.03088    
 5700        -3.69372    0.04776     -3.64595    369.52   0.02348     1e-05       4.048     4.048     4.048     16.582    0.0         504.62   0.02677    
 5800        -3.69869    0.03345     -3.66524    258.77   0.02073     1e-05       4.048     4.048     4.048     16.582    0.0         449.39   0.02515    
 5900        -3.69203    0.03423     -3.6578     264.79   0.02864     1e-05       4.048     4.048     4.048     16.582    0.0         386.8    0.02956    
 6000        -3.7034     0.03526     -3.66814    272.79   0.01931     1e-05       4.048     4.048     4.048     16.582    0.0         478.12   0.02427    
 6100        -3.7063     0.03972     -3.66657    307.32   0.01683     0.0         4.048     4.048     4.048     16.582    0.0         543.53   0.02266    
