Material ID: Si_MTP_06_1000_eq_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -2.51546    0.04745     -2.46802    367.07   0.0         0.0         3.84      3.84      3.84      40.048    0.0         inf      0.0        
 200         -4.28755    0.05308     -4.23447    410.66   0.50872     0.00424     3.84      3.84      3.84      40.048    0.0         112.02   0.09286    
 300         -4.60306    0.04902     -4.55404    379.21   0.94827     0.00527     3.84      3.84      3.84      40.048    0.0         78.84    0.12679    
 400         -4.74831    0.06134     -4.68697    474.52   1.29681     0.0054      3.84      3.84      3.84      40.048    0.0         75.42    0.14827    
 500         -4.85921    0.03125     -4.82796    241.79   1.67398     0.00558     3.84      3.84      3.84      40.048    0.0         47.38    0.16845    
 600         -4.9797     0.03318     -4.94652    256.69   1.85474     0.00515     3.84      3.84      3.84      40.048    0.0         46.38    0.17732    
 700         -5.04719    0.03509     -5.0121     271.47   2.25153     0.00536     3.84      3.84      3.84      40.048    0.0         43.29    0.19536    
 800         -5.05166    0.05064     -5.00102    391.76   2.31376     0.00482     3.84      3.84      3.84      40.048    0.0         51.3     0.19805    
 900         -5.03876    0.03401     -5.00475    263.08   2.13691     0.00396     3.84      3.84      3.84      40.048    0.0         43.75    0.19033    
 1000        -5.05739    0.06217     -4.99522    480.98   2.32427     0.00387     3.84      3.84      3.84      40.048    0.0         56.72    0.19849    
 1100        -5.0511     0.03181     -5.01929    246.09   2.36348     0.00358     3.84      3.84      3.84      40.048    0.0         40.23    0.20016    
 1200        -5.06671    0.05116     -5.01554    395.81   2.44179     0.00339     3.84      3.84      3.84      40.048    0.0         50.2     0.20345    
 1300        -5.06742    0.03793     -5.02949    293.46   2.27989     0.00292     3.84      3.84      3.84      40.048    0.0         44.73    0.19659    
 1400        -5.06822    0.03615     -5.03207    279.7    2.35935     0.00281     3.84      3.84      3.84      40.048    0.0         42.93    0.19999    
 1500        -5.05813    0.03265     -5.02548    252.56   2.60589     0.0029      3.84      3.84      3.84      40.048    0.0         38.81    0.21018    
 1600        -5.05591    0.03154     -5.02437    244.0    2.69652     0.00281     3.84      3.84      3.84      40.048    0.0         37.5     0.2138     
 1700        -5.06413    0.04197     -5.02216    324.69   2.56016     0.00251     3.84      3.84      3.84      40.048    0.0         44.4     0.20832    
 1800        -5.06782    0.04014     -5.02767    310.57   2.63872     0.00244     3.84      3.84      3.84      40.048    0.0         42.77    0.2115     
 1900        -5.06038    0.02669     -5.03369    206.48   2.50647     0.0022      3.84      3.84      3.84      40.048    0.0         35.78    0.20613    
 2000        -5.05585    0.02561     -5.03024    198.09   2.54338     0.00212     3.84      3.84      3.84      40.048    0.0         34.8     0.20764    
 2100        -5.0605     0.0241      -5.03641    186.43   2.6654      0.00212     3.84      3.84      3.84      40.048    0.0         32.97    0.21256    
 2200        -5.04836    0.0304      -5.01797    235.17   2.57326     0.00195     3.84      3.84      3.84      40.048    0.0         37.69    0.20886    
