Material ID: Si_MTP_06_100_eq_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -4.19886    0.05005     -4.1488     387.23   0.0         0.0         3.84      3.84      3.84      40.048    0.0         inf      0.0        
 200         -4.70112    0.28993     -4.41119    2243.01  0.07592     0.00063     3.84      3.84      3.84      40.048    0.0         677.69   0.03587    
 300         -52.72322   0.42442     -52.2988    3283.47  2.5825      0.01435     3.84      3.84      3.84      40.048    0.0         140.59   0.20923    
 400         -53.21043   0.03694     -53.17349   285.8    2.64105     0.011       3.84      3.84      3.84      40.048    0.0         41.01    0.21159    
 500         -53.20607   0.02478     -53.18129   191.71   2.61982     0.00873     3.84      3.84      3.84      40.048    0.0         33.73    0.21074    
 600         -53.21171   0.02693     -53.18478   208.37   2.59048     0.0072      3.84      3.84      3.84      40.048    0.0         35.36    0.20955    
 700         -53.20162   0.0379      -53.16372   293.17   2.60192     0.0062      3.84      3.84      3.84      40.048    0.0         41.85    0.21002    
 800         -53.20641   0.02998     -53.17643   231.95   2.6237      0.00547     3.84      3.84      3.84      40.048    0.0         37.07    0.21089    
 900         -53.2226    0.05497     -53.16763   425.28   2.61742     0.00485     3.84      3.84      3.84      40.048    0.0         50.26    0.21064    
 1000        -53.20202   0.04183     -53.16018   323.65   2.63409     0.00439     3.84      3.84      3.84      40.048    0.0         43.7     0.21131    
 1100        -53.19792   0.02475     -53.17317   191.5    2.59213     0.00393     3.84      3.84      3.84      40.048    0.0         33.89    0.20962    
 1200        -53.1973    0.04657     -53.15073   360.25   2.62237     0.00364     3.84      3.84      3.84      40.048    0.0         46.21    0.21084    
 1300        -53.21612   0.01509     -53.20103   116.73   2.62082     0.00336     3.84      3.84      3.84      40.048    0.0         26.31    0.21078    
 1400        -53.22497   0.03495     -53.19002   270.36   2.59897     0.00309     3.84      3.84      3.84      40.048    0.0         40.21    0.2099     
 1500        -53.21633   0.04375     -53.17258   338.46   2.59074     0.00288     3.84      3.84      3.84      40.048    0.0         45.06    0.20956    
 1600        -53.19148   0.04543     -53.14605   351.47   2.61152     0.00272     3.84      3.84      3.84      40.048    0.0         45.74    0.2104     
 1700        -53.20478   0.02405     -53.18073   186.03   2.59065     0.00254     3.84      3.84      3.84      40.048    0.0         33.41    0.20956    
