Material ID: Al_MTP_06_100_eq_2000_offset_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 3200        -3.69483    0.03543     -3.6594     274.07   0.00059     0.0         4.048     4.048     4.048     16.582    0.0         2748.45  0.00423    
 3300        -3.70152    0.03947     -3.66205    305.39   0.00052     0.0         4.048     4.048     4.048     16.582    0.0         3084.48  0.00398    
 3400        -3.70126    0.04267     -3.65859    330.09   0.00058     0.0         4.048     4.048     4.048     16.582    0.0         3044.07  0.00419    
 3500        -3.70423    0.04626     -3.65797    357.86   0.00052     0.0         4.048     4.048     4.048     16.582    0.0         3335.75  0.00398    
 3600        -3.69073    0.03578     -3.65495    276.8    0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2533.26  0.00461    
 3700        -3.69719    0.03425     -3.66294    265.0    0.00057     0.0         4.048     4.048     4.048     16.582    0.0         2754.16  0.00415    
 3800        -3.69524    0.03267     -3.66257    252.75   0.00063     0.0         4.048     4.048     4.048     16.582    0.0         2555.53  0.00437    
 3900        -3.70297    0.03391     -3.66906    262.35   0.00047     0.0         4.048     4.048     4.048     16.582    0.0         3004.58  0.00379    
 4000        -3.69713    0.03035     -3.66677    234.82   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2356.45  0.00457    
 4100        -3.6996     0.03722     -3.66238    287.92   0.00054     0.0         4.048     4.048     4.048     16.582    0.0         2927.55  0.00407    
 4200        -3.69677    0.03579     -3.66099    276.88   0.00065     0.0         4.048     4.048     4.048     16.582    0.0         2625.51  0.00445    
 4300        -3.69368    0.03417     -3.65951    264.34   0.00064     0.0         4.048     4.048     4.048     16.582    0.0         2587.02  0.00442    
 4400        -3.69334    0.03651     -3.65683    282.44   0.00061     0.0         4.048     4.048     4.048     16.582    0.0         2732.75  0.00432    
 4500        -3.69637    0.03986     -3.65651    308.35   0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2693.82  0.00458    
 4600        -3.70439    0.04671     -3.65768    361.37   0.00054     0.0         4.048     4.048     4.048     16.582    0.0         3301.51  0.00405    
 4700        -3.69001    0.03945     -3.65056    305.2    0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2733.17  0.00449    
 4800        -3.68944    0.03732     -3.65212    288.69   0.00064     0.0         4.048     4.048     4.048     16.582    0.0         2695.88  0.00443    
 4900        -3.69296    0.04185     -3.65111    323.75   0.00062     0.0         4.048     4.048     4.048     16.582    0.0         2913.79  0.00434    
 5000        -3.69314    0.04489     -3.64825    347.25   0.00058     0.0         4.048     4.048     4.048     16.582    0.0         3120.64  0.0042     
 5100        -3.68966    0.04196     -3.6477     324.6    0.00079     0.0         4.048     4.048     4.048     16.582    0.0         2572.39  0.00492    
 5200        -3.6898     0.03857     -3.65123    298.42   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2608.55  0.00465    
 5300        -3.6944     0.04478     -3.64962    346.43   0.00058     0.0         4.048     4.048     4.048     16.582    0.0         3112.5   0.0042     
 5400        -3.69208    0.03808     -3.654      294.59   0.00081     0.0         4.048     4.048     4.048     16.582    0.0         2426.31  0.00497    
 5500        -3.69462    0.03912     -3.6555     302.63   0.00059     0.0         4.048     4.048     4.048     16.582    0.0         2871.07  0.00426    
 5600        -3.70367    0.04608     -3.65759    356.5    0.00057     0.0         4.048     4.048     4.048     16.582    0.0         3186.45  0.00416    
 5700        -3.69516    0.03501     -3.66016    270.84   0.00085     0.0         4.048     4.048     4.048     16.582    0.0         2276.17  0.00508    
 5800        -3.69954    0.03389     -3.66564    262.21   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         3106.14  0.00366    
 5900        -3.70383    0.03469     -3.66914    268.37   0.00063     0.0         4.048     4.048     4.048     16.582    0.0         2625.4   0.00438    
 6000        -3.70374    0.03281     -3.67093    253.8    0.00042     0.0         4.048     4.048     4.048     16.582    0.0         3109.0   0.0036     
 6100        -3.70041    0.03188     -3.66853    246.65   0.00064     0.0         4.048     4.048     4.048     16.582    0.0         2499.44  0.00442    
 6200        -3.70613    0.03317     -3.67296    256.6    0.00055     0.0         4.048     4.048     4.048     16.582    0.0         2745.76  0.0041     
 6300        -3.70162    0.03105     -3.67057    240.22   0.00047     0.0         4.048     4.048     4.048     16.582    0.0         2869.56  0.0038     
 6400        -3.70466    0.03265     -3.67201    252.55   0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2488.25  0.00449    
 6500        -3.7018     0.02829     -3.67351    218.89   0.00049     0.0         4.048     4.048     4.048     16.582    0.0         2692.45  0.00386    
 6600        -3.69992    0.02804     -3.67189    216.9    0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2280.42  0.00454    
 6700        -3.70828    0.03127     -3.67701    241.94   0.00046     0.0         4.048     4.048     4.048     16.582    0.0         2931.31  0.00373    
 6800        -3.70915    0.0355      -3.67366    274.61   0.00039     0.0         4.048     4.048     4.048     16.582    0.0         3359.83  0.00347    
 6900        -3.7088     0.03236     -3.67644    250.36   0.00057     0.0         4.048     4.048     4.048     16.582    0.0         2668.74  0.00417    
 7000        -3.70287    0.02825     -3.67462    218.56   0.00044     0.0         4.048     4.048     4.048     16.582    0.0         2844.04  0.00365    
 7100        -3.70441    0.03304     -3.67137    255.6    0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2459.01  0.00457    
 7200        -3.70531    0.03461     -3.6707     267.77   0.00052     0.0         4.048     4.048     4.048     16.582    0.0         2889.95  0.00398    
 7300        -3.70081    0.03549     -3.66532    274.57   0.00051     0.0         4.048     4.048     4.048     16.582    0.0         2963.56  0.00393    
 7400        -3.69523    0.03266     -3.66257    252.67   0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2471.65  0.00452    
 7500        -3.69746    0.03497     -3.66249    270.54   0.00058     0.0         4.048     4.048     4.048     16.582    0.0         2743.74  0.00421    
 7600        -3.70108    0.04086     -3.66023    316.09   0.00052     0.0         4.048     4.048     4.048     16.582    0.0         3135.44  0.00398    
 7700        -3.70136    0.04014     -3.66122    310.54   0.00057     0.0         4.048     4.048     4.048     16.582    0.0         2967.95  0.00417    
 7800        -3.69356    0.03121     -3.66235    241.47   0.00053     0.0         4.048     4.048     4.048     16.582    0.0         2724.11  0.00401    
 7900        -3.6963     0.03975     -3.65654    307.54   0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2680.58  0.0046     
 8000        -3.69428    0.03933     -3.65495    304.25   0.00056     0.0         4.048     4.048     4.048     16.582    0.0         2965.22  0.00413    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69674    0.03736     -3.65937    289.05   0.00061     0.0         0.0         486.66961   2793.3   0.0043     
