Material ID: Si_MTP_10_1000_eq_2000_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -4.97798    0.07343     -4.90455    568.05   0.0         0.0         3.84      3.84      3.84      40.048    0.0         inf      0.0        
 200         -4.99265    0.02305     -4.96959    178.35   0.055       0.00046     3.84      3.84      3.84      40.048    0.0         224.53   0.03053    
 300         -4.99735    0.02464     -4.97271    190.62   0.12743     0.00071     3.84      3.84      3.84      40.048    0.0         152.49   0.04648    
 400         -5.02053    0.01893     -5.0016     146.45   0.18788     0.00078     3.84      3.84      3.84      40.048    0.0         110.08   0.05643    
 500         -5.05019    0.05536     -4.99483    428.26   0.24924     0.00083     3.84      3.84      3.84      40.048    0.0         163.43   0.065      
 600         -5.0775     0.03943     -5.03807    305.04   0.36389     0.00101     3.84      3.84      3.84      40.048    0.0         114.15   0.07854    
 700         -5.09049    0.04099     -5.04949    317.15   0.41515     0.00099     3.84      3.84      3.84      40.048    0.0         108.97   0.08389    
 800         -5.09177    0.02852     -5.06325    220.66   0.41562     0.00087     3.84      3.84      3.84      40.048    0.0         90.85    0.08394    
 900         -5.10391    0.03216     -5.07174    248.83   0.61505     0.00114     3.84      3.84      3.84      40.048    0.0         79.3     0.10211    
 1000        -5.27776    0.03291     -5.24485    254.6    0.69148     0.00115     3.84      3.84      3.84      40.048    0.0         75.66    0.10827    
 1100        -5.40954    0.02373     -5.38581    183.57   0.77076     0.00117     3.84      3.84      3.84      40.048    0.0         60.85    0.1143     
 1200        -5.48526    0.02287     -5.4624     176.91   0.76619     0.00106     3.84      3.84      3.84      40.048    0.0         59.91    0.11397    
 1300        -5.50241    0.02277     -5.47965    176.13   0.72753     0.00093     3.84      3.84      3.84      40.048    0.0         61.35    0.11105    
 1400        -5.49411    0.03303     -5.46108    255.55   0.74169     0.00088     3.84      3.84      3.84      40.048    0.0         73.18    0.11213    
 1500        -5.50598    0.02402     -5.48196    185.83   0.77277     0.00086     3.84      3.84      3.84      40.048    0.0         61.14    0.11445    
 1600        -5.52923    0.02711     -5.50212    209.73   0.89895     0.00094     3.84      3.84      3.84      40.048    0.0         60.22    0.12344    
