Material ID: Al_MTP_06_1000_eq_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72936    0.03944     -3.68992    305.12   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.69803    0.02851     -3.66952    220.59   0.01909     0.00016     4.048     4.048     4.048     16.582    0.0         432.37   0.02414    
 300         -3.6791     0.03622     -3.64289    280.18   0.02903     0.00016     4.048     4.048     4.048     16.582    0.0         395.17   0.02976    
 400         -3.69354    0.03494     -3.6586     270.29   0.02671     0.00011     4.048     4.048     4.048     16.582    0.0         404.64   0.02855    
 500         -3.6845     0.03236     -3.65214    250.36   0.03255     0.00011     4.048     4.048     4.048     16.582    0.0         352.8    0.03151    
 600         -3.68834    0.04121     -3.64712    318.85   0.03006     8e-05       4.048     4.048     4.048     16.582    0.0         414.3    0.03029    
 700         -3.69775    0.04087     -3.65688    316.15   0.02024     5e-05       4.048     4.048     4.048     16.582    0.0         502.77   0.02485    
 800         -3.69704    0.03448     -3.66257    266.72   0.02599     5e-05       4.048     4.048     4.048     16.582    0.0         407.47   0.02816    
 900         -3.69593    0.0439      -3.65202    339.64   0.0254      5e-05       4.048     4.048     4.048     16.582    0.0         465.15   0.02784    
 1000        -3.69381    0.04037     -3.65344    312.33   0.0229      4e-05       4.048     4.048     4.048     16.582    0.0         469.8    0.02643    
 1100        -3.69562    0.0382      -3.65742    295.49   0.02586     4e-05       4.048     4.048     4.048     16.582    0.0         430.02   0.02809    
 1200        -3.6937     0.03485     -3.65885    269.6    0.02479     3e-05       4.048     4.048     4.048     16.582    0.0         419.46   0.02751    
 1300        -3.68409    0.04609     -3.638      356.54   0.03222     4e-05       4.048     4.048     4.048     16.582    0.0         423.13   0.03136    
 1400        -3.69489    0.04259     -3.6523     329.47   0.02397     3e-05       4.048     4.048     4.048     16.582    0.0         471.62   0.02704    
 1500        -3.68739    0.03432     -3.65307    265.52   0.024       3e-05       4.048     4.048     4.048     16.582    0.0         423.14   0.02706    
 1600        -3.69561    0.03579     -3.65982    276.91   0.022       2e-05       4.048     4.048     4.048     16.582    0.0         451.34   0.02591    
 1700        -3.69147    0.04567     -3.6458     353.33   0.02662     3e-05       4.048     4.048     4.048     16.582    0.0         463.42   0.0285     
 1800        -3.69642    0.03434     -3.66208    265.69   0.02304     2e-05       4.048     4.048     4.048     16.582    0.0         431.99   0.02651    
 1900        -3.69       0.03118     -3.65882    241.19   0.02902     3e-05       4.048     4.048     4.048     16.582    0.0         366.7    0.02976    
 2000        -3.68987    0.03464     -3.65523    268.02   0.03346     3e-05       4.048     4.048     4.048     16.582    0.0         360.0    0.03195    
 2100        -3.69107    0.04638     -3.64469    358.8    0.03142     2e-05       4.048     4.048     4.048     16.582    0.0         429.84   0.03097    
 2200        -3.69061    0.03725     -3.65336    288.18   0.02657     2e-05       4.048     4.048     4.048     16.582    0.0         418.95   0.02847    
 2300        -3.68937    0.03862     -3.65075    298.79   0.02341     2e-05       4.048     4.048     4.048     16.582    0.0         454.48   0.02673    
 2400        -3.69252    0.04219     -3.65034    326.39   0.02652     2e-05       4.048     4.048     4.048     16.582    0.0         446.21   0.02845    
 2500        -3.68764    0.02903     -3.65861    224.59   0.03018     2e-05       4.048     4.048     4.048     16.582    0.0         347.03   0.03034    
 2600        -3.69684    0.04211     -3.65472    325.81   0.02065     1e-05       4.048     4.048     4.048     16.582    0.0         505.33   0.0251     
 2700        -3.68826    0.03984     -3.64842    308.21   0.02908     2e-05       4.048     4.048     4.048     16.582    0.0         414.1    0.02979    
 2800        -3.68398    0.04269     -3.64129    330.26   0.03178     2e-05       4.048     4.048     4.048     16.582    0.0         410.03   0.03114    
 2900        -3.69211    0.04203     -3.65008    325.14   0.02588     1e-05       4.048     4.048     4.048     16.582    0.0         450.9    0.0281     
 3000        -3.69427    0.03075     -3.66352    237.86   0.02341     1e-05       4.048     4.048     4.048     16.582    0.0         405.46   0.02673    
 3100        -3.68945    0.02857     -3.66088    220.99   0.02523     1e-05       4.048     4.048     4.048     16.582    0.0         376.45   0.02775    
 3200        -3.69162    0.04106     -3.65056    317.63   0.0294      2e-05       4.048     4.048     4.048     16.582    0.0         418.14   0.02995    
