Material ID: Si_MTP_10_10000_eq_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 500         -4.63238    0.03707     -4.5953     286.8    nan         nan         3.84      3.84      3.84      40.048    0.0         nan      nan        
 1000        -4.59857    0.05385     -4.54471    416.63   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 1500        -4.7001     0.02039     -4.67971    157.73   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 2000        -4.76991    0.02963     -4.74028    229.23   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 2500        -4.78501    0.03314     -4.75187    256.39   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 3000        -4.86463    0.03416     -4.83047    264.27   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 3500        -4.85616    0.01641     -4.83975    126.94   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 4000        -4.83948    0.02115     -4.81832    163.63   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 4500        -4.86002    0.04118     -4.81885    318.55   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 5000        -4.84758    0.03675     -4.81083    284.34   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 5500        -4.84309    0.03639     -4.8067     281.5    inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 6000        -4.85903    0.03356     -4.82547    259.59   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 6500        -4.83972    0.03548     -4.80425    274.45   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 7000        -4.84405    0.05351     -4.79055    413.93   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 7500        -4.86922    0.02344     -4.84577    181.36   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 8000        -4.83207    0.02446     -4.8076     189.26   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 8500        -4.82484    0.03691     -4.78793    285.59   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 9000        -4.83327    0.0339      -4.79937    262.26   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 9500        -4.84585    0.04339     -4.80247    335.66   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 10000       -4.8355     0.04092     -4.79458    316.57   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 10500       -4.85998    0.03953     -4.82045    305.82   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 11000       -4.83337    0.03445     -4.79893    266.49   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 11500       -4.86       0.0492      -4.8108     380.63   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 12000       -4.84381    0.02683     -4.81698    207.55   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 12500       -4.85504    0.03584     -4.81919    277.31   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 13000       -4.84897    0.04016     -4.80881    310.72   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 13500       -4.84993    0.02913     -4.82079    225.39   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
 14000       -4.83544    0.03207     -4.80337    248.09   inf         inf         3.84      3.84      3.84      40.048    0.0         0.0      inf        
