Material ID: Al_MTP_06_20_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72849    0.03322     -3.69526    257.03   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.70565    0.03222     -3.67343    249.25   0.01196     0.0001      4.048     4.048     4.048     16.582    0.0         580.74   0.0191     
 300         -3.69313    0.02961     -3.66351    229.09   0.0251      0.00014     4.048     4.048     4.048     16.582    0.0         384.26   0.02768    
 400         -3.69769    0.03745     -3.66025    289.7    0.02231     9e-05       4.048     4.048     4.048     16.582    0.0         458.35   0.02609    
 500         -3.69081    0.0328      -3.65801    253.75   0.024       8e-05       4.048     4.048     4.048     16.582    0.0         413.6    0.02706    
 600         -3.69711    0.04055     -3.65655    313.73   0.02        6e-05       4.048     4.048     4.048     16.582    0.0         503.86   0.0247     
 700         -3.70247    0.03061     -3.67186    236.83   0.01529     4e-05       4.048     4.048     4.048     16.582    0.0         500.65   0.0216     
 800         -3.69465    0.03649     -3.65817    282.27   0.02046     4e-05       4.048     4.048     4.048     16.582    0.0         472.53   0.02498    
 900         -3.69233    0.04343     -3.6489     335.98   0.02328     4e-05       4.048     4.048     4.048     16.582    0.0         483.29   0.02665    
 1000        -3.69281    0.03355     -3.65926    259.56   0.02416     4e-05       4.048     4.048     4.048     16.582    0.0         416.97   0.02715    
 1100        -3.69119    0.03712     -3.65407    287.17   0.02543     4e-05       4.048     4.048     4.048     16.582    0.0         427.43   0.02786    
 1200        -3.70216    0.0387      -3.66346    299.42   0.01698     2e-05       4.048     4.048     4.048     16.582    0.0         534.16   0.02276    
 1300        -3.69236    0.03302     -3.65935    255.43   0.02064     3e-05       4.048     4.048     4.048     16.582    0.0         447.47   0.0251     
 1400        -3.6933     0.03109     -3.66221    240.49   0.02167     3e-05       4.048     4.048     4.048     16.582    0.0         423.73   0.02572    
 1500        -3.69846    0.03693     -3.66153    285.69   0.02049     2e-05       4.048     4.048     4.048     16.582    0.0         474.96   0.02501    
 1600        -3.68601    0.04492     -3.64109    347.51   0.02842     3e-05       4.048     4.048     4.048     16.582    0.0         444.84   0.02945    
 1700        -3.85784    0.17886     -3.67898    1383.71  0.06655     7e-05       4.048     4.048     4.048     16.582    0.0         580.02   0.04506    
 1800        -8.08219    2.65727     -5.42493    20557.54 1.13189     0.00105     4.048     4.048     4.048     16.582    0.0         542.1    0.18585    
 1900        -12.19656   1.85501     -10.34155   14350.99 2.87671     0.00252     4.048     4.048     4.048     16.582    0.0         284.11   0.29628    
 2000        -16.06877   1.9987      -14.07007   15462.65 3.17137     0.00264     4.048     4.048     4.048     16.582    0.0         280.88   0.31108    
 2100        -17.87354   0.97271     -16.90082   7525.26  3.72302     0.00295     4.048     4.048     4.048     16.582    0.0         180.85   0.33706    
 2200        -18.73471   0.49003     -18.24467   3791.08  3.70458     0.00281     4.048     4.048     4.048     16.582    0.0         128.68   0.33622    
 2300        -18.98468   0.20602     -18.77866   1593.87  3.73551     0.00271     4.048     4.048     4.048     16.582    0.0         83.09    0.33762    
 2400        -19.08127   0.08982     -18.99145   694.88   3.75286     0.00261     4.048     4.048     4.048     16.582    0.0         54.74    0.3384     
 2500        -19.13171   0.06079     -19.07093   470.26   3.76997     0.00251     4.048     4.048     4.048     16.582    0.0         44.93    0.33918    
 2600        -19.16667   0.05555     -19.11112   429.76   3.86442     0.00248     4.048     4.048     4.048     16.582    0.0         42.42    0.3434     
