Material ID: Al_MTP_10_1_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72621    0.04388     -3.68233    339.44   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -0.73293    4.954476477329273e+17 4.954476477329273e+17 3.832955438593696e+21 5.721323433966661e+16 476776952830555.1 4.048     4.048     4.048     16.582    0.0         1041.16  41783371.17867
 300         -0.73293    4.070792178322514e+17 4.070792178322514e+17 3.1493065091100993e+21 2.1220153089666733e+17 1178897393870374.0 4.048     4.048     4.048     16.582    0.0         490.04   80469162.89181
 400         -0.73293    3.344722501755346e+17 3.344722501755346e+17 2.5875937371693043e+21 4.374429819920663e+17 1822679091633609.8 4.048     4.048     4.048     16.582    0.0         309.38   115535634.51332
 500         -0.73293    2.7481551805738154e+17 2.7481551805738154e+17 2.1260684945582774e+21 7.112482480098408e+17 2370827493366136.0 4.048     4.048     4.048     16.582    0.0         219.93   147321398.16223
 600         -0.73293    2.2579920732755533e+17 2.2579920732755533e+17 1.7468612551024514e+21 1.0166533975685862e+18 2824037215468295.0 4.048     4.048     4.048     16.582    0.0         166.74   176133386.48095
 700         -0.73293    1.855254841270572e+17 1.855254841270572e+17 1.4352897155460086e+21 1.3404969129806574e+18 3191659316620612.5 4.048     4.048     4.048     16.582    0.0         131.62   202249816.46695
 800         -0.73293    1.524350136799385e+17 1.524350136799385e+17 1.1792903193509172e+21 1.6726688218930995e+18 3484726712277290.0 4.048     4.048     4.048     16.582    0.0         106.81   225922876.01625
 900         -0.73293    1.25246585441692e+17 1.25246585441692e+17 9.689511758320098e+20 2.005500552916018e+18 3713889912807440.5 4.048     4.048     4.048     16.582    0.0         88.42    247381159.12557
 1000        -0.73293    1.029075065118941e+17 1.029075065118941e+17 7.961282863320903e+20 2.333269779468809e+18 3888782965781349.0 4.048     4.048     4.048     16.582    0.0         74.3     266831873.26099
 1100        -0.73293    8.455284317224416e+16 8.455284317224416e+16 6.541302225746227e+20 2.651799165981666e+18 4017877524214644.5 4.048     4.048     4.048     16.582    0.0         63.18    284462840.214
 1200        -0.73293    6.947193194225922e+16 6.947193194225922e+16 5.374590445350831e+20 2.958131745360789e+18 4108516313001095.5 4.048     4.048     4.048     16.582    0.0         54.22    300444309.76484
 1300        -0.73293    5.7080863833792296e+16 5.7080863833792296e+16 4.4159742905732596e+20 3.250268785961803e+18 4167011264053592.5 4.048     4.048     4.048     16.582    0.0         46.89    314930603.66421
 1400        -0.73293    4.689987632175019e+16 4.689987632175019e+16 3.628337662705527e+20 3.526958573002071e+18 4198760205954847.0 4.048     4.048     4.048     16.582    0.0         40.8     328061605.80834
