Material ID: Si_MTP_06_10_eq_0_offset_2000_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -5.26861    0.1557      -5.11291    1204.56  0.01834     0.00031     3.84      3.84      3.84      40.048    0.0         1010.54  0.01763    
 200         -5.28865    0.16512     -5.12353    1277.42  0.03174     0.00026     3.84      3.84      3.84      40.048    0.0         791.02   0.02319    
 300         -5.28175    0.14584     -5.13591    1128.24  0.06119     0.00034     3.84      3.84      3.84      40.048    0.0         535.37   0.03221    
 400         -5.2926     0.1293      -5.1633     1000.29  0.07818     0.00033     3.84      3.84      3.84      40.048    0.0         445.99   0.0364     
 500         -5.30679    0.10733     -5.19946    830.36   0.09272     0.00031     3.84      3.84      3.84      40.048    0.0         373.11   0.03965    
 600         -5.31091    0.10368     -5.20722    802.12   0.12138     0.00034     3.84      3.84      3.84      40.048    0.0         320.51   0.04536    
 700         -5.31125    0.08873     -5.22252    686.45   0.13376     0.00032     3.84      3.84      3.84      40.048    0.0         282.45   0.04762    
 800         -5.32193    0.07369     -5.24825    570.08   0.17208     0.00036     3.84      3.84      3.84      40.048    0.0         226.94   0.05401    
 900         -5.33557    0.06548     -5.27009    506.57   0.17072     0.00032     3.84      3.84      3.84      40.048    0.0         214.77   0.0538     
 1000        -5.3443     0.07249     -5.27181    560.82   0.17219     0.00029     3.84      3.84      3.84      40.048    0.0         225.01   0.05403    
 1100        -5.36934    0.09599     -5.27335    742.63   0.16793     0.00025     3.84      3.84      3.84      40.048    0.0         262.19   0.05335    
 1200        -5.35586    0.07683     -5.27903    594.38   0.16124     0.00022     3.84      3.84      3.84      40.048    0.0         239.38   0.05228    
 1300        -5.32735    0.04777     -5.27958    369.58   0.15168     0.00019     3.84      3.84      3.84      40.048    0.0         194.62   0.05071    
 1400        -5.34713    0.06847     -5.27866    529.71   0.16151     0.00019     3.84      3.84      3.84      40.048    0.0         225.79   0.05232    
 1500        -5.39048    0.09165     -5.29883    709.04   0.17878     0.0002      3.84      3.84      3.84      40.048    0.0         248.3    0.05505    
 1600        -5.39337    0.09173     -5.30163    709.69   0.17572     0.00018     3.84      3.84      3.84      40.048    0.0         250.57   0.05458    
