Material ID: Si_MTP_10_1000_eq_0_offset_0_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -5.29092    0.05529     -5.23563    427.75   0.0         0.0         3.84      3.84      3.84      40.048    0.0         0        0.0        
 200         -5.24951    0.00948     -5.24003    73.36    0.00048     0.0         3.84      3.84      3.84      40.048    0.0         1543.44  0.00285    
 300         -5.27585    0.02697     -5.24888    208.61   0.00021     0.0         3.84      3.84      3.84      40.048    0.0         3907.1   0.0019     
 400         -5.26657    0.02152     -5.24505    166.48   0.0003      0.0         3.84      3.84      3.84      40.048    0.0         2957.62  0.00224    
 500         -5.26518    0.02152     -5.24366    166.49   0.00034     0.0         3.84      3.84      3.84      40.048    0.0         2778.52  0.00238    
 600         -5.27503    0.03039     -5.24464    235.09   0.00021     0.0         3.84      3.84      3.84      40.048    0.0         4182.38  0.00188    
 700         -5.26118    0.01909     -5.24209    147.69   0.00037     0.0         3.84      3.84      3.84      40.048    0.0         2505.41  0.00249    
 800         -5.26995    0.02346     -5.2465     181.46   0.00029     0.0         3.84      3.84      3.84      40.048    0.0         3094.68  0.00223    
 900         -5.26855    0.02205     -5.2465     170.61   0.00029     0.0         3.84      3.84      3.84      40.048    0.0         3004.68  0.00223    
 1000        -5.26776    0.03136     -5.23641    242.58   0.00032     0.0         3.84      3.84      3.84      40.048    0.0         3414.15  0.00234    
 1100        -5.2634     0.03141     -5.23199    243.01   0.00035     0.0         3.84      3.84      3.84      40.048    0.0         3269.73  0.00245    
 1200        -5.25866    0.04409     -5.21457    341.1    0.00042     0.0         3.84      3.84      3.84      40.048    0.0         3566.42  0.00266    
 1300        -5.24682    0.0347      -5.21212    268.45   0.00053     0.0         3.84      3.84      3.84      40.048    0.0         2795.46  0.00301    
 1400        -5.25822    0.04551     -5.21271    352.11   0.0004      0.0         3.84      3.84      3.84      40.048    0.0         3710.8   0.0026     
 1500        -5.25082    0.02787     -5.22296    215.58   0.00055     0.0         3.84      3.84      3.84      40.048    0.0         2460.4   0.00306    
 1600        -5.26446    0.03743     -5.22702    289.61   0.00032     0.0         3.84      3.84      3.84      40.048    0.0         3740.1   0.00234    
 1700        -5.26094    0.03464     -5.2263     267.98   0.0004      0.0         3.84      3.84      3.84      40.048    0.0         3225.04  0.00261    
 1800        -5.25615    0.02985     -5.2263     230.93   0.00047     0.0         3.84      3.84      3.84      40.048    0.0         2767.87  0.00282    
 1900        -5.25888    0.04824     -5.21064    373.18   0.00041     0.0         3.84      3.84      3.84      40.048    0.0         3782.76  0.00262    
 2000        -5.25214    0.04446     -5.20768    343.95   0.0005      0.0         3.84      3.84      3.84      40.048    0.0         3278.72  0.0029     
 2100        -5.24578    0.03698     -5.2088     286.1    0.00053     0.0         3.84      3.84      3.84      40.048    0.0         2908.84  0.00298    
 2200        -5.2553     0.05105     -5.20425    394.93   0.00042     0.0         3.84      3.84      3.84      40.048    0.0         3823.02  0.00267    
 2300        -5.24779    0.04541     -5.20237    351.33   0.00062     0.0         3.84      3.84      3.84      40.048    0.0         2974.61  0.00323    
 2400        -5.25066    0.04264     -5.20802    329.89   0.0005      0.0         3.84      3.84      3.84      40.048    0.0         3190.54  0.00292    
 2500        -5.25688    0.05432     -5.20256    420.28   0.00043     0.0         3.84      3.84      3.84      40.048    0.0         3896.97  0.0027     
 2600        -5.24069    0.04055     -5.20015    313.68   0.00064     0.0         3.84      3.84      3.84      40.048    0.0         2767.65  0.00328    
 2700        -5.2511     0.0437      -5.2074     338.05   0.0005      0.0         3.84      3.84      3.84      40.048    0.0         3255.17  0.0029     
 2800        -5.25711    0.04883     -5.20828    377.75   0.00042     0.0         3.84      3.84      3.84      40.048    0.0         3731.29  0.00267    
 2900        -5.24012    0.03458     -5.20554    267.5    0.00068     0.0         3.84      3.84      3.84      40.048    0.0         2467.79  0.0034     
 3000        -5.25064    0.04936     -5.20129    381.84   0.00049     0.0         3.84      3.84      3.84      40.048    0.0         3464.85  0.0029     
 3100        -5.25325    0.05496     -5.1983     425.16   0.00049     0.0         3.84      3.84      3.84      40.048    0.0         3681.03  0.00288    
 3200        -5.22948    0.03059     -5.19889    236.68   0.00078     0.0         3.84      3.84      3.84      40.048    0.0         2177.23  0.00363    
 3300        -5.27004    0.05448     -5.21556    421.48   0.00027     0.0         3.84      3.84      3.84      40.048    0.0         4920.95  0.00214    
 3400        -5.24931    0.03325     -5.21606    257.24   0.00055     0.0         3.84      3.84      3.84      40.048    0.0         2691.47  0.00306    
 3500        -5.25348    0.02958     -5.2239     228.84   0.00048     0.0         3.84      3.84      3.84      40.048    0.0         2730.76  0.00284    
 3600        -5.25785    0.04146     -5.21639    320.77   0.00045     0.0         3.84      3.84      3.84      40.048    0.0         3324.27  0.00277    
 3700        -5.25268    0.0428      -5.20988    331.1    0.00048     0.0         3.84      3.84      3.84      40.048    0.0         3282.56  0.00285    
 3800        -5.25198    0.04226     -5.20972    326.96   0.00055     0.0         3.84      3.84      3.84      40.048    0.0         3036.75  0.00306    
 3900        -5.26376    0.05231     -5.21145    404.7    0.00038     0.0         3.84      3.84      3.84      40.048    0.0         4050.04  0.00255    
 4000        -5.24975    0.03929     -5.21046    303.98   0.00053     0.0         3.84      3.84      3.84      40.048    0.0         2977.13  0.00301    
 4100        -5.25257    0.04431     -5.20826    342.79   0.00049     0.0         3.84      3.84      3.84      40.048    0.0         3287.06  0.00289    
 4200        -5.26417    0.04941     -5.21476    382.25   0.00035     0.0         3.84      3.84      3.84      40.048    0.0         4104.12  0.00245    
 4300        -5.23812    0.03211     -5.20601    248.4    0.00069     0.0         3.84      3.84      3.84      40.048    0.0         2360.14  0.00343    
 4400        -5.26229    0.05647     -5.20582    436.88   0.00037     0.0         3.84      3.84      3.84      40.048    0.0         4261.64  0.00252    
 4500        -5.24814    0.04552     -5.20262    352.14   0.00053     0.0         3.84      3.84      3.84      40.048    0.0         3207.94  0.003      
 4600        -5.25876    0.04843     -5.21032    374.71   0.00041     0.0         3.84      3.84      3.84      40.048    0.0         3766.85  0.00264    
 4700        -5.25073    0.03501     -5.21572    270.84   0.00049     0.0         3.84      3.84      3.84      40.048    0.0         2943.04  0.00287    
 4800        -5.26078    0.04265     -5.21813    329.96   0.0004      0.0         3.84      3.84      3.84      40.048    0.0         3561.83  0.00262    
 4900        -5.25603    0.04427     -5.21176    342.52   0.00042     0.0         3.84      3.84      3.84      40.048    0.0         3549.15  0.00268    
 5000        -5.25625    0.03572     -5.22053    276.35   0.00041     0.0         3.84      3.84      3.84      40.048    0.0         3228.41  0.00264    
 5100        -5.25279    0.03193     -5.22086    247.0    0.00048     0.0         3.84      3.84      3.84      40.048    0.0         2825.64  0.00286    
 5200        -5.26466    0.05052     -5.21414    390.88   0.00034     0.0         3.84      3.84      3.84      40.048    0.0         4230.25  0.0024     
 5300        -5.26609    0.05481     -5.21128    424.03   0.00034     0.0         3.84      3.84      3.84      40.048    0.0         4384.98  0.00241    
 5400        -5.25818    0.05093     -5.20725    394.05   0.00042     0.0         3.84      3.84      3.84      40.048    0.0         3831.72  0.00266    
 5500        -5.257      0.03946     -5.21754    305.28   0.00041     0.0         3.84      3.84      3.84      40.048    0.0         3409.86  0.00263    
 5600        -5.24841    0.0322      -5.21621    249.07   0.00055     0.0         3.84      3.84      3.84      40.048    0.0         2642.52  0.00307    
 5700        -5.26474    0.04576     -5.21898    353.99   0.00034     0.0         3.84      3.84      3.84      40.048    0.0         4022.77  0.0024     
 5800        -5.24799    0.02537     -5.22262    196.27   0.00053     0.0         3.84      3.84      3.84      40.048    0.0         2404.23  0.00299    
 5900        -5.26526    0.04017     -5.22509    310.76   0.00034     0.0         3.84      3.84      3.84      40.048    0.0         3783.34  0.00239    
 6000        -5.26247    0.02812     -5.23436    217.53   0.00036     0.0         3.84      3.84      3.84      40.048    0.0         3075.0   0.00246    
 6100        -5.26101    0.02325     -5.23776    179.89   0.00039     0.0         3.84      3.84      3.84      40.048    0.0         2693.45  0.00256    
 6200        -5.26701    0.0328      -5.23422    253.74   0.00032     0.0         3.84      3.84      3.84      40.048    0.0         3535.41  0.00231    
 6300        -5.25444    0.02755     -5.22688    213.15   0.00048     0.0         3.84      3.84      3.84      40.048    0.0         2630.25  0.00285    
 6400        -5.25704    0.03643     -5.2206     281.86   0.00042     0.0         3.84      3.84      3.84      40.048    0.0         3215.42  0.00268    
 6500        -5.25113    0.03625     -5.21489    280.41   0.00053     0.0         3.84      3.84      3.84      40.048    0.0         2857.43  0.00301    
 6600        -5.24737    0.0355      -5.21187    274.64   0.00054     0.0         3.84      3.84      3.84      40.048    0.0         2816.35  0.00302    
 6700        -5.25502    0.04331     -5.21171    335.05   0.00047     0.0         3.84      3.84      3.84      40.048    0.0         3314.07  0.00284    
 6800        -5.24598    0.02988     -5.2161     231.19   0.00059     0.0         3.84      3.84      3.84      40.048    0.0         2474.34  0.00315    
 6900        -5.27258    0.04721     -5.22536    365.27   0.00025     0.0         3.84      3.84      3.84      40.048    0.0         4751.2   0.00206    
 7000        -5.24516    0.02342     -5.22174    181.21   0.0006      0.0         3.84      3.84      3.84      40.048    0.0         2171.69  0.00318    
 7100        -5.25639    0.03507     -5.22132    271.32   0.00044     0.0         3.84      3.84      3.84      40.048    0.0         3097.72  0.00273    
 7200        -5.26418    0.0408      -5.22337    315.67   0.00033     0.0         3.84      3.84      3.84      40.048    0.0         3858.8   0.00236    
 7300        -5.2596     0.03293     -5.22666    254.79   0.00042     0.0         3.84      3.84      3.84      40.048    0.0         3054.39  0.00268    
 7400        -5.2589     0.02998     -5.22892    231.92   0.00041     0.0         3.84      3.84      3.84      40.048    0.0         2970.94  0.00263    
 7500        -5.27205    0.03548     -5.23657    274.47   0.00024     0.0         3.84      3.84      3.84      40.048    0.0         4219.93  0.00202    
 7600        -5.25792    0.02221     -5.23572    171.82   0.0004      0.0         3.84      3.84      3.84      40.048    0.0         2599.83  0.00259    
 7700        -5.26305    0.025       -5.23804    193.44   0.00034     0.0         3.84      3.84      3.84      40.048    0.0         2962.05  0.00241    
 7800        -5.271      0.0399      -5.2311     308.69   0.00024     0.0         3.84      3.84      3.84      40.048    0.0         4497.76  0.00201    
 7900        -5.25751    0.02465     -5.23286    190.7    0.00044     0.0         3.84      3.84      3.84      40.048    0.0         2600.73  0.00273    
