Material ID: Al_MTP_06_100_eq_0_offset_2000_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.6938     0.03502     -3.65878    270.9    0.00086     1e-05       4.048     4.048     4.048     16.582    0.0         2257.21  0.00512    
 200         -3.69366    0.03538     -3.65828    273.74   0.00068     1e-05       4.048     4.048     4.048     16.582    0.0         2554.43  0.00455    
 300         -3.68729    0.03061     -3.65668    236.81   0.00057     0.0         4.048     4.048     4.048     16.582    0.0         2600.02  0.00416    
 400         -3.69433    0.03405     -3.66029    263.4    0.00083     0.0         4.048     4.048     4.048     16.582    0.0         2260.99  0.00504    
 500         -3.69446    0.03308     -3.66138    255.91   0.00056     0.0         4.048     4.048     4.048     16.582    0.0         2721.53  0.00413    
 600         -3.69833    0.03374     -3.66459    261.0    0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2468.92  0.0046     
 700         -3.70375    0.03856     -3.66519    298.35   0.00053     0.0         4.048     4.048     4.048     16.582    0.0         3015.17  0.00403    
 800         -3.69386    0.03229     -3.66157    249.82   0.00055     0.0         4.048     4.048     4.048     16.582    0.0         2707.03  0.0041     
 900         -3.69171    0.0345      -3.6572     266.94   0.00086     0.0         4.048     4.048     4.048     16.582    0.0         2241.3   0.00512    
 1000        -3.68908    0.02733     -3.66175    211.42   0.0005      0.0         4.048     4.048     4.048     16.582    0.0         2605.85  0.00392    
 1100        -3.69557    0.03586     -3.65971    277.39   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2510.29  0.00466    
 1200        -3.69504    0.0389      -3.65614    300.94   0.00063     0.0         4.048     4.048     4.048     16.582    0.0         2770.15  0.0044     
 1300        -3.6946     0.03645     -3.65815    282.0    0.00059     0.0         4.048     4.048     4.048     16.582    0.0         2778.89  0.00425    
 1400        -3.68955    0.03644     -3.65312    281.88   0.00094     0.0         4.048     4.048     4.048     16.582    0.0         2202.51  0.00536    
 1500        -3.69017    0.03353     -3.65664    259.4    0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2443.4   0.00463    
 1600        -3.6912     0.02895     -3.66225    223.97   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2273.95  0.00462    
 1700        -3.69694    0.03549     -3.66145    274.57   0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2537.8   0.00459    
 1800        -3.69146    0.03247     -3.65899    251.18   0.00061     0.0         4.048     4.048     4.048     16.582    0.0         2572.99  0.00433    
 1900        -3.69596    0.03472     -3.66124    268.64   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2446.78  0.00471    
 2000        -3.69393    0.03184     -3.6621     246.29   0.00059     0.0         4.048     4.048     4.048     16.582    0.0         2590.43  0.00426    
 2100        -3.69811    0.03661     -3.6615     283.2    0.00057     0.0         4.048     4.048     4.048     16.582    0.0         2827.04  0.00418    
 2200        -3.69491    0.03348     -3.66142    259.04   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2484.57  0.00455    
 2300        -3.69238    0.02697     -3.66541    208.62   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2225.6   0.00456    
 2400        -3.69828    0.03315     -3.66513    256.49   0.0006      0.0         4.048     4.048     4.048     16.582    0.0         2621.61  0.00429    
 2500        -3.69779    0.02904     -3.66875    224.67   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2229.39  0.00472    
 2600        -3.69915    0.03372     -3.66544    260.85   0.00062     0.0         4.048     4.048     4.048     16.582    0.0         2601.12  0.00436    
 2700        -3.69368    0.02841     -3.66527    219.8    0.00065     0.0         4.048     4.048     4.048     16.582    0.0         2337.86  0.00446    
 2800        -3.69843    0.02823     -3.67019    218.4    0.00063     0.0         4.048     4.048     4.048     16.582    0.0         2370.29  0.00438    
 2900        -3.7008     0.03154     -3.66925    244.03   0.00054     0.0         4.048     4.048     4.048     16.582    0.0         2705.69  0.00406    
 3000        -3.70031    0.03242     -3.6679     250.78   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2383.17  0.00467    
 3100        -3.69626    0.03303     -3.66322    255.54   0.00062     0.0         4.048     4.048     4.048     16.582    0.0         2575.39  0.00436    
 3200        -3.69705    0.03495     -3.66209    270.39   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2469.45  0.00468    
 3300        -3.69235    0.02711     -3.66523    209.76   0.00055     0.0         4.048     4.048     4.048     16.582    0.0         2488.28  0.00409    
 3400        -3.69487    0.02633     -3.66853    203.71   0.0008      0.0         4.048     4.048     4.048     16.582    0.0         2027.04  0.00495    
 3500        -3.70133    0.03305     -3.66828    255.68   0.00058     0.0         4.048     4.048     4.048     16.582    0.0         2662.21  0.00422    
 3600        -3.69681    0.03077     -3.66604    238.09   0.00062     0.0         4.048     4.048     4.048     16.582    0.0         2486.79  0.00436    
 3700        -3.69935    0.04024     -3.65912    311.27   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2715.6   0.00457    
 3800        -3.69576    0.03626     -3.6595     280.48   0.00053     0.0         4.048     4.048     4.048     16.582    0.0         2938.73  0.004      
 3900        -3.69707    0.03646     -3.66061    282.05   0.00073     0.0         4.048     4.048     4.048     16.582    0.0         2505.63  0.00471    
 4000        -3.70137    0.03062     -3.67075    236.88   0.00056     0.0         4.048     4.048     4.048     16.582    0.0         2623.25  0.00412    
 4100        -3.69825    0.02764     -3.6706     213.86   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2208.77  0.00465    
 4200        -3.69786    0.03047     -3.66739    235.74   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2367.95  0.00456    
 4300        -3.69514    0.02657     -3.66857    205.56   0.00059     0.0         4.048     4.048     4.048     16.582    0.0         2381.84  0.00423    
 4400        -3.70196    0.03624     -3.66572    280.37   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2576.85  0.00457    
 4500        -3.69999    0.03432     -3.66567    265.5    0.00054     0.0         4.048     4.048     4.048     16.582    0.0         2826.58  0.00405    
 4600        -3.6995     0.03402     -3.66548    263.19   0.00065     0.0         4.048     4.048     4.048     16.582    0.0         2561.58  0.00445    
 4700        -3.69919    0.03222     -3.66697    249.23   0.0006      0.0         4.048     4.048     4.048     16.582    0.0         2592.3   0.00428    
 4800        -3.69449    0.02728     -3.66721    211.08   0.00064     0.0         4.048     4.048     4.048     16.582    0.0         2315.39  0.00441    
 4900        -3.70035    0.03401     -3.66633    263.15   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2464.69  0.00462    
 5000        -3.69339    0.02356     -3.66983    182.25   0.00058     0.0         4.048     4.048     4.048     16.582    0.0         2256.5   0.0042     
 5100        -3.70024    0.03126     -3.66898    241.83   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2355.69  0.00464    
 5200        -3.69621    0.03488     -3.66133    269.83   0.00049     0.0         4.048     4.048     4.048     16.582    0.0         2978.82  0.00387    
 5300        -3.70191    0.04072     -3.66119    315.04   0.0007      0.0         4.048     4.048     4.048     16.582    0.0         2706.29  0.00461    
 5400        -3.69375    0.03636     -3.65739    281.29   0.00062     0.0         4.048     4.048     4.048     16.582    0.0         2709.76  0.00435    
 5500        -3.69643    0.03798     -3.65845    293.86   0.00053     0.0         4.048     4.048     4.048     16.582    0.0         2987.92  0.00403    
 5600        -3.68245    0.03096     -3.6515     239.49   0.00101     0.0         4.048     4.048     4.048     16.582    0.0         1960.72  0.00555    
 5700        -3.69068    0.03887     -3.65181    300.72   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2665.52  0.00457    
 5800        -3.68847    0.03392     -3.65456    262.41   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2424.02  0.0047     
 5900        -3.69676    0.04377     -3.65299    338.63   0.00067     0.0         4.048     4.048     4.048     16.582    0.0         2855.08  0.00453    
 6000        -3.69304    0.04527     -3.64776    350.24   0.00062     0.0         4.048     4.048     4.048     16.582    0.0         3029.82  0.00434    
 6100        -3.68579    0.03757     -3.64822    290.64   0.00079     0.0         4.048     4.048     4.048     16.582    0.0         2438.83  0.00491    
 6200        -3.681      0.0341      -3.6469     263.78   0.00075     0.0         4.048     4.048     4.048     16.582    0.0         2383.53  0.00479    
 6300        -3.68261    0.03552     -3.64708    274.82   0.00086     0.0         4.048     4.048     4.048     16.582    0.0         2278.51  0.00511    
 6400        -3.69231    0.04391     -3.6484     339.68   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2781.67  0.00466    
 6500        -3.68702    0.03923     -3.64779    303.52   0.00081     0.0         4.048     4.048     4.048     16.582    0.0         2464.24  0.00497    
 6600        -3.69704    0.04812     -3.64892    372.26   0.00049     0.0         4.048     4.048     4.048     16.582    0.0         3488.48  0.00389    
 6700        -3.69126    0.041       -3.65027    317.16   0.00072     0.0         4.048     4.048     4.048     16.582    0.0         2676.27  0.00468    
 6800        -3.69054    0.03645     -3.65409    282.0    0.00082     0.0         4.048     4.048     4.048     16.582    0.0         2356.34  0.00501    
 6900        -3.6878     0.03685     -3.65095    285.08   0.00066     0.0         4.048     4.048     4.048     16.582    0.0         2642.73  0.00449    
 7000        -3.69418    0.04326     -3.65092    334.65   0.00069     0.0         4.048     4.048     4.048     16.582    0.0         2794.02  0.0046     
 7100        -3.68887    0.03802     -3.65086    294.1    0.0008      0.0         4.048     4.048     4.048     16.582    0.0         2438.36  0.00494    
 7200        -3.68596    0.03283     -3.65313    253.98   0.00068     0.0         4.048     4.048     4.048     16.582    0.0         2465.06  0.00454    
 7300        -3.69295    0.03679     -3.65617    284.6    0.00079     0.0         4.048     4.048     4.048     16.582    0.0         2417.17  0.0049     
 7400        -3.69348    0.0313      -3.66218    242.14   0.00071     0.0         4.048     4.048     4.048     16.582    0.0         2350.51  0.00465    
 7500        -3.69453    0.03399     -3.66054    262.94   0.00074     0.0         4.048     4.048     4.048     16.582    0.0         2402.18  0.00474    
 7600        -3.70015    0.03477     -3.66539    268.97   0.00061     0.0         4.048     4.048     4.048     16.582    0.0         2661.7   0.00433    
 7700        -3.70334    0.03967     -3.66367    306.87   0.00054     0.0         4.048     4.048     4.048     16.582    0.0         3023.82  0.00407    
 7800        -3.69702    0.02579     -3.67123    199.49   0.00077     0.0         4.048     4.048     4.048     16.582    0.0         2050.33  0.00484    
 7900        -3.69329    0.02649     -3.6668     204.95   0.00075     0.0         4.048     4.048     4.048     16.582    0.0         2098.17  0.00479    
 8000        -3.69646    0.02933     -3.66712    226.93   0.00063     0.0         4.048     4.048     4.048     16.582    0.0         2415.83  0.00438    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69471    0.03409     -3.66062    263.7    0.00067     0.0         0.0         487.31909   2533.65  0.00452    
