Material ID: Si_MTP_06_1000_eq_0_offset_2000_ranfor_10000
Unit cell composition: Si8
Material:  Si
Site positions of initial unit cell:
 Si         
 0.00000    
 0.00000    
 0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.87368    0.31295     -3.56072    2421.12  0.00773     0.00013     3.84      3.84      3.84      40.048    0.0         2206.06  0.01145    
 200         -3.81851    0.20705     -3.61145    1601.83  0.0038      3e-05       3.84      3.84      3.84      40.048    0.0         2559.8   0.00803    
 300         -3.84577    0.17839     -3.66737    1380.12  0.00743     4e-05       3.84      3.84      3.84      40.048    0.0         1698.87  0.01123    
 400         -3.86327    0.1685      -3.69477    1303.58  0.01387     6e-05       3.84      3.84      3.84      40.048    0.0         1208.66  0.01533    
 500         -3.80679    0.09878     -3.70801    764.18   0.02534     8e-05       3.84      3.84      3.84      40.048    0.0         684.73   0.02072    
 600         -3.87408    0.17018     -3.7039     1316.6   0.02752     8e-05       3.84      3.84      3.84      40.048    0.0         862.43   0.0216     
 700         -3.85233    0.12924     -3.72309    999.84   0.03501     8e-05       3.84      3.84      3.84      40.048    0.0         666.26   0.02436    
 800         -3.83139    0.07328     -3.75811    566.89   0.06146     0.00013     3.84      3.84      3.84      40.048    0.0         378.65   0.03228    
 900         -3.87373    0.08277     -3.79096    640.33   0.06764     0.00013     3.84      3.84      3.84      40.048    0.0         383.62   0.03386    
 1000        -3.88904    0.07822     -3.81083    605.11   0.09413     0.00016     3.84      3.84      3.84      40.048    0.0         316.12   0.03994    
 1100        -3.91868    0.10359     -3.81509    801.42   0.07816     0.00012     3.84      3.84      3.84      40.048    0.0         399.23   0.0364     
 1200        -3.91974    0.10188     -3.81786    788.17   0.08533     0.00012     3.84      3.84      3.84      40.048    0.0         378.93   0.03803    
 1300        -4.0001     0.15641     -3.84369    1210.07  0.08313     0.00011     3.84      3.84      3.84      40.048    0.0         475.68   0.03754    
 1400        -3.98537    0.13021     -3.85517    1007.32  0.08056     0.0001      3.84      3.84      3.84      40.048    0.0         440.89   0.03695    
 1500        -3.99659    0.13093     -3.86567    1012.9   0.08122     9e-05       3.84      3.84      3.84      40.048    0.0         440.3    0.03711    
 1600        -3.98296    0.08784     -3.89512    679.56   0.08075     8e-05       3.84      3.84      3.84      40.048    0.0         361.7    0.037      
 1700        -3.99619    0.08376     -3.91243    648.01   0.07632     7e-05       3.84      3.84      3.84      40.048    0.0         363.29   0.03597    
 1800        -3.98809    0.07173     -3.91637    554.89   0.08386     8e-05       3.84      3.84      3.84      40.048    0.0         320.72   0.0377     
 1900        -3.96658    0.0519      -3.91468    401.51   0.07579     7e-05       3.84      3.84      3.84      40.048    0.0         286.98   0.03584    
 2000        -4.02257    0.1027      -3.91987    794.56   0.08302     7e-05       3.84      3.84      3.84      40.048    0.0         385.71   0.03752    
 2100        -4.00301    0.07374     -3.92927    570.5    0.07418     6e-05       3.84      3.84      3.84      40.048    0.0         345.76   0.03546    
 2200        -4.02813    0.08006     -3.94807    619.39   0.07772     6e-05       3.84      3.84      3.84      40.048    0.0         351.97   0.0363     
 2300        -4.04424    0.09384     -3.9504     725.96   0.08376     6e-05       3.84      3.84      3.84      40.048    0.0         367.05   0.03768    
 2400        -4.04036    0.07816     -3.9622     604.67   0.07812     5e-05       3.84      3.84      3.84      40.048    0.0         346.88   0.03639    
 2500        -4.04245    0.07514     -3.96732    581.29   0.08581     6e-05       3.84      3.84      3.84      40.048    0.0         324.5    0.03814    
 2600        -4.03749    0.05721     -3.98029    442.57   0.08321     5e-05       3.84      3.84      3.84      40.048    0.0         287.55   0.03756    
 2700        -4.03495    0.04826     -3.98669    373.36   0.08197     5e-05       3.84      3.84      3.84      40.048    0.0         266.08   0.03728    
 2800        -4.0446     0.05694     -3.98766    440.52   0.08457     5e-05       3.84      3.84      3.84      40.048    0.0         284.56   0.03786    
 2900        -4.03127    0.0415      -3.98977    321.06   0.08237     5e-05       3.84      3.84      3.84      40.048    0.0         246.15   0.03737    
 3000        -4.0266     0.02817     -3.99842    217.96   0.08371     5e-05       3.84      3.84      3.84      40.048    0.0         201.18   0.03767    
 3100        -4.0355     0.03729     -3.99821    288.45   0.07994     4e-05       3.84      3.84      3.84      40.048    0.0         236.83   0.03681    
 3200        -4.01974    0.02585     -3.99389    199.98   0.08543     4e-05       3.84      3.84      3.84      40.048    0.0         190.75   0.03806    
