Material ID: Al_MTP_06_50_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 6700        -3.68851    0.03953     -3.64898    305.82   0.02757     1e-05       4.048     4.048     4.048     16.582    0.0         423.63   0.02901    
 6800        -3.70395    0.04198     -3.66197    324.8    0.01679     0.0         4.048     4.048     4.048     16.582    0.0         559.49   0.02263    
 6900        -3.69831    0.03067     -3.66764    237.27   0.02148     1e-05       4.048     4.048     4.048     16.582    0.0         422.72   0.0256     
 7000        -3.68722    0.03279     -3.65443    253.66   0.02725     1e-05       4.048     4.048     4.048     16.582    0.0         388.07   0.02884    
 7100        -3.69364    0.04648     -3.64716    359.61   0.02701     1e-05       4.048     4.048     4.048     16.582    0.0         464.15   0.02871    
 7200        -3.69308    0.04502     -3.64806    348.3    0.02682     1e-05       4.048     4.048     4.048     16.582    0.0         458.39   0.02861    
 7300        -3.69084    0.0405      -3.65034    313.3    0.02778     1e-05       4.048     4.048     4.048     16.582    0.0         427.19   0.02912    
 7400        -3.68898    0.03863     -3.65035    298.85   0.03051     1e-05       4.048     4.048     4.048     16.582    0.0         398.14   0.03051    
 7500        -3.693      0.0458      -3.64721    354.3    0.02623     1e-05       4.048     4.048     4.048     16.582    0.0         467.53   0.02829    
 7600        -3.68702    0.0391      -3.64792    302.46   0.02916     1e-05       4.048     4.048     4.048     16.582    0.0         409.69   0.02983    
 7700        -3.69434    0.04084     -3.6535     315.95   0.02473     1e-05       4.048     4.048     4.048     16.582    0.0         454.67   0.02747    
 7800        -3.6877     0.036       -3.65169    278.54   0.02862     1e-05       4.048     4.048     4.048     16.582    0.0         396.83   0.02955    
 7900        -3.68674    0.04024     -3.6465     311.29   0.03088     1e-05       4.048     4.048     4.048     16.582    0.0         403.87   0.0307     
 8000        -3.69887    0.03728     -3.66159    288.38   0.02077     0.0         4.048     4.048     4.048     16.582    0.0         474.04   0.02517    
 8100        -3.69323    0.03729     -3.65594    288.51   0.02779     1e-05       4.048     4.048     4.048     16.582    0.0         409.83   0.02912    
 8200        -3.69868    0.04977     -3.64891    385.06   0.02462     1e-05       4.048     4.048     4.048     16.582    0.0         503.02   0.02741    
 8300        -3.6928     0.04333     -3.64947    335.24   0.02471     0.0         4.048     4.048     4.048     16.582    0.0         468.55   0.02746    
 8400        -3.69146    0.04291     -3.64855    331.96   0.0236      0.0         4.048     4.048     4.048     16.582    0.0         477.1    0.02683    
 8500        -3.68629    0.03292     -3.65336    254.72   0.03111     1e-05       4.048     4.048     4.048     16.582    0.0         363.95   0.03081    
 8600        -3.68337    0.03314     -3.65024    256.36   0.03232     1e-05       4.048     4.048     4.048     16.582    0.0         358.27   0.0314     
 8700        -3.6819     0.03348     -3.64842    259.05   0.02778     1e-05       4.048     4.048     4.048     16.582    0.0         388.42   0.02912    
 8800        -3.68344    0.04657     -3.63688    360.25   0.03076     1e-05       4.048     4.048     4.048     16.582    0.0         435.3    0.03064    
 8900        -3.69234    0.03888     -3.65346    300.81   0.02324     0.0         4.048     4.048     4.048     16.582    0.0         457.62   0.02663    
 9000        -3.6829     0.03299     -3.64991    255.24   0.03325     1e-05       4.048     4.048     4.048     16.582    0.0         352.42   0.03185    
 9100        -3.68674    0.03757     -3.64917    290.66   0.02697     0.0         4.048     4.048     4.048     16.582    0.0         417.6    0.02869    
 9200        -3.70083    0.04361     -3.65721    337.41   0.01918     0.0         4.048     4.048     4.048     16.582    0.0         533.53   0.02419    
 9300        -3.69152    0.02611     -3.66541    201.98   0.02323     0.0         4.048     4.048     4.048     16.582    0.0         375.08   0.02662    
 9400        -3.69601    0.03399     -3.66201    262.99   0.02042     0.0         4.048     4.048     4.048     16.582    0.0         456.51   0.02496    
 9500        -3.68884    0.02972     -3.65911    229.96   0.02782     0.0         4.048     4.048     4.048     16.582    0.0         365.74   0.02913    
 9600        -3.69175    0.03098     -3.66077    239.65   0.02558     0.0         4.048     4.048     4.048     16.582    0.0         389.32   0.02794    
 9700        -3.6821     0.03272     -3.64938    253.16   0.03175     1e-05       4.048     4.048     4.048     16.582    0.0         359.17   0.03113    
 9800        -3.68748    0.04233     -3.64515    327.47   0.02688     0.0         4.048     4.048     4.048     16.582    0.0         443.97   0.02864    
 9900        -3.69641    0.03287     -3.66354    254.27   0.0223      0.0         4.048     4.048     4.048     16.582    0.0         429.53   0.02609    
 10000       -3.68997    0.03966     -3.65031    306.83   0.0257      0.0         4.048     4.048     4.048     16.582    0.0         439.56   0.028      
 10100       -3.68837    0.0418      -3.64657    323.36   0.03101     1e-05       4.048     4.048     4.048     16.582    0.0         410.79   0.03076    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.69207    0.03758     -3.65448    290.76   0.02618     2e-05       0.0         493.86781   427.0    0.02817    
