Material ID: Al_MTP_10_1000_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 fs          eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      Å         Å         Å         Å^3/atom    GPa        K        1          
 100         -3.72928    0.03543     -3.69385    274.14   0.0         0.0         4.048     4.048     4.048     16.582    0.0         inf      0.0        
 200         -3.7113     0.01877     -3.69253    145.21   0.00015     0.0         4.048     4.048     4.048     16.582    0.0         3906.45  0.00217    
 300         -3.7111     0.02502     -3.68607    193.58   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         3995.0   0.00245    
 400         -3.69751    0.0133      -3.68421    102.91   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         2254.77  0.00316    
 500         -3.70656    0.02722     -3.67934    210.61   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         3693.81  0.00276    
 600         -3.70814    0.02899     -3.67915    224.27   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         4096.91  0.00257    
 700         -3.70204    0.0242      -3.67783    187.25   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         3423.72  0.00281    
 800         -3.69487    0.02252     -3.67235    174.23   0.00033     0.0         4.048     4.048     4.048     16.582    0.0         2939.08  0.00316    
 900         -3.69938    0.03032     -3.66907    234.53   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3522.66  0.00305    
 1000        -3.70277    0.03176     -3.67101    245.71   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         4037.89  0.00273    
 1100        -3.7043     0.03549     -3.66881    274.57   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         4411.54  0.00264    
