Material ID: Al_MTP_06_10_eq_0_ranfor_10000
Unit cell composition: Al32
Material:  Al
Site positions of initial unit cell:
 Al          Al          Al          Al         
 0.00000     0.00000     2.02395     2.02395    
 0.00000     2.02395     0.00000     2.02395    
 0.00000     2.02395     2.02395     0.00000    
Properties:
 Time        Epot        Ekin        Etot        Temp     MSD         Self_diff   LC_a      LC_b      LC_c      Volume      Pressure    DebyeT   Lindemann 
 7100        -3.7026     0.03984     -3.66276    308.18   0.00021     0.0         4.048     4.048     4.048     16.582    0.0         4824.84  0.00256    
 7200        -3.70183    0.03925     -3.66258    303.67   0.00025     0.0         4.048     4.048     4.048     16.582    0.0         4469.11  0.00274    
 7300        -3.70427    0.03991     -3.66436    308.75   0.00021     0.0         4.048     4.048     4.048     16.582    0.0         4852.53  0.00254    
 7400        -3.70161    0.03567     -3.66594    275.99   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         4397.11  0.00265    
 7500        -3.70361    0.03578     -3.66783    276.82   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         4334.89  0.0027     
 7600        -3.70893    0.04062     -3.66831    314.23   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         5070.67  0.00246    
 7700        -3.70407    0.03435     -3.66972    265.75   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         4323.91  0.00265    
 7800        -3.70761    0.03783     -3.66978    292.7    0.00022     0.0         4.048     4.048     4.048     16.582    0.0         4600.73  0.00261    
 7900        -3.69789    0.02648     -3.6714     204.9    0.00029     0.0         4.048     4.048     4.048     16.582    0.0         3356.82  0.003      
 8000        -3.70485    0.03818     -3.66667    295.34   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         4486.8   0.00269    
 8100        -3.6972     0.03003     -3.66717    232.3    0.00028     0.0         4.048     4.048     4.048     16.582    0.0         3636.94  0.00294    
 8200        -3.70185    0.0339      -3.66795    262.26   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         4308.82  0.00264    
 8300        -3.70534    0.03415     -3.67119    264.23   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         4458.8   0.00256    
 8400        -3.69936    0.02899     -3.67036    224.31   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         3662.47  0.00287    
 8500        -3.70216    0.03118     -3.67098    241.25   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         4105.32  0.00266    
 8600        -3.70657    0.0359      -3.67068    277.7    0.00021     0.0         4.048     4.048     4.048     16.582    0.0         4618.57  0.00254    
 8700        -3.70492    0.0344      -3.67051    266.16   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         4432.26  0.00259    
 8800        -3.70365    0.03382     -3.66984    261.62   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         4302.9   0.00264    
 8900        -3.70407    0.03422     -3.66985    264.77   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         4432.19  0.00258    
 9000        -3.70406    0.03674     -3.66732    284.23   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         4464.79  0.00265    
 9100        -3.69834    0.03528     -3.66306    272.92   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         4067.22  0.00285    
 9200        -3.70097    0.03453     -3.66644    267.15   0.00023     0.0         4.048     4.048     4.048     16.582    0.0         4293.16  0.00268    
 9300        -3.69988    0.03672     -3.66315    284.11   0.00022     0.0         4.048     4.048     4.048     16.582    0.0         4586.3   0.00258    
 9400        -3.70257    0.04164     -3.66093    322.14   0.0002      0.0         4.048     4.048     4.048     16.582    0.0         5068.84  0.00249    
 9500        -3.6971     0.03791     -3.65919    293.26   0.00024     0.0         4.048     4.048     4.048     16.582    0.0         4444.41  0.00271    
 9600        -3.6953     0.03734     -3.65797    288.86   0.00027     0.0         4.048     4.048     4.048     16.582    0.0         4176.97  0.00286    
 9700        -3.6959     0.04136     -3.65454    319.96   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         4202.86  0.00299    
 9800        -3.69202    0.04007     -3.65195    310.01   0.00032     0.0         4.048     4.048     4.048     16.582    0.0         3948.08  0.00313    
 9900        -3.69214    0.03819     -3.65395    295.45   0.00031     0.0         4.048     4.048     4.048     16.582    0.0         3924.38  0.00308    
 10000       -3.69842    0.04468     -3.65375    345.64   0.00029     0.0         4.048     4.048     4.048     16.582    0.0         4415.04  0.00296    
 10100       -3.70139    0.05039     -3.651      389.84   0.00026     0.0         4.048     4.048     4.048     16.582    0.0         4965.49  0.00279    

Time averages:
             Epot        Ekin        Etot        Temp     MSD         Self_diff   Pressure    Spec_heat   DebyeT   Lindemann  
             eV/atom     eV/atom     eV/atom     K        Å^2         mm^2/s      GPa         J/(K*Kg)    K        1          
             -3.7014     0.03603     -3.66537    278.77   0.00024     0.0         0.0         488.69806   4310.31  0.00273    
